date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-03,1,1009.6,1012.5,--,14.1,3.6,7.9,49,3.3,北西,,,×,×,,,
2019-05-03,2,1009.9,1012.8,--,13.8,3.6,7.9,50,2.2,北西,,,×,×,,,
2019-05-03,3,1010.3,1013.2,--,13.8,3.6,7.9,50,1.6,北北西,,,×,×,,6,20.0
2019-05-03,4,1010.5,1013.4,--,11.2,3.7,8.0,60,1.3,西北西,,,×,×,,,
2019-05-03,5,1010.8,1013.7,--,12.1,5.1,8.8,62,2.0,西北西,0.0,0.01,×,×,,,
2019-05-03,6,1011.4,1014.3,--,14.0,5.1,8.8,55,2.0,北北西,0.4,0.29,×,×,,10-,25.0
2019-05-03,7,1012.0,1014.9,--,15.1,6.4,9.6,56,1.9,北北西,1.0,1.01,×,×,,,
2019-05-03,8,1012.1,1015.0,--,17.8,7.5,10.4,51,2.9,西北西,1.0,1.69,×,×,,,
2019-05-03,9,1012.2,1015.0,--,19.9,6.6,9.8,42,2.1,北北西,1.0,2.40,×,×,,10-,25.0
2019-05-03,10,1011.9,1014.7,--,21.8,6.9,9.9,38,1.2,北北東,1.0,2.92,×,×,,,
2019-05-03,11,1011.1,1013.9,--,22.6,5.5,9.1,33,1.1,南南西,1.0,3.02,×,×,,,
2019-05-03,12,1010.4,1013.2,--,23.6,2.4,7.3,25,0.8,北東,0.9,2.78,×,×,,10-,25.0
2019-05-03,13,1010.5,1013.3,--,23.6,8.1,10.8,37,3.3,南,0.9,2.57,×,×,,,
2019-05-03,14,1010.4,1013.2,--,24.5,9.3,11.7,38,3.9,南,1.0,2.78,×,×,,,
2019-05-03,15,1010.2,1013.0,--,24.4,9.2,11.6,38,3.4,南南東,1.0,2.19,×,×,,10-,15.0
2019-05-03,16,1010.1,1012.9,--,24.5,8.9,11.4,37,4.1,南,1.0,1.70,×,×,,,
2019-05-03,17,1010.7,1013.5,--,22.4,10.2,12.5,46,4.9,南,0.2,0.78,×,×,,,
2019-05-03,18,1010.8,1013.6,--,21.1,7.4,10.3,41,3.5,南,0.0,0.24,×,×,,10-,20.0
2019-05-03,19,1011.3,1014.2,--,18.3,6.8,9.9,47,2.5,南,0.0,0.02,×,×,,,
2019-05-03,20,1011.9,1014.8,--,17.6,9.3,11.7,58,2.1,南南東,,,×,×,,,
2019-05-03,21,1012.3,1015.2,--,17.6,12.3,14.3,71,1.9,南南東,,,×,×,,10-,20.0
2019-05-03,22,1012.6,1015.5,--,17.1,11.2,13.3,68,2.0,東南東,,,×,×,,,
2019-05-03,23,1012.7,1015.6,--,16.2,13.1,15.1,82,1.2,東北東,,,×,×,,,
2019-05-03,24,1012.8,1015.7,--,15.9,14.4,16.4,91,1.1,北東,,,×,×,,,
