date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-22,1,1000.4,1005.6,--,15.4,10.8,12.9,74,3.0,北北西,,,×,×,,,
2019-05-22,2,1000.0,1005.2,--,14.5,11.1,13.2,80,3.4,北北西,,,×,×,,,
2019-05-22,3,1000.3,1005.5,--,13.7,11.1,13.2,84,2.9,北北西,,,×,×,,4,15.0
2019-05-22,4,1000.5,1005.7,--,12.9,10.6,12.8,86,2.5,北北西,,0.00,×,×,,,
2019-05-22,5,1001.1,1006.3,--,12.7,10.3,12.5,85,2.8,北北西,0.1,0.03,×,×,,,
2019-05-22,6,1001.5,1006.7,--,13.5,10.7,12.8,83,2.5,北北西,0.9,0.47,×,×,,5,20.0
2019-05-22,7,1001.7,1006.9,--,16.2,10.1,12.3,67,2.6,北,1.0,1.38,×,×,,,
2019-05-22,8,1001.5,1006.6,--,17.7,10.6,12.8,63,2.3,北北東,1.0,1.99,×,×,,,
2019-05-22,9,1001.4,1006.5,--,18.8,9.3,11.7,54,2.9,北北西,1.0,2.53,×,×,,10-,30.0
2019-05-22,10,1001.3,×,--,×,×,×,×,1.6,東,0.9,2.17,×,×,,,
2019-05-22,11,1000.8,1005.9,--,21.0,10.8,12.9,52,2.5,南東,1.0,2.62,×,×,,,
2019-05-22,12,1000.3,1005.3,--,21.5,9.4,11.8,46,1.4,東南東,1.0,2.98,×,×,,10-,40.0
2019-05-22,13,999.9,1004.9,--,22.3,8.8,11.3,42,4.5,南東,1.0,3.29,×,×,,,
2019-05-22,14,999.9,1004.9,--,21.8,7.6,10.4,40,5.0,南東,0.8,2.58,×,×,,,
2019-05-22,15,1000.1,1005.1,--,22.1,8.3,10.9,41,5.1,南東,0.9,2.42,×,×,,10-,40.0
2019-05-22,16,1000.5,1005.6,--,20.7,9.6,12.0,49,3.6,南東,1.0,2.04,×,×,,,
2019-05-22,17,1001.1,1006.2,--,20.9,5.7,9.1,37,3.7,南東,1.0,1.20,×,×,,,
2019-05-22,18,1001.6,1006.7,--,20.3,8.3,11.0,46,2.8,南南東,1.0,0.58,×,×,,3,40.0
2019-05-22,19,1002.5,1007.6,--,17.7,11.1,13.2,65,2.7,南東,0.4,0.09,×,×,,,
2019-05-22,20,1003.3,1008.5,--,16.7,9.9,12.2,64,1.7,南,,0.00,×,×,,,
2019-05-22,21,1003.8,1009.0,--,15.7,9.2,11.6,65,0.8,南,,,×,×,,0+,20.0
2019-05-22,22,1004.1,1009.3,--,15.9,11.1,13.2,73,1.5,東,,,×,×,,,
2019-05-22,23,1004.3,1009.5,--,14.4,11.4,13.5,82,1.0,東南東,,,×,×,,,
2019-05-22,24,1004.4,1009.6,--,14.1,11.6,13.7,85,1.1,北東,,,×,×,,,
