date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-09,1,1015.2,1018.1,0.0,16.3,7.8,10.6,57,2.4,北東,,,×,×,,,
2022-05-09,2,1015.0,1017.9,0.0,16.3,7.8,10.6,57,1.2,北東,,,×,×,,,
2022-05-09,3,1015.3,1018.2,0.0,14.4,8.8,11.3,69,2.4,北北東,,,×,×,,10,10.0
2022-05-09,4,1015.3,1018.2,--,14.9,9.5,11.9,70,1.7,北北東,,,×,×,,,
2022-05-09,5,1015.9,1018.8,0.5,13.8,11.3,13.4,85,1.6,北,0.0,0.00,×,×,,,
2022-05-09,6,1016.3,1019.2,0.0,14.0,11.4,13.4,84,2.4,北,0.0,0.02,×,×,,10,15.0
2022-05-09,7,1016.4,1019.3,0.0,14.5,12.0,14.0,85,2.8,北北西,0.0,0.13,×,×,,,
2022-05-09,8,1016.9,1019.8,0.0,14.6,11.0,13.1,79,2.1,北北西,0.0,0.19,×,×,,,
2022-05-09,9,1016.8,1019.7,0.0,15.0,11.0,13.1,77,2.6,北,0.0,0.43,×,×,,10,20.0
2022-05-09,10,1016.5,1019.4,--,15.2,10.0,12.3,71,2.1,北,0.0,0.66,×,×,,,
2022-05-09,11,1016.1,1019.0,--,16.5,11.2,13.3,71,3.7,北北東,0.0,1.25,×,×,,,
2022-05-09,12,1015.5,1018.4,--,16.0,9.9,12.2,67,4.2,北北東,0.0,0.95,×,×,,10,20.0
2022-05-09,13,1015.3,1018.2,--,15.6,10.0,12.2,69,3.8,北北東,0.0,0.58,×,×,,,
2022-05-09,14,1014.8,1017.7,--,15.9,10.5,12.6,70,3.0,北北東,0.0,0.81,×,×,,,
2022-05-09,15,1014.9,1017.8,--,14.8,8.7,11.3,67,2.9,北北西,0.0,0.36,×,×,,10,20.0
2022-05-09,16,1015.2,1018.1,--,14.5,8.5,11.1,67,3.8,北北西,0.0,0.16,×,×,,,
2022-05-09,17,1015.6,1018.5,0.5,12.5,11.6,13.6,94,2.7,北西,0.0,0.05,×,×,,,
2022-05-09,18,1015.6,1018.5,0.0,12.2,11.3,13.4,94,2.5,北,0.0,0.03,×,×,,10,10.0
2022-05-09,19,1016.0,1018.9,1.0,12.0,11.5,13.6,97,1.7,北北西,0.0,0.00,×,×,,,
2022-05-09,20,1016.1,1019.0,0.5,12.1,11.5,13.6,96,2.1,北北東,,0.00,×,×,,,
2022-05-09,21,1016.5,1019.4,1.0,11.8,11.0,13.1,95,2.6,北北東,,,×,×,,10,10.0
2022-05-09,22,1017.2,1020.1,1.0,11.8,11.5,13.6,98,2.0,北,,,×,×,,,
2022-05-09,23,1016.9,1019.8,2.0,11.6,11.3,13.4,98,2.3,北,,,×,×,,,
2022-05-09,24,1016.6,1019.5,1.5,11.3,11.0,13.1,98,2.2,北北東,,,×,×,,,
