date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-28,1,995.3,998.1,--,18.6,17.3,19.7,92,2.0,北西,,,×,×,,,
2022-05-28,2,995.6,998.4,--,18.2,17.1,19.4,93,1.3,北西,,,×,×,,,
2022-05-28,3,996.0,998.8,--,17.5,16.5,18.8,94,1.0,北西,,,×,×,,1,20.0
2022-05-28,4,996.0,998.8,--,16.9,16.4,18.7,97,0.2,静穏,,0.00,×,×,,,
2022-05-28,5,996.7,999.5,--,17.3,17.0,19.4,98,1.1,南南西,0.0,0.02,×,×,,,
2022-05-28,6,997.4,1000.2,--,18.6,17.8,20.4,95,0.8,南,0.1,0.27,×,×,,6,30.0
2022-05-28,7,997.9,1000.7,--,20.7,15.1,17.1,70,2.3,北西,0.3,0.75,×,×,,,
2022-05-28,8,998.0,1000.8,--,22.9,15.5,17.6,63,0.6,南南東,1.0,1.86,×,×,,,
2022-05-28,9,998.1,1000.9,--,24.1,13.0,15.0,50,1.3,南南西,1.0,2.52,×,×,,0+,25.0
2022-05-28,10,998.2,1000.9,--,25.8,13.7,15.6,47,2.3,東,1.0,3.05,×,×,,,
2022-05-28,11,998.0,1000.7,--,26.3,14.8,16.8,49,3.2,南南東,1.0,3.51,×,×,,,
2022-05-28,12,998.0,1000.7,--,26.2,15.6,17.7,52,4.8,南東,1.0,3.57,×,×,,2,25.0
2022-05-28,13,997.9,1000.6,--,26.4,14.8,16.9,49,5.3,南東,0.9,3.31,×,×,,,
2022-05-28,14,998.2,1000.9,--,24.7,15.9,18.1,58,4.0,南南東,0.3,1.67,×,×,,,
2022-05-28,15,998.1,1000.8,--,26.6,16.0,18.1,52,3.9,南南東,0.5,1.76,×,×,,3,30.0
2022-05-28,16,998.4,1001.1,--,26.2,14.3,16.3,48,3.0,南南東,0.8,1.59,×,×,,,
2022-05-28,17,998.2,1000.9,--,25.4,13.0,14.9,46,3.2,南南東,1.0,1.27,×,×,,,
2022-05-28,18,998.7,1001.5,--,23.9,13.5,15.4,52,2.2,南南東,1.0,0.57,×,×,,10-,20.0
2022-05-28,19,999.3,1002.1,--,21.8,13.2,15.2,58,1.7,南南東,0.2,0.11,×,×,,,
2022-05-28,20,1000.2,1003.0,--,22.7,9.8,12.1,44,3.1,西北西,,0.00,×,×,,,
2022-05-28,21,1001.0,1003.8,--,22.0,9.2,11.6,44,3.5,北西,,,×,×,,10-,20.0
2022-05-28,22,1001.6,1004.4,--,21.2,9.8,12.1,48,3.3,北西,,,×,×,,,
2022-05-28,23,1002.1,1004.9,--,21.0,9.9,12.2,49,2.4,北北西,,,×,×,,,
2022-05-28,24,1002.1,1004.9,--,21.7,8.6,11.2,43,2.6,北,,,×,×,,,
