date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-21,1,1010.8,1013.6,--,19.6,17.4,19.8,87,1.7,南,,,×,×,,,
2022-05-21,2,1010.5,1013.3,--,19.4,17.6,20.1,89,1.7,南南西,,,×,×,,,
2022-05-21,3,1010.3,1013.1,--,19.2,17.4,19.8,89,1.6,南,,,×,×,,10,15.0
2022-05-21,4,1010.4,1013.2,0.0,19.6,17.7,20.3,89,1.3,南南西,,,×,×,,,
2022-05-21,5,1010.5,1013.3,0.0,19.4,17.4,19.8,88,2.1,南南東,0.0,0.00,×,×,,,
2022-05-21,6,1010.7,1013.5,--,19.4,16.6,18.9,84,1.7,北北東,0.0,0.04,×,×,,10,15.0
2022-05-21,7,1010.4,1013.2,--,20.0,16.1,18.2,78,0.7,北北西,0.0,0.23,×,×,,,
2022-05-21,8,1010.3,1013.1,0.0,20.2,16.7,18.9,80,1.1,南,0.0,0.46,×,×,,,
2022-05-21,9,1010.4,1013.2,0.0,19.4,17.2,19.6,87,2.3,西北西,0.0,0.18,×,×,,10,10.0
2022-05-21,10,1010.2,1013.0,0.0,19.6,16.8,19.2,84,1.3,西南西,0.0,0.22,×,×,,,
2022-05-21,11,1010.1,1013.0,18.5,17.4,17.3,19.7,99,2.5,北西,0.0,0.05,×,×,,,
2022-05-21,12,1009.4,1012.3,14.0,17.5,17.5,20.0,100,1.1,北西,0.0,0.08,×,×,,10,5.00
2022-05-21,13,1008.8,1011.6,0.5,18.2,18.2,20.9,100,0.8,南西,0.0,0.35,×,×,,,
2022-05-21,14,1008.2,1011.0,0.0,19.1,18.9,21.9,99,1.0,西,0.0,0.58,×,×,,,
2022-05-21,15,1007.1,1009.9,--,18.0,16.9,19.2,93,3.4,南南東,0.0,0.72,×,×,,10,15.0
2022-05-21,16,1006.9,1009.7,--,17.6,16.6,18.9,94,1.8,南南東,0.0,0.63,×,×,,,
2022-05-21,17,1006.1,1009.0,--,16.9,15.3,17.3,90,3.3,南東,0.0,0.43,×,×,,,
2022-05-21,18,1006.1,1008.9,--,17.5,15.0,17.0,85,1.1,南南東,0.0,0.21,×,×,,10,20.0
2022-05-21,19,1005.9,1008.7,--,18.2,15.7,17.8,85,1.5,南東,0.0,0.02,×,×,,,
2022-05-21,20,1005.9,1008.7,0.0,17.4,16.3,18.5,93,1.7,東北東,,0.00,×,×,,,
2022-05-21,21,1006.3,1009.2,3.5,16.5,16.2,18.4,98,2.1,南南東,,,×,×,,10,15.0
2022-05-21,22,1005.9,1008.8,0.5,16.0,16.0,18.2,100,1.6,南南東,,,×,×,,,
2022-05-21,23,1005.7,1008.6,1.0,15.5,15.4,17.4,99,1.7,南南東,,,×,×,,,
2022-05-21,24,1005.3,1008.2,1.5,15.1,15.0,17.0,99,1.7,東,,,×,×,,,
