date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-20,1,1012.8,1016.8,--,19.2,6.7,9.8,44,2.2,南南西,,,×,×,,,20.0
2022-05-20,2,1012.8,1016.8,--,20.2,3.0,7.6,32,4.5,南西,,,×,×,,,20.0
2022-05-20,3,1012.8,1016.7,--,20.4,2.3,7.2,30,4.9,南西,,,×,×,,,20.0
2022-05-20,4,1012.3,1016.3,--,19.1,2.9,7.5,34,4.0,南,,,×,×,,,20.0
2022-05-20,5,1012.2,1016.2,--,17.2,4.2,8.2,42,2.5,南南東,0.0,,×,×,,,20.0
2022-05-20,6,1012.0,1016.0,--,18.6,4.0,8.1,38,2.6,南南東,0.0,,×,×,,,20.0
2022-05-20,7,1011.9,1015.8,--,20.5,3.7,8.0,33,3.2,南南東,0.0,,×,×,,,20.0
2022-05-20,8,1011.7,1015.6,--,22.0,5.0,8.7,33,1.8,南南東,0.0,,×,×,,,20.0
2022-05-20,9,1011.6,1015.5,--,23.3,7.4,10.3,36,2.0,南,0.0,,×,×,,,20.0
2022-05-20,10,1011.4,1015.3,--,25.3,5.5,9.0,28,1.3,南,0.1,,×,×,,,20.0
2022-05-20,11,1011.4,1015.3,--,22.4,10.9,13.0,48,3.1,西,0.1,,×,×,,,20.0
2022-05-20,12,1011.0,1014.9,--,24.7,7.8,10.6,34,6.5,南西,0.2,,×,×,,,20.0
2022-05-20,13,1010.7,1014.6,--,25.6,7.2,10.2,31,7.6,南西,0.4,,×,×,,,20.0
2022-05-20,14,1010.6,1014.5,--,25.6,6.8,9.9,30,5.5,南西,0.0,,×,×,,,20.0
2022-05-20,15,1010.6,1014.5,--,23.4,10.8,13.0,45,4.1,西南西,0.0,,×,×,,,20.0
2022-05-20,16,1010.1,1014.0,--,24.1,5.5,9.0,30,4.4,西南西,0.7,,×,×,,,20.0
2022-05-20,17,1010.0,1013.9,--,23.6,5.5,9.0,31,4.1,西,0.5,,×,×,,,20.0
2022-05-20,18,1010.0,1013.9,--,22.8,6.1,9.4,34,3.0,西南西,0.0,,×,×,,,20.0
2022-05-20,19,1010.2,1014.1,--,22.4,5.8,9.2,34,1.9,南西,0.0,,×,×,,,20.0
2022-05-20,20,1010.3,1014.2,--,22.5,5.5,9.0,33,2.6,南西,,,×,×,,,20.0
2022-05-20,21,1010.3,1014.2,--,21.6,7.4,10.3,40,1.9,南南東,,,×,×,,,20.0
2022-05-20,22,1009.8,1013.7,--,20.3,9.3,11.7,49,1.2,東南東,,,×,×,,,20.0
2022-05-20,23,1009.4,1013.3,--,20.2,9.5,11.8,50,2.5,南南東,,,×,×,,,20.0
2022-05-20,24,1008.9,1012.8,--,19.9,9.2,11.6,50,2.0,南南東,,,×,×,,,20.0
