date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-31,1,997.6,1004.2,3.0,17.3,17.0,19.4,98,1.4,南東,,,×,×,,,
2022-05-31,2,996.8,1003.4,1.0,17.7,17.1,19.4,96,1.0,南東,,,×,×,,,
2022-05-31,3,996.5,1003.1,1.0,17.7,17.6,20.1,99,1.6,北西,,,×,×,,10,7.00
2022-05-31,4,996.3,1002.9,0.5,17.7,17.4,19.8,98,2.1,北北西,,,×,×,,,
2022-05-31,5,996.3,1002.9,0.0,17.9,17.6,20.1,98,2.3,北北西,0.0,0.00,×,×,,,
2022-05-31,6,996.8,1003.4,0.5,17.5,16.9,19.2,96,3.4,北北西,0.0,0.05,×,×,,10,8.00
2022-05-31,7,997.3,1003.9,0.0,17.9,17.1,19.5,95,2.4,北北西,0.0,0.20,×,×,,,
2022-05-31,8,997.7,1004.3,0.0,18.3,17.3,19.8,94,1.7,北北西,0.0,0.30,×,×,,,
2022-05-31,9,998.1,1004.7,0.0,18.9,16.9,19.2,88,2.5,北北西,0.0,0.42,×,×,,10,15.0
2022-05-31,10,998.8,1005.4,0.0,18.9,17.2,19.7,90,3.1,北,0.0,0.42,×,×,,,
2022-05-31,11,999.0,1005.6,0.5,18.5,18.0,20.7,97,2.5,北,0.0,0.31,×,×,,,
2022-05-31,12,998.2,1004.7,0.0,20.7,18.1,20.8,85,1.6,東北東,0.3,1.92,×,×,,9,15.0
2022-05-31,13,997.8,1004.3,--,22.6,16.9,19.2,70,2.2,北,0.6,2.89,×,×,,,
2022-05-31,14,997.3,1003.7,--,24.2,16.2,18.4,61,3.9,北北西,0.6,2.54,×,×,,,
2022-05-31,15,997.3,1003.6,--,27.0,15.1,17.1,48,7.2,北西,0.7,2.45,×,×,,7,20.0
2022-05-31,16,997.8,1004.2,--,25.1,14.3,16.3,51,5.6,北西,0.7,1.75,×,×,,,
2022-05-31,17,998.2,1004.6,--,25.0,15.4,17.4,55,5.8,北西,0.7,1.15,×,×,,,
2022-05-31,18,999.4,1005.9,--,23.1,12.1,14.1,50,5.8,北西,1.0,0.79,×,×,,3,20.0
2022-05-31,19,999.7,1006.2,--,21.6,11.0,13.2,51,6.6,北北西,0.7,0.18,×,×,,,
2022-05-31,20,1000.2,1006.7,--,20.7,7.4,10.3,42,8.2,北西,,0.00,×,×,,,
2022-05-31,21,1001.1,1007.7,--,19.7,9.0,11.5,50,5.2,北西,,,×,×,,1,20.0
2022-05-31,22,1001.3,1007.9,--,19.0,9.8,12.1,55,5.3,北西,,,×,×,,,
2022-05-31,23,1001.6,1008.2,--,17.9,10.5,12.7,62,2.9,西北西,,,×,×,,,
2022-05-31,24,1002.2,1008.8,--,17.8,11.4,13.5,66,4.5,北西,,,×,×,,,
