date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-27,1,996.7,1003.3,13.5,17.4,17.3,19.7,99,3.2,南東,,,×,×,,,
2022-05-27,2,995.4,1002.0,33.0,17.6,17.6,20.1,100,3.0,東南東,,,×,×,,,
2022-05-27,3,994.1,1000.6,2.0,19.3,19.1,22.2,99,5.4,南東,,,×,×,,10,10.0
2022-05-27,4,993.2,999.7,7.5,19.3,19.0,21.9,98,3.4,南南東,,,×,×,,,
2022-05-27,5,993.8,1000.3,3.5,19.2,18.7,21.6,97,3.3,西南西,0.0,0.00,×,×,,,
2022-05-27,6,993.6,1000.2,3.0,17.5,17.4,19.8,99,3.7,北北西,0.0,0.05,×,×,,10-,10.0
2022-05-27,7,993.9,1000.4,0.0,19.0,18.5,21.3,97,2.5,北,0.2,0.60,×,×,,,
2022-05-27,8,994.1,1000.6,--,20.6,18.6,21.4,88,3.2,北,0.9,1.63,×,×,,,
2022-05-27,9,994.1,1000.5,--,22.2,18.0,20.6,77,2.9,北北東,0.9,1.90,×,×,,9,20.0
2022-05-27,10,994.1,1000.5,--,23.6,16.4,18.6,64,3.9,北北西,0.6,2.03,×,×,,,
2022-05-27,11,993.6,999.9,--,26.1,16.9,19.3,57,4.0,北北西,0.9,2.70,×,×,,,
2022-05-27,12,993.1,999.4,--,26.4,16.1,18.2,53,3.6,西,0.9,2.89,×,×,,10-,20.0
2022-05-27,13,992.5,998.8,--,26.2,15.3,17.4,51,3.6,西北西,1.0,3.30,×,×,,,
2022-05-27,14,992.0,998.3,--,27.3,15.3,17.4,48,4.3,西北西,0.9,3.09,×,×,,,
2022-05-27,15,991.6,997.9,--,27.4,14.1,16.1,44,4.5,西北西,0.8,2.57,×,×,,10-,15.0
2022-05-27,16,991.6,997.9,--,27.2,13.2,15.2,42,4.4,西北西,1.0,2.20,×,×,,,
2022-05-27,17,991.3,997.6,--,27.5,7.9,10.7,29,5.0,西北西,1.0,1.45,×,×,,,
2022-05-27,18,991.7,998.0,--,26.0,6.1,9.4,28,4.5,北北西,0.8,0.66,×,×,,5,15.0
2022-05-27,19,993.0,999.4,0.0,25.2,5.9,9.3,29,4.6,北西,0.0,0.03,×,×,,,
2022-05-27,20,993.8,1000.3,0.0,21.1,11.2,13.3,53,6.1,西北西,,0.00,×,×,,,
2022-05-27,21,994.5,1001.0,--,21.9,10.4,12.6,48,4.1,北西,,,×,×,,8,10.0
2022-05-27,22,994.9,1001.4,0.0,21.3,9.9,12.2,48,4.6,北北西,,,×,×,,,
2022-05-27,23,995.0,1001.5,0.0,20.8,11.2,13.3,54,2.3,北北西,,,×,×,,,
2022-05-27,24,995.1,1001.6,--,20.0,11.0,13.1,56,3.1,北北西,,,×,×,,,
