date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-12,1,1013.5,1018.8,--,13.2,12.1,14.1,93,1.5,北,,,×,×,,,
2022-05-12,2,1013.1,1018.4,--,13.2,12.3,14.3,94,1.0,北北東,,,×,×,,,
2022-05-12,3,1013.0,1018.3,--,13.3,12.4,14.4,94,2.1,北北西,,,×,×,,10-,8.00
2022-05-12,4,1013.3,1018.6,--,13.5,12.6,14.5,94,3.3,北西,,0.00,×,×,,,
2022-05-12,5,1013.2,1018.5,--,13.1,12.5,14.5,96,1.5,北北西,0.0,0.02,×,×,,,
2022-05-12,6,1013.4,1018.7,--,13.3,12.5,14.5,95,0.8,北北西,0.0,0.23,×,×,,10,4.00
2022-05-12,7,1013.4,1018.6,--,14.8,12.8,14.8,88,0.5,東北東,0.2,0.75,×,×,,,
2022-05-12,8,1013.2,1018.4,--,16.5,13.2,15.2,81,1.3,南東,1.0,1.51,×,×,,,
2022-05-12,9,1013.0,1018.2,--,17.6,13.1,15.1,75,1.2,東南東,0.2,1.57,×,×,,10,8.00
2022-05-12,10,1012.8,1018.0,--,18.3,13.6,15.6,74,2.0,東南東,0.5,2.08,×,×,,,
2022-05-12,11,1012.2,1017.3,--,20.2,14.1,16.1,68,2.7,南東,1.0,2.97,×,×,,,
2022-05-12,12,1011.7,1016.8,--,21.3,14.0,16.0,63,3.1,南東,1.0,3.02,×,×,,10,15.0
2022-05-12,13,1011.5,1016.7,--,18.5,13.4,15.3,72,3.1,東南東,0.4,1.90,×,×,,,
2022-05-12,14,1010.7,1015.9,--,18.8,13.9,15.8,73,2.4,東南東,0.0,1.21,×,×,,,
2022-05-12,15,1010.4,1015.5,--,19.4,15.7,17.8,79,2.9,南東,0.6,1.67,×,×,,10-,15.0
2022-05-12,16,1010.1,1015.2,--,19.2,15.9,18.0,81,4.6,南南東,0.0,1.16,×,×,,,
2022-05-12,17,1009.8,1015.0,--,18.4,16.2,18.4,87,2.9,南東,0.0,0.50,×,×,,,
2022-05-12,18,1009.9,1015.1,--,17.7,15.9,18.0,89,0.7,東,0.0,0.24,×,×,,10,15.0
2022-05-12,19,1009.7,1014.9,--,17.4,15.6,17.7,89,1.3,東北東,0.0,0.02,×,×,,,
2022-05-12,20,1009.6,1014.8,--,17.1,15.3,17.4,89,3.0,北,,0.00,×,×,,,
2022-05-12,21,1009.7,1014.9,--,17.3,15.3,17.4,88,1.7,北,,,×,×,,10,15.0
2022-05-12,22,1009.5,1014.7,--,17.5,15.5,17.6,88,0.8,北西,,,×,×,,,
2022-05-12,23,1009.2,1014.4,--,17.5,15.7,17.8,89,1.3,北北東,,,×,×,,,
2022-05-12,24,1008.9,1014.1,--,17.3,15.7,17.8,90,1.4,北,,,×,×,,,
