date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-16,1,1008.9,1013.0,--,11.9,8.4,11.0,79,1.4,南南東,,,×,×,,,20.0
2022-05-16,2,1008.6,1012.7,--,11.8,7.9,10.7,77,1.1,東南東,,,×,×,,,20.0
2022-05-16,3,1008.6,1012.7,--,11.8,7.5,10.4,75,0.5,東北東,,,×,×,,,20.0
2022-05-16,4,1008.4,1012.5,--,11.9,7.2,10.2,73,2.1,南東,,,×,×,,,20.0
2022-05-16,5,1008.1,1012.2,--,12.2,6.7,9.8,69,1.1,東南東,0.0,,×,×,,,20.0
2022-05-16,6,1008.1,1012.2,--,11.6,8.5,11.1,81,1.4,東北東,0.0,,×,×,,,20.0
2022-05-16,7,1008.3,1012.3,--,13.7,7.3,10.2,65,1.6,東,0.0,,×,×,,,20.0
2022-05-16,8,1008.4,1012.4,--,15.1,7.9,10.6,62,1.4,北北東,0.0,,×,×,,,20.0
2022-05-16,9,1008.4,1012.4,--,16.8,8.5,11.1,58,1.6,北,0.0,,×,×,,,20.0
2022-05-16,10,1008.6,1012.6,--,17.7,9.4,11.7,58,2.5,北北西,0.2,,×,×,,,20.0
2022-05-16,11,1008.4,1012.4,--,18.8,9.9,12.2,56,3.1,北北西,0.8,,×,×,,,20.0
2022-05-16,12,1007.8,1011.8,--,18.0,9.4,11.8,57,3.7,北北西,0.1,,×,×,,,20.0
2022-05-16,13,1007.8,1011.7,--,19.3,12.3,14.3,64,4.1,北北西,0.7,,×,×,,,20.0
2022-05-16,14,1007.6,1011.6,--,18.5,10.1,12.4,58,3.8,北北西,0.6,,×,×,,,20.0
2022-05-16,15,1007.5,1011.5,--,18.7,9.2,11.6,54,3.1,北西,0.9,,×,×,,,20.0
2022-05-16,16,1007.8,1011.8,--,18.7,9.8,12.1,56,3.5,北西,1.0,,×,×,,,20.0
2022-05-16,17,1008.2,1012.2,--,17.8,8.7,11.2,55,3.3,北,0.9,,×,×,,,20.0
2022-05-16,18,1008.0,1012.0,--,17.1,7.7,10.5,54,2.6,北北東,0.1,,×,×,,,20.0
2022-05-16,19,1007.9,1011.9,--,16.8,7.7,10.5,55,2.6,北北東,0.0,,×,×,,,20.0
2022-05-16,20,1008.7,1012.7,--,16.8,4.8,8.6,45,1.9,北東,,,×,×,,,20.0
2022-05-16,21,1009.5,1013.5,--,16.5,8.2,10.9,58,1.9,東,,,×,×,,,20.0
2022-05-16,22,1009.7,1013.7,--,15.9,8.9,11.4,63,1.8,東南東,,,×,×,,,20.0
2022-05-16,23,1010.1,1014.1,--,15.3,10.1,12.3,71,1.4,東,,,×,×,,,20.0
2022-05-16,24,1009.9,1013.9,--,14.8,9.8,12.1,72,2.2,東南東,,,×,×,,,20.0
