date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-06,1,1016.6,1020.6,--,16.4,7.6,10.4,56,1.9,南東,,,×,×,,,20.0
2022-05-06,2,1016.4,1020.4,--,16.0,6.2,9.5,52,1.1,南東,,,×,×,,,20.0
2022-05-06,3,1016.2,1020.2,--,14.8,5.3,8.9,53,1.1,東,,,×,×,,,20.0
2022-05-06,4,1016.2,1020.2,--,14.8,4.5,8.4,50,1.9,東南東,,,×,×,,,20.0
2022-05-06,5,1016.4,1020.5,--,14.0,4.3,8.3,52,1.3,南南東,0.0,,×,×,,,20.0
2022-05-06,6,1016.9,1021.0,--,14.3,4.3,8.3,51,0.7,西南西,0.8,,×,×,,,20.0
2022-05-06,7,1017.3,1021.3,--,16.5,4.2,8.3,44,0.4,南,1.0,,×,×,,,20.0
2022-05-06,8,1016.9,1020.9,--,19.6,5.3,8.9,39,1.3,北東,1.0,,×,×,,,20.0
2022-05-06,9,1016.4,1020.4,--,20.4,4.9,8.6,36,3.2,北北東,1.0,,×,×,,,20.0
2022-05-06,10,1016.2,1020.1,--,21.3,5.7,9.1,36,3.3,北,1.0,,×,×,,,20.0
2022-05-06,11,1015.8,1019.7,--,21.7,6.4,9.6,37,3.2,北北西,1.0,,×,×,,,20.0
2022-05-06,12,1015.2,1019.1,--,21.8,7.6,10.4,40,3.3,北北西,1.0,,×,×,,,20.0
2022-05-06,13,1014.5,1018.4,--,23.1,8.4,11.0,39,2.6,北,1.0,,×,×,,,20.0
2022-05-06,14,1013.8,1017.7,--,22.8,8.9,11.4,41,2.2,北西,1.0,,×,×,,,20.0
2022-05-06,15,1013.3,1017.2,--,23.5,9.5,11.9,41,3.2,北西,1.0,,×,×,,,20.0
2022-05-06,16,1013.3,1017.2,--,23.0,8.3,11.0,39,2.8,北北西,1.0,,×,×,,,20.0
2022-05-06,17,1013.2,1017.1,--,22.8,8.9,11.4,41,2.5,北東,1.0,,×,×,,,20.0
2022-05-06,18,1013.2,1017.1,--,23.3,5.7,9.2,32,3.5,東北東,1.0,,×,×,,,20.0
2022-05-06,19,1013.3,1017.2,--,22.1,8.3,10.9,41,3.3,東北東,0.5,,×,×,,,20.0
2022-05-06,20,1013.8,1017.7,--,20.5,6.1,9.4,39,4.3,東,,,×,×,,,20.0
2022-05-06,21,1014.0,1018.0,--,19.5,6.9,10.0,44,2.8,東,,,×,×,,,20.0
2022-05-06,22,1013.9,1017.9,--,18.6,8.0,10.7,50,3.4,東,,,×,×,,,20.0
2022-05-06,23,1013.8,1017.8,--,18.0,8.8,11.4,55,1.0,東南東,,,×,×,,,20.0
2022-05-06,24,1013.5,1017.5,--,17.4,8.8,11.3,57,2.7,東南東,,,×,×,,,20.0
