date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-28,1,993.8,996.9,--,13.6,12.8,14.8,95,1.7,東南東,,,×,×,,,
2022-05-28,2,993.3,996.4,--,12.9,12.4,14.4,97,2.1,南東,,,×,×,,,
2022-05-28,3,993.3,996.4,--,12.5,11.4,13.5,93,2.6,南東,,,×,×,,4,15.0
2022-05-28,4,992.8,995.9,--,13.0,11.4,13.5,90,1.8,南東,,0.00,×,×,,,
2022-05-28,5,992.3,995.4,--,13.3,11.9,13.9,91,0.8,南東,0.0,0.03,×,×,,,
2022-05-28,6,992.0,995.1,0.0,14.6,12.5,14.5,87,3.1,東北東,0.1,0.23,×,×,,9,20.0
2022-05-28,7,992.8,995.9,0.0,14.8,13.4,15.3,91,3.4,東南東,0.0,0.45,×,×,,,
2022-05-28,8,992.5,995.6,0.0,15.8,13.8,15.8,88,2.1,東南東,0.0,0.61,×,×,,,
2022-05-28,9,992.3,995.4,0.0,16.4,14.1,16.0,86,2.5,東,0.0,0.65,×,×,,10-,15.0
2022-05-28,10,992.5,995.6,1.5,15.8,14.3,16.3,91,0.7,北北東,0.0,0.24,×,×,,,
2022-05-28,11,992.5,995.6,0.5,16.0,14.4,16.4,90,2.8,北北西,0.0,0.68,×,×,,,
2022-05-28,12,992.5,995.6,--,15.9,13.8,15.7,87,1.6,北北東,0.0,0.57,×,×,,10,10.0
2022-05-28,13,992.4,995.5,1.5,15.4,13.1,15.0,86,5.3,北北西,0.0,0.46,×,×,,,
2022-05-28,14,992.8,995.9,4.5,13.7,12.8,14.7,94,4.0,北北西,0.0,0.26,×,×,,,
2022-05-28,15,993.0,996.1,0.5,13.4,12.1,14.1,92,4.5,北北西,0.0,0.42,×,×,,10,10.0
2022-05-28,16,993.3,996.4,0.0,14.4,11.9,13.9,85,4.1,北北西,0.1,0.91,×,×,,,
2022-05-28,17,993.6,996.7,0.0,14.2,11.4,13.4,83,6.3,北北西,0.1,0.67,×,×,,,
2022-05-28,18,994.1,997.2,--,13.5,11.4,13.5,87,5.4,北西,0.0,0.27,×,×,,10,15.0
2022-05-28,19,994.3,997.4,--,13.2,11.1,13.2,87,6.3,北西,0.0,0.02,×,×,,,
2022-05-28,20,994.0,997.1,0.0,12.9,11.1,13.2,89,5.9,北北西,,0.00,×,×,,,
2022-05-28,21,994.4,997.5,0.0,12.8,11.2,13.3,90,5.2,北西,,,×,×,,10,15.0
2022-05-28,22,994.1,997.2,--,13.0,10.9,13.0,87,2.5,北西,,,×,×,,,
2022-05-28,23,993.9,997.0,0.0,15.0,9.8,12.1,71,5.7,北西,,,×,×,,,
2022-05-28,24,994.4,997.5,0.0,14.7,11.5,13.5,81,9.4,北西,,,×,×,,,
