date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-04,1,1017.3,1020.2,--,12.9,10.1,12.3,83,1.5,南南西,,,×,×,,,
2022-05-04,2,1017.2,1020.1,--,13.2,10.2,12.4,82,2.1,南南西,,,×,×,,,
2022-05-04,3,1017.1,1020.0,--,13.1,9.4,11.8,78,2.8,西,,,×,×,,0,30.0
2022-05-04,4,1017.6,1020.5,--,11.6,7.9,10.7,78,3.2,西北西,,,×,×,,,
2022-05-04,5,1017.9,1020.8,--,11.2,8.8,11.3,85,1.2,北西,0.0,0.01,×,×,,,
2022-05-04,6,1018.4,1021.3,--,12.3,9.3,11.7,82,1.2,北西,0.4,0.25,×,×,,0,20.0
2022-05-04,7,1018.7,1021.6,--,14.1,8.7,11.3,70,1.4,北北西,1.0,0.94,×,×,,,
2022-05-04,8,1018.7,1021.6,--,15.9,8.2,10.8,60,1.2,北西,1.0,1.68,×,×,,,
2022-05-04,9,1018.6,1021.5,--,18.0,9.4,11.8,57,1.3,南西,1.0,2.36,×,×,,0,20.0
2022-05-04,10,1018.4,1021.3,--,19.7,9.0,11.5,50,3.3,南南西,1.0,2.92,×,×,,,
2022-05-04,11,1017.8,1020.6,--,22.2,10.7,12.8,48,3.5,南,1.0,3.26,×,×,,,
2022-05-04,12,1017.2,1020.0,--,23.2,8.9,11.4,40,2.8,南南西,1.0,3.43,×,×,,0,40.0
2022-05-04,13,1016.6,1019.4,--,23.7,7.4,10.3,35,5.4,南南東,1.0,3.35,×,×,,,
2022-05-04,14,1016.0,1018.8,--,24.0,9.2,11.6,39,5.0,南南東,1.0,3.02,×,×,,,
2022-05-04,15,1015.4,1018.2,--,24.2,10.1,12.4,41,5.3,南南東,1.0,2.53,×,×,,0+,40.0
2022-05-04,16,1015.2,1018.0,--,23.4,9.8,12.1,42,5.6,南,1.0,1.88,×,×,,,
2022-05-04,17,1015.3,1018.1,--,22.0,9.5,11.9,45,4.8,南,1.0,1.13,×,×,,,
2022-05-04,18,1015.8,1018.6,--,21.0,8.0,10.7,43,4.1,南,1.0,0.44,×,×,,4,30.0
2022-05-04,19,1016.4,1019.3,--,19.1,8.2,10.8,49,3.4,南,0.0,0.04,×,×,,,
2022-05-04,20,1016.9,1019.8,--,19.0,8.7,11.2,51,3.3,南,,,×,×,,,
2022-05-04,21,1017.5,1020.4,--,18.3,9.4,11.8,56,2.1,南,,,×,×,,10-,20.0
2022-05-04,22,1018.1,1021.0,--,16.4,10.3,12.5,67,1.5,南南西,,,×,×,,,
2022-05-04,23,1018.2,1021.1,--,16.0,11.2,13.3,73,1.9,南,,,×,×,,,
2022-05-04,24,1018.4,1021.3,--,16.1,11.7,13.7,75,0.9,南,,,×,×,,,
