date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-22,1,1005.4,1008.5,--,14.8,8.1,10.8,64,2.9,南東,,,×,×,,,
2022-05-22,2,1004.9,1008.0,--,15.4,7.2,10.1,58,4.8,南東,,,×,×,,,
2022-05-22,3,1004.6,1007.7,--,15.5,7.3,10.2,58,3.8,南東,,,×,×,,2,20.0
2022-05-22,4,1003.9,1007.0,--,15.4,7.4,10.3,59,4.3,東南東,,0.00,×,×,,,
2022-05-22,5,1003.9,1007.0,--,15.7,7.7,10.5,59,4.4,南東,0.4,0.10,×,×,,,
2022-05-22,6,1004.3,1007.4,--,17.4,8.5,11.1,56,4.3,南東,1.0,0.57,×,×,,1,20.0
2022-05-22,7,1004.5,1007.5,--,20.1,9.7,12.0,51,8.3,南,1.0,1.19,×,×,,,
2022-05-22,8,1004.2,1007.2,--,21.3,10.8,12.9,51,6.6,南南東,1.0,1.82,×,×,,,
2022-05-22,9,1004.3,1007.3,--,21.7,11.7,13.8,53,8.0,南,1.0,2.47,×,×,,1,20.0
2022-05-22,10,1004.2,1007.2,--,20.5,11.4,13.5,56,7.9,南南東,0.4,1.66,×,×,,,
2022-05-22,11,1004.3,1007.3,--,21.2,10.1,12.3,49,10.3,南南東,0.0,1.37,×,×,,,
2022-05-22,12,1004.1,1007.1,--,21.9,10.4,12.6,48,8.8,南南東,0.2,1.99,×,×,,10-,20.0
2022-05-22,13,1003.7,1006.7,--,21.5,10.7,12.8,50,9.1,南南東,0.0,1.05,×,×,,,
2022-05-22,14,1003.2,1006.2,--,21.9,12.7,14.7,56,7.2,南東,0.4,2.02,×,×,,,
2022-05-22,15,1002.7,1005.7,--,21.5,12.4,14.4,56,7.2,南東,0.9,2.40,×,×,,8,20.0
2022-05-22,16,1003.0,1006.0,--,20.3,12.3,14.3,60,8.8,南南東,0.0,0.93,×,×,,,
2022-05-22,17,1004.1,1007.2,--,19.1,11.9,13.9,63,4.9,北,0.0,0.48,×,×,,,
2022-05-22,18,1004.8,1007.9,--,18.4,12.4,14.4,68,1.5,北北西,0.0,0.09,×,×,,10,20.0
2022-05-22,19,1004.7,1007.8,0.0,17.5,13.0,15.0,75,3.8,南東,0.0,0.03,×,×,,,
2022-05-22,20,1004.9,1008.0,0.5,16.4,13.9,15.9,85,2.2,南東,,0.00,×,×,,,
2022-05-22,21,1005.3,1008.4,1.0,16.2,14.4,16.4,89,2.0,東南東,,,×,×,,10,15.0
2022-05-22,22,1005.4,1008.5,0.0,15.1,13.8,15.8,92,2.8,南東,,,×,×,,,
2022-05-22,23,1005.3,1008.4,0.0,15.1,13.7,15.6,91,2.5,南東,,,×,×,,,
2022-05-22,24,1005.2,1008.3,--,14.9,13.1,15.1,89,2.5,南東,,,×,×,,,
