date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-27,1,999.4,1003.3,1.5,18.8,17.8,20.4,94,2.9,北北東,,,×,×,,,5.09
2022-05-27,2,998.5,1002.4,6.0,18.6,18.0,20.6,96,2.6,東北東,,,×,×,,,3.30
2022-05-27,3,997.8,1001.7,7.5,18.7,18.2,20.9,97,0.8,南,,,×,×,,,2.20
2022-05-27,4,997.6,1001.5,4.5,18.0,16.0,18.2,88,4.7,南南西,,,×,×,,,8.84
2022-05-27,5,997.8,1001.7,4.0,18.1,16.4,18.7,90,2.6,南,0.0,,×,×,,,4.89
2022-05-27,6,997.3,1001.2,2.5,18.0,16.3,18.6,90,2.6,東南東,0.0,,×,×,,,10.2
2022-05-27,7,997.9,1001.8,1.0,17.8,15.8,17.9,88,1.7,東,0.0,,×,×,,,20.0
2022-05-27,8,997.5,1001.4,0.0,18.4,16.4,18.6,88,2.2,東南東,0.0,,×,×,,,20.0
2022-05-27,9,997.2,1001.1,--,19.4,14.9,16.9,75,1.1,東,0.0,,×,×,,,20.0
2022-05-27,10,997.3,1001.2,--,21.1,15.2,17.3,69,2.5,南西,0.1,,×,×,,,20.0
2022-05-27,11,996.5,1000.4,--,22.3,14.9,17.0,63,5.0,西南西,0.6,,×,×,,,20.0
2022-05-27,12,996.1,999.9,--,23.5,16.6,18.8,65,4.4,西南西,0.9,,×,×,,,20.0
2022-05-27,13,995.8,999.6,--,22.8,15.9,18.0,65,6.4,西南西,1.0,,×,×,,,20.0
2022-05-27,14,995.6,999.4,--,24.1,15.3,17.4,58,6.1,西南西,1.0,,×,×,,,20.0
2022-05-27,15,995.0,998.8,--,25.2,15.8,18.0,56,4.0,西南西,1.0,,×,×,,,20.0
2022-05-27,16,995.2,999.0,--,23.2,12.8,14.8,52,5.4,西南西,1.0,,×,×,,,20.0
2022-05-27,17,995.3,999.1,--,22.9,12.5,14.5,52,5.3,西,1.0,,×,×,,,20.0
2022-05-27,18,996.0,999.9,--,21.8,13.5,15.4,59,6.4,西南西,1.0,,×,×,,,20.0
2022-05-27,19,997.0,1000.9,--,20.8,14.0,16.0,65,5.5,西南西,0.7,,×,×,,,20.0
2022-05-27,20,997.3,1001.2,--,20.4,13.9,15.8,66,5.7,西南西,,,×,×,,,20.0
2022-05-27,21,997.9,1001.8,--,20.4,12.9,14.9,62,4.8,南西,,,×,×,,,20.0
2022-05-27,22,998.0,1001.9,--,20.3,12.8,14.8,62,5.0,南西,,,×,×,,,20.0
2022-05-27,23,997.9,1001.8,--,20.4,12.1,14.1,59,4.1,南西,,,×,×,,,20.0
2022-05-27,24,997.9,1001.8,--,20.1,12.4,14.4,61,3.3,南西,,,×,×,,,20.0
