date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-11,1,1016.4,1021.8,--,10.2,5.2,8.8,71,2.6,北北西,,,×,×,,,
2022-05-11,2,1016.4,1021.8,--,9.3,4.7,8.6,73,2.4,北北西,,,×,×,,,
2022-05-11,3,1016.3,1021.7,--,9.2,5.0,8.7,75,3.6,北北西,,,×,×,,0+,15.0
2022-05-11,4,1016.0,1021.4,--,9.5,5.5,9.0,76,4.0,北西,,0.00,×,×,,,
2022-05-11,5,1016.2,1021.6,--,10.3,5.3,8.9,71,3.2,北北西,0.2,0.04,×,×,,,
2022-05-11,6,1016.6,1021.9,--,11.5,6.6,9.8,72,2.5,北北西,0.2,0.35,×,×,,10-,20.0
2022-05-11,7,1016.5,1021.8,--,11.6,6.1,9.4,69,3.3,北北西,0.0,0.29,×,×,,,
2022-05-11,8,1016.3,1021.6,0.0,13.3,6.7,9.8,64,2.2,北北西,0.0,0.49,×,×,,,
2022-05-11,9,1016.4,1021.7,--,14.4,4.1,8.2,50,2.3,北北東,0.0,0.75,×,×,,10,25.0
2022-05-11,10,1016.0,1021.2,--,16.8,4.2,8.2,43,1.9,北北西,0.0,1.25,×,×,,,
2022-05-11,11,1015.6,1020.8,--,17.6,9.3,11.7,58,1.7,北東,0.1,1.87,×,×,,,
2022-05-11,12,1014.9,1020.1,--,18.6,12.1,14.1,66,1.2,東,0.2,2.05,×,×,,10-,20.0
2022-05-11,13,1014.4,1019.5,--,20.1,13.3,15.3,65,2.3,東,0.6,2.34,×,×,,,
2022-05-11,14,1013.9,1019.0,--,20.3,14.0,16.0,67,3.0,東南東,1.0,2.59,×,×,,,
2022-05-11,15,1013.5,1018.7,--,18.6,13.5,15.4,72,3.4,東南東,1.0,2.19,×,×,,9,15.0
2022-05-11,16,1013.5,1018.7,--,18.3,13.2,15.1,72,2.5,南東,1.0,1.97,×,×,,,
2022-05-11,17,1013.6,1018.8,--,15.5,13.4,15.3,87,4.4,南東,0.8,1.16,×,×,,,
2022-05-11,18,1013.6,1018.9,--,13.5,12.9,14.9,96,3.1,南南東,0.0,0.15,×,×,,10,0.80
2022-05-11,19,1014.0,1019.3,--,13.3,12.5,14.5,95,2.1,南,0.0,0.01,×,×,,,
2022-05-11,20,1014.8,1020.1,--,13.3,12.2,14.2,93,1.2,南東,,0.00,×,×,,,
2022-05-11,21,1014.8,1020.1,--,12.7,11.8,13.8,94,1.6,南南東,,,×,×,,10,8.00
2022-05-11,22,1014.5,1019.8,--,12.9,11.8,13.8,93,1.4,東南東,,,×,×,,,
2022-05-11,23,1014.2,1019.5,--,12.9,11.8,13.8,93,0.8,東南東,,,×,×,,,
2022-05-11,24,1013.6,1018.9,--,12.9,11.8,13.8,93,2.0,北北東,,,×,×,,,
