date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-25,1,1009.0,1015.6,--,19.4,16.1,18.2,81,1.1,東北東,,,×,×,,,
2022-05-25,2,1008.9,1015.5,--,19.1,16.0,18.1,82,2.0,東,,,×,×,,,
2022-05-25,3,1008.3,1014.9,--,18.9,15.8,17.9,82,2.2,東,,,×,×,,3,20.0
2022-05-25,4,1008.3,1014.9,--,18.4,15.5,17.6,83,1.5,東,,,×,×,,,
2022-05-25,5,1008.4,1015.0,--,18.4,15.3,17.4,82,1.1,東北東,0.0,0.01,×,×,,,
2022-05-25,6,1008.7,1015.3,--,19.0,15.5,17.6,80,1.2,東北東,0.8,0.31,×,×,,5,20.0
2022-05-25,7,1008.8,1015.4,--,21.0,15.8,17.9,72,2.0,東北東,1.0,0.91,×,×,,,
2022-05-25,8,1008.4,1014.9,--,22.1,15.7,17.8,67,1.1,北東,1.0,1.66,×,×,,,
2022-05-25,9,1008.1,1014.6,--,23.5,14.8,16.8,58,1.8,南,1.0,2.41,×,×,,7,20.0
2022-05-25,10,1007.4,1013.9,--,24.5,14.0,16.0,52,2.5,南南東,0.9,2.77,×,×,,,
2022-05-25,11,1006.6,1013.0,--,25.3,15.1,17.1,53,2.6,南南東,0.6,2.49,×,×,,,
2022-05-25,12,1006.0,1012.4,--,26.9,16.5,18.8,53,2.8,南,0.5,2.20,×,×,,10-,15.0
2022-05-25,13,1005.4,1011.8,--,26.9,16.2,18.4,52,4.4,南南西,0.9,3.06,×,×,,,
2022-05-25,14,1005.0,1011.4,--,26.6,16.0,18.1,52,4.6,南南西,0.5,2.10,×,×,,,
2022-05-25,15,1004.2,1010.6,--,27.0,15.7,17.8,50,5.0,南,0.7,2.19,×,×,,8,20.0
2022-05-25,16,1003.8,1010.2,--,26.1,13.9,15.9,47,5.5,南,0.9,2.06,×,×,,,
2022-05-25,17,1003.9,1010.3,--,25.2,14.4,16.4,51,4.6,南,1.0,1.44,×,×,,,
2022-05-25,18,1004.3,1010.8,--,24.6,13.5,15.5,50,4.5,南南東,1.0,0.69,×,×,,3,20.0
2022-05-25,19,1004.8,1011.3,--,23.3,13.2,15.2,53,4.5,南南東,0.6,0.15,×,×,,,
2022-05-25,20,1005.2,1011.7,--,22.3,15.2,17.2,64,4.2,南南東,,0.00,×,×,,,
2022-05-25,21,1005.5,1012.0,--,21.7,15.1,17.1,66,4.1,南南東,,,×,×,,1,20.0
2022-05-25,22,1005.3,1011.8,--,21.0,16.0,18.2,73,3.7,南南東,,,×,×,,,
2022-05-25,23,1005.2,1011.8,--,20.4,16.2,18.5,77,2.6,南南東,,,×,×,,,
2022-05-25,24,1005.0,1011.6,--,19.7,16.0,18.1,79,1.4,南東,,,×,×,,,
