date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-05,1,1017.7,1021.8,--,13.6,5.8,9.2,59,1.2,南南東,,,×,×,,,20.0
2022-05-05,2,1017.5,1021.6,--,13.0,5.7,9.1,61,1.1,南東,,,×,×,,,20.0
2022-05-05,3,1017.7,1021.8,--,12.6,5.3,8.9,61,1.6,南東,,,×,×,,,20.0
2022-05-05,4,1018.0,1022.1,--,12.2,5.4,9.0,63,1.5,南東,,,×,×,,,20.0
2022-05-05,5,1018.3,1022.4,--,11.6,5.3,8.9,65,1.8,東,0.0,,×,×,,,20.0
2022-05-05,6,1018.5,1022.6,--,12.5,5.7,9.1,63,2.7,南東,0.7,,×,×,,,20.0
2022-05-05,7,1018.7,1022.7,--,16.4,5.4,9.0,48,2.0,東南東,1.0,,×,×,,,20.0
2022-05-05,8,1018.9,1022.9,--,19.8,5.8,9.2,40,1.5,南東,1.0,,×,×,,,20.0
2022-05-05,9,1018.9,1022.8,--,22.2,5.6,9.1,34,0.7,北,1.0,,×,×,,,20.0
2022-05-05,10,1018.6,1022.5,--,23.7,3.1,7.6,26,3.2,西,1.0,,×,×,,,20.0
2022-05-05,11,1018.4,1022.3,--,23.9,4.3,8.3,28,3.2,西,1.0,,×,×,,,20.0
2022-05-05,12,1017.8,1021.7,--,23.8,3.7,8.0,27,3.4,西,1.0,,×,×,,,20.0
2022-05-05,13,1017.4,1021.3,--,23.6,5.5,9.0,31,3.8,西北西,1.0,,×,×,,,20.0
2022-05-05,14,1017.2,1021.1,--,23.4,6.2,9.5,33,2.5,西北西,1.0,,×,×,,,20.0
2022-05-05,15,1017.0,1020.9,--,23.3,5.7,9.2,32,2.9,北北西,1.0,,×,×,,,20.0
2022-05-05,16,1016.6,1020.5,--,23.6,7.3,10.2,35,2.9,北,1.0,,×,×,,,20.0
2022-05-05,17,1016.2,1020.1,--,23.3,6.6,9.7,34,4.3,北北東,1.0,,×,×,,,20.0
2022-05-05,18,1016.1,1020.0,--,22.7,7.3,10.2,37,2.9,北北東,1.0,,×,×,,,20.0
2022-05-05,19,1016.3,1020.2,--,21.8,8.0,10.7,41,3.0,北東,0.5,,×,×,,,20.0
2022-05-05,20,1016.8,1020.8,--,21.0,7.6,10.4,42,4.9,東,,,×,×,,,20.0
2022-05-05,21,1017.1,1021.1,--,19.9,5.6,9.1,39,1.7,東,,,×,×,,,20.0
2022-05-05,22,1016.9,1020.9,--,19.6,7.0,10.0,44,4.5,東,,,×,×,,,20.0
2022-05-05,23,1016.7,1020.7,--,17.6,8.7,11.3,56,1.9,東南東,,,×,×,,,20.0
2022-05-05,24,1016.8,1020.8,--,17.0,8.2,10.9,56,2.0,東南東,,,×,×,,,20.0
