date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-30,1,1002.3,1006.2,--,19.2,12.0,14.0,63,1.8,東,,,×,×,,,20.0
2022-05-30,2,1002.1,1006.0,--,19.3,9.2,11.6,52,1.6,南南東,,,×,×,,,20.0
2022-05-30,3,1001.8,1005.7,--,18.1,10.2,12.5,60,1.2,南南東,,,×,×,,,20.0
2022-05-30,4,1001.4,1005.4,--,17.0,10.6,12.8,66,3.4,東,,,×,×,,,20.0
2022-05-30,5,1001.3,1005.2,--,17.7,10.1,12.4,61,3.2,東南東,0.0,,×,×,,,20.0
2022-05-30,6,1001.3,1005.2,--,19.2,8.5,11.1,50,2.9,南南東,0.9,,×,×,,,20.0
2022-05-30,7,1001.4,1005.3,--,20.7,9.6,12.0,49,0.9,南南東,1.0,,×,×,,,20.0
2022-05-30,8,1001.0,1004.9,--,23.2,9.2,11.7,41,1.1,南南東,1.0,,×,×,,,20.0
2022-05-30,9,1000.3,1004.1,--,26.0,10.6,12.8,38,2.1,東北東,1.0,,×,×,,,20.0
2022-05-30,10,999.7,1003.5,--,27.8,11.8,13.8,37,1.8,北,1.0,,×,×,,,20.0
2022-05-30,11,999.5,1003.3,--,26.5,13.6,15.6,45,2.6,北西,1.0,,×,×,,,20.0
2022-05-30,12,999.4,1003.2,--,27.3,10.5,12.7,35,4.3,西,1.0,,×,×,,,20.0
2022-05-30,13,998.7,1002.5,--,27.2,7.6,10.5,29,3.6,西北西,1.0,,×,×,,,20.0
2022-05-30,14,997.7,1001.5,--,28.3,9.6,11.9,31,2.3,北北西,1.0,,×,×,,,20.0
2022-05-30,15,997.6,1001.4,--,26.0,13.8,15.8,47,1.6,北西,0.1,,×,×,,,20.0
2022-05-30,16,997.5,1001.3,0.0,24.4,14.5,16.5,54,2.6,北北東,0.0,,×,×,,,20.0
2022-05-30,17,997.6,1001.4,0.0,24.6,15.0,17.0,55,2.3,北西,0.0,,×,×,,,20.0
2022-05-30,18,997.7,1001.5,0.0,24.7,15.1,17.1,55,1.0,北東,0.0,,×,×,,,20.0
2022-05-30,19,998.0,1001.8,0.0,25.5,15.2,17.3,53,3.3,南,0.0,,×,×,,,20.0
2022-05-30,20,998.0,1001.8,--,24.6,15.8,17.9,58,0.3,南南東,0.0,,×,×,,,20.0
2022-05-30,21,997.7,1001.5,--,24.3,15.8,17.9,59,1.5,北北東,,,×,×,,,20.0
2022-05-30,22,997.4,1001.2,0.0,22.9,12.8,14.8,53,2.1,北東,,,×,×,,,20.0
2022-05-30,23,997.2,1001.0,--,23.3,13.5,15.5,54,2.7,南西,,,×,×,,,20.0
2022-05-30,24,996.8,1000.6,--,23.2,15.8,17.9,63,1.6,南西,,,×,×,,,20.0
