date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-14,1,997.2,1002.3,0.5,16.5,16.5,18.8,100,1.4,北北東,,,×,×,,,
2022-05-14,2,996.1,1001.2,0.5,16.2,16.2,18.4,100,0.6,北東,,,×,×,,,
2022-05-14,3,995.6,1000.7,0.0,16.2,16.2,18.4,100,1.4,北,,,×,×,,10,4.00
2022-05-14,4,995.1,1000.2,0.0,16.7,16.7,19.0,100,1.0,東,,0.00,×,×,,,
2022-05-14,5,995.1,1000.2,2.0,16.1,16.1,18.3,100,1.4,南南東,0.0,0.00,×,×,,,
2022-05-14,6,995.5,1000.6,1.5,16.4,16.4,18.7,100,1.4,南南西,0.0,0.04,×,×,,10,7.00
2022-05-14,7,995.4,1000.5,0.5,16.4,16.4,18.7,100,2.1,南南東,0.0,0.09,×,×,,,
2022-05-14,8,995.2,1000.3,0.0,17.9,17.9,20.5,100,1.7,南,0.0,0.47,×,×,,,
2022-05-14,9,995.2,1000.3,--,18.7,18.4,21.1,98,1.1,南,0.0,0.63,×,×,,10-,8.00
2022-05-14,10,995.2,1000.2,--,20.2,18.5,21.3,90,0.7,東,0.1,1.45,×,×,,,
2022-05-14,11,994.5,999.5,--,21.8,19.0,21.9,84,0.5,南南東,0.0,1.57,×,×,,,
2022-05-14,12,994.2,999.2,--,23.4,19.1,22.2,77,2.2,北,0.0,1.65,×,×,,10-,20.0
2022-05-14,13,994.4,999.4,0.0,23.7,18.8,21.7,74,2.0,北北東,0.0,0.98,×,×,,,
2022-05-14,14,994.6,999.6,0.0,25.1,17.1,19.4,61,4.6,西北西,0.6,2.23,×,×,,,
2022-05-14,15,996.5,1001.5,0.0,22.2,15.1,17.1,64,7.6,西北西,0.4,1.42,×,×,,9,25.0
2022-05-14,16,998.3,1003.4,--,19.7,10.7,12.9,56,7.3,西北西,0.0,0.44,×,×,,,
2022-05-14,17,998.7,1003.8,--,19.5,8.5,11.1,49,7.3,西北西,0.8,0.95,×,×,,,
2022-05-14,18,999.8,1004.9,--,18.2,7.0,10.0,48,7.4,西北西,1.0,0.59,×,×,,10-,35.0
2022-05-14,19,1001.0,1006.1,--,16.9,6.4,9.6,50,4.6,北西,0.2,0.08,×,×,,,
2022-05-14,20,1002.2,1007.4,--,14.9,7.5,10.3,61,3.0,北北西,,0.00,×,×,,,
2022-05-14,21,1002.4,1007.6,--,15.3,5.2,8.9,51,2.6,西北西,,,×,×,,10-,20.0
2022-05-14,22,1002.8,1008.0,--,15.1,5.1,8.8,51,4.7,西北西,,,×,×,,,
2022-05-14,23,1002.6,1007.8,--,15.1,4.8,8.6,50,7.5,西北西,,,×,×,,,
2022-05-14,24,1002.3,1007.5,--,15.0,5.0,8.7,51,6.6,西北西,,,×,×,,,
