date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-27,1,1002.0,1007.1,--,17.7,16.6,18.8,93,5.0,南南東,,,×,×,,,
2022-05-27,2,1001.4,1006.5,--,17.4,16.3,18.5,93,5.7,南南東,,,×,×,,,
2022-05-27,3,1000.8,1005.9,0.0,17.2,16.2,18.4,94,5.2,南南東,,,×,×,,10,10.0
2022-05-27,4,1000.5,1005.6,--,17.5,16.7,19.0,95,4.2,南南東,,0.00,×,×,,,
2022-05-27,5,1000.2,1005.3,0.0,17.7,17.2,19.6,97,4.6,南南東,0.0,0.00,×,×,,,
2022-05-27,6,999.4,1004.5,0.0,17.3,17.0,19.4,98,4.1,南南東,0.0,0.03,×,×,,10,2.00
2022-05-27,7,999.0,1004.1,0.0,17.3,16.8,19.2,97,4.4,南南東,0.0,0.05,×,×,,,
2022-05-27,8,998.2,1003.3,5.5,17.4,17.3,19.7,99,7.9,南南東,0.0,0.11,×,×,,,
2022-05-27,9,997.0,1002.1,5.0,17.3,17.0,19.4,98,9.0,南南東,0.0,0.15,×,×,,10,2.00
2022-05-27,10,996.3,1001.4,1.0,17.6,17.1,19.5,97,9.6,南南東,0.0,0.22,×,×,,,
2022-05-27,11,995.3,1000.4,4.0,17.7,17.2,19.6,97,10.8,南東,0.0,0.22,×,×,,,
2022-05-27,12,994.9,1000.0,9.0,17.4,17.1,19.5,98,10.1,南南東,0.0,0.20,×,×,,10,3.00
2022-05-27,13,994.7,999.8,19.0,16.8,15.5,17.6,92,2.5,北北西,0.0,0.25,×,×,,,
2022-05-27,14,993.6,998.7,4.5,16.8,15.7,17.8,93,3.3,北北東,0.0,0.43,×,×,,,
2022-05-27,15,993.1,998.2,0.5,17.9,15.4,17.4,85,2.8,北北西,0.4,1.37,×,×,,10-,25.0
2022-05-27,16,993.7,998.8,--,19.3,15.6,17.7,79,1.2,南西,0.7,1.79,×,×,,,
2022-05-27,17,993.6,998.6,--,20.0,15.7,17.8,76,1.3,南南東,0.6,0.87,×,×,,,
2022-05-27,18,993.9,999.0,--,19.2,16.1,18.2,82,1.7,南,1.0,0.62,×,×,,3,25.0
2022-05-27,19,993.9,999.0,--,17.8,15.6,17.7,87,1.2,南西,0.5,0.11,×,×,,,
2022-05-27,20,993.9,999.0,--,17.2,16.2,18.4,94,0.5,南南東,,0.00,×,×,,,
2022-05-27,21,993.8,998.9,--,16.7,15.9,18.1,95,0.7,西,,,×,×,,10-,15.0
2022-05-27,22,993.1,998.2,--,17.5,15.3,17.4,87,2.8,西北西,,,×,×,,,
2022-05-27,23,992.5,997.6,--,16.8,15.3,17.4,91,1.7,北北西,,,×,×,,,
2022-05-27,24,992.6,997.7,--,16.6,14.8,16.8,89,1.8,北北西,,,×,×,,,
