date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-08,1,1006.5,1013.1,--,20.4,14.3,16.3,68,2.9,北北西,,,×,×,,,
2018-10-08,2,1006.7,1013.3,--,19.9,14.3,16.3,70,2.7,北,,,×,×,,,
2018-10-08,3,1006.7,1013.3,--,19.3,14.8,16.8,75,2.6,北北西,,,×,×,,0+,25.0
2018-10-08,4,1006.9,1013.5,--,19.1,14.2,16.1,73,2.9,北,,,×,×,,,
2018-10-08,5,1007.3,1013.9,--,18.7,14.0,16.0,74,2.2,北,,,×,×,,,
2018-10-08,6,1007.6,1014.2,--,17.8,13.9,15.9,78,1.8,北,0.0,0.00,×,×,,0+,20.0
2018-10-08,7,1008.0,1014.6,--,18.5,13.8,15.8,74,2.0,北,1.0,0.32,×,×,,,
2018-10-08,8,1008.3,1014.9,--,20.6,12.6,14.6,60,2.5,北,1.0,1.04,×,×,,,
2018-10-08,9,1008.5,1015.0,--,22.1,11.8,13.8,52,3.4,北,1.0,1.75,×,×,,0+,30.0
2018-10-08,10,1008.2,1014.7,--,23.7,11.7,13.8,47,3.8,北北西,1.0,2.33,×,×,,,
2018-10-08,11,1007.7,1014.2,--,24.9,11.8,13.9,44,2.7,北北西,1.0,2.71,×,×,,,
2018-10-08,12,1007.0,1013.4,--,25.9,11.7,13.7,41,3.0,北北西,1.0,2.87,×,×,,0+,30.0
2018-10-08,13,1006.3,1012.7,--,26.9,11.8,13.8,39,3.2,北北西,1.0,2.78,×,×,,,
2018-10-08,14,1005.9,1012.3,--,27.9,11.9,13.9,37,3.7,西北西,1.0,2.46,×,×,,,
2018-10-08,15,1006.0,1012.4,--,27.3,11.4,13.4,37,3.0,北西,1.0,1.94,×,×,,0+,25.0
2018-10-08,16,1006.1,1012.5,--,26.6,10.3,12.5,36,2.8,北西,1.0,1.27,×,×,,,
2018-10-08,17,1006.4,1012.8,--,25.8,10.8,13.0,39,2.5,北北西,1.0,0.52,×,×,,,
2018-10-08,18,1007.0,1013.5,--,24.6,11.6,13.6,44,2.7,北北西,0.2,0.03,×,×,,6,25.0
2018-10-08,19,1007.9,1014.4,--,23.2,11.9,13.9,49,1.8,北北西,,,×,×,,,
2018-10-08,20,1008.6,1015.1,--,22.5,11.9,13.9,51,2.4,北北東,,,×,×,,,
2018-10-08,21,1009.0,1015.5,--,22.1,12.7,14.6,55,1.7,北北東,,,×,×,,4,25.0
2018-10-08,22,1009.0,1015.6,--,20.6,13.1,15.0,62,1.7,西北西,,,×,×,,,
2018-10-08,23,1008.8,1015.4,--,20.1,12.9,14.8,63,1.6,西北西,,,×,×,,,
2018-10-08,24,1008.8,1015.4,--,20.1,13.1,15.1,64,1.8,北,,,×,×,,,
