date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-01,1,977.5,983.8,0.5,23.1,19.7,22.9,81,9.7,西南西,,,×,×,,,
2018-10-01,2,984.1,990.4,--,23.8,18.5,21.2,72,8.0,西,,,×,×,,,
2018-10-01,3,987.8,994.2,--,22.9,18.2,20.9,75,6.3,西南西,,,×,×,,10-,20.0
2018-10-01,4,990.2,996.6,--,22.9,17.4,19.8,71,3.6,西,,,×,×,,,
2018-10-01,5,991.7,998.1,--,22.8,16.8,19.2,69,3.6,北西,,,×,×,,,
2018-10-01,6,993.4,999.8,--,22.3,16.6,18.9,70,2.7,西北西,0.0,0.00,×,×,,7,20.0
2018-10-01,7,995.3,1001.8,0.0,22.1,14.0,16.0,60,7.6,西北西,0.1,0.16,×,×,,,
2018-10-01,8,996.9,1003.3,--,23.1,14.4,16.4,58,5.2,北西,0.5,0.84,×,×,,,
2018-10-01,9,997.3,1003.7,--,24.0,12.3,14.3,48,6.8,北西,0.7,1.60,×,×,,2,25.0
2018-10-01,10,997.5,1003.9,--,25.2,13.4,15.4,48,5.9,北西,1.0,2.38,×,×,,,
2018-10-01,11,997.3,1003.7,--,25.8,12.6,14.6,44,4.0,西北西,0.8,2.45,×,×,,,
2018-10-01,12,997.0,1003.4,--,25.1,11.7,13.7,43,3.8,西北西,0.4,1.71,×,×,,6,20.0
2018-10-01,13,996.6,1003.0,--,26.4,10.2,12.4,36,4.4,西北西,0.7,2.07,×,×,,,
2018-10-01,14,996.7,1003.1,--,26.4,10.2,12.4,36,5.6,西北西,1.0,2.57,×,×,,,
2018-10-01,15,997.7,1004.1,--,25.0,10.1,12.4,39,6.5,西北西,1.0,2.02,×,×,,2,15.0
2018-10-01,16,998.8,1005.2,--,23.2,7.3,10.2,36,6.9,北北西,0.8,1.17,×,×,,,
2018-10-01,17,999.7,1006.2,--,22.4,7.0,10.0,37,5.3,北北西,0.3,0.32,×,×,,,
2018-10-01,18,1000.6,1007.1,--,22.4,7.4,10.3,38,4.1,北北西,0.0,0.03,×,×,,9,15.0
2018-10-01,19,1001.4,1007.9,--,21.7,7.9,10.6,41,2.3,北西,,0.00,×,×,,,
2018-10-01,20,1001.8,1008.3,--,20.4,9.0,11.5,48,2.2,北西,,,×,×,,,
2018-10-01,21,1002.5,1009.1,--,20.0,9.9,12.2,52,3.0,西北西,,,×,×,,3,15.0
2018-10-01,22,1003.1,1009.7,--,19.3,10.1,12.3,55,2.8,北西,,,×,×,,,
2018-10-01,23,1003.5,1010.1,--,19.3,10.6,12.8,57,1.9,北,,,×,×,,,
2018-10-01,24,1004.0,1010.6,--,18.6,10.5,12.6,59,2.2,北,,,×,×,,,
