date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-23,1,1021.8,1025.0,--,11.6,9.4,11.7,86,3.4,南南東,,,×,×,,,
2018-10-23,2,1021.6,1024.8,--,11.5,9.4,11.8,87,4.4,南南東,,,×,×,,,
2018-10-23,3,1021.5,1024.7,--,11.5,9.4,11.8,87,5.6,南南東,,,×,×,,2,15.0
2018-10-23,4,1021.7,1024.9,--,11.4,9.5,11.9,88,3.7,南南東,,,×,×,,,
2018-10-23,5,1021.6,1024.8,--,11.4,9.5,11.9,88,5.3,南南東,,,×,×,,,
2018-10-23,6,1021.3,1024.5,--,11.2,9.3,11.7,88,4.9,南南東,0.0,0.00,×,×,,2,10.0
2018-10-23,7,1021.4,1024.6,--,11.3,9.1,11.5,86,4.4,南東,0.3,0.13,×,×,,,
2018-10-23,8,1021.5,1024.7,--,12.5,9.5,11.9,82,4.0,南東,1.0,0.59,×,×,,,
2018-10-23,9,1021.3,1024.5,0.0,13.0,9.8,12.1,81,3.8,南東,0.4,0.63,×,×,,7,20.0
2018-10-23,10,1020.8,1024.0,0.0,14.1,10.9,13.0,81,2.9,南東,0.0,0.54,×,×,,,
2018-10-23,11,1020.2,1023.3,0.0,16.1,11.5,13.5,74,5.3,南東,0.4,1.01,×,×,,,
2018-10-23,12,1019.3,1022.4,--,16.7,11.2,13.3,70,7.4,南南東,0.0,0.98,×,×,,10-,20.0
2018-10-23,13,1018.8,1021.9,--,17.3,10.7,12.8,65,8.4,南南東,0.4,1.20,×,×,,,
2018-10-23,14,1018.4,1021.5,--,16.6,10.9,13.0,69,6.8,南南東,0.1,0.79,×,×,,,
2018-10-23,15,1018.4,1021.5,0.0,16.5,11.0,13.1,70,7.7,南南東,0.2,0.64,×,×,,10-,20.0
2018-10-23,16,1018.3,1021.4,0.0,15.8,11.6,13.6,76,7.2,南南東,0.1,0.35,×,×,,,
2018-10-23,17,1017.8,1020.9,0.0,15.4,11.8,13.8,79,5.3,南南東,0.0,0.03,×,×,,,
2018-10-23,18,1017.6,1020.7,0.0,15.2,11.4,13.5,78,5.4,南東,,0.00,×,×,,10-,15.0
2018-10-23,19,1017.2,1020.4,0.0,14.7,11.3,13.4,80,5.6,南南東,,,×,×,,,
2018-10-23,20,1016.6,1019.8,0.0,14.5,11.7,13.7,83,6.7,南東,,,×,×,,,
2018-10-23,21,1016.3,1019.4,0.0,14.8,11.4,13.5,80,6.0,南南東,,,×,×,,10,10.0
2018-10-23,22,1015.8,1018.9,0.0,14.8,11.4,13.5,80,7.6,南南東,,,×,×,,,
2018-10-23,23,1015.2,1018.3,0.0,14.5,11.3,13.4,81,5.8,南南東,,,×,×,,,
2018-10-23,24,1014.7,1017.9,0.0,14.1,11.1,13.2,82,6.6,南南東,,,×,×,,,
