date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-22,1,1017.6,1022.9,--,10.9,6.5,9.6,74,3.1,北西,,,×,×,,,
2018-10-22,2,1017.4,1022.7,--,11.0,7.7,10.5,80,2.3,北北西,,,×,×,,,
2018-10-22,3,1017.6,1023.0,--,9.8,7.6,10.4,86,1.1,西南西,,,×,×,,0,20.0
2018-10-22,4,1018.1,1023.5,--,9.5,7.3,10.2,86,1.4,西,,,×,×,,,
2018-10-22,5,1018.5,1023.9,--,9.1,6.7,9.8,85,2.8,西,,,×,×,,,
2018-10-22,6,1018.6,1024.0,--,9.0,6.5,9.6,84,2.4,西,0.0,0.00,×,×,,0+,30.0
2018-10-22,7,1019.2,1024.6,--,9.0,6.1,9.4,82,2.2,北北西,0.9,0.30,×,×,,,
2018-10-22,8,1019.8,1025.1,--,11.6,5.7,9.2,67,1.2,北,1.0,0.98,×,×,,,
2018-10-22,9,1019.8,1025.1,--,14.3,6.9,9.9,61,2.0,北北西,1.0,1.64,×,×,,0+,30.0
2018-10-22,10,1019.3,1024.5,--,16.4,8.1,10.8,58,1.5,北,1.0,2.16,×,×,,,
2018-10-22,11,1018.9,1024.1,--,18.0,3.9,8.0,39,1.6,北,1.0,2.46,×,×,,,
2018-10-22,12,1018.4,1023.6,--,19.0,1.5,6.8,31,1.5,南東,1.0,2.54,×,×,,1,50.0
2018-10-22,13,1017.9,1023.1,--,20.0,5.3,8.9,38,1.8,東南東,1.0,2.38,×,×,,,
2018-10-22,14,1018.1,1023.3,--,19.9,5.6,9.1,39,3.2,東南東,1.0,1.87,×,×,,,
2018-10-22,15,1018.4,1023.6,--,18.8,3.0,7.6,35,3.5,南東,1.0,1.15,×,×,,10-,40.0
2018-10-22,16,1018.9,1024.1,--,17.8,6.4,9.6,47,4.4,南東,1.0,0.73,×,×,,,
2018-10-22,17,1019.3,1024.5,--,16.4,7.6,10.4,56,3.2,南南東,0.5,0.11,×,×,,,
2018-10-22,18,1019.9,1025.2,--,15.1,7.7,10.5,61,2.2,南南東,,0.00,×,×,,2,30.0
2018-10-22,19,1020.1,1025.4,--,14.2,8.0,10.7,66,1.6,西,,,×,×,,,
2018-10-22,20,1020.1,1025.4,--,14.5,7.1,10.1,61,2.6,西北西,,,×,×,,,
2018-10-22,21,1020.3,1025.6,--,13.8,6.9,9.9,63,2.6,西北西,,,×,×,,10-,30.0
2018-10-22,22,1020.5,1025.8,--,13.1,6.9,9.9,66,1.7,西北西,,,×,×,,,
2018-10-22,23,1020.2,1025.6,--,11.1,7.4,10.3,78,2.8,西北西,,,×,×,,,
2018-10-22,24,1020.1,1025.5,--,10.2,7.3,10.2,82,3.6,北西,,,×,×,,,
