date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-07,1,998.6,1003.6,--,22.2,21.4,25.4,95,2.9,南南東,,,×,×,,,
2018-10-07,2,997.6,1002.6,--,21.5,20.7,24.4,95,1.2,南東,,,×,×,,,
2018-10-07,3,997.2,1002.2,--,21.7,20.9,24.7,95,2.0,北西,,,×,×,,0+,10.0
2018-10-07,4,997.4,1002.4,--,21.6,20.3,23.7,92,2.0,西,,,×,×,,,
2018-10-07,5,997.0,1002.0,--,21.3,20.8,24.6,97,3.7,南東,,,×,×,,,
2018-10-07,6,997.3,1002.3,--,24.2,19.5,22.7,75,4.2,南南西,0.0,0.03,×,×,,3,25.0
2018-10-07,7,997.7,1002.6,--,26.8,16.1,18.3,52,5.8,西南西,1.0,0.48,×,×,,,
2018-10-07,8,998.3,1003.2,--,28.4,16.4,18.6,48,3.7,南西,1.0,1.47,×,×,,,
2018-10-07,9,999.2,1004.1,--,28.5,15.8,17.9,46,3.9,西北西,1.0,2.21,×,×,,10-,40.0
2018-10-07,10,1000.3,1005.2,0.0,26.7,16.0,18.2,52,4.1,西北西,0.1,0.72,×,×,,,
2018-10-07,11,1001.1,1006.1,--,26.8,15.2,17.3,49,4.6,西北西,0.1,0.98,×,×,,,
2018-10-07,12,1001.4,1006.3,--,27.3,14.7,16.7,46,4.6,西北西,0.4,1.62,×,×,,8,40.0
2018-10-07,13,1001.7,1006.7,--,25.6,14.7,16.7,51,6.5,西北西,0.4,1.62,×,×,,,
2018-10-07,14,1002.0,1007.0,--,26.1,13.9,15.9,47,7.9,西北西,0.7,1.85,×,×,,,
2018-10-07,15,1002.7,1007.7,--,24.4,13.6,15.6,51,8.6,西北西,0.5,0.90,×,×,,3,40.0
2018-10-07,16,1003.1,1008.1,--,23.5,13.4,15.3,53,8.1,西北西,0.4,0.44,×,×,,,
2018-10-07,17,1004.3,1009.3,--,22.5,12.7,14.7,54,5.0,北西,0.5,0.21,×,×,,,
2018-10-07,18,1005.4,1010.5,--,21.8,12.9,14.9,57,5.5,北西,0.0,0.00,×,×,,2,20.0
2018-10-07,19,1006.2,1011.3,--,21.3,13.0,14.9,59,4.0,北西,,,×,×,,,
2018-10-07,20,1006.5,1011.6,--,21.2,12.9,14.9,59,1.8,西北西,,,×,×,,,
2018-10-07,21,1006.4,1011.5,--,19.7,13.2,15.1,66,2.7,北,,,×,×,,0+,20.0
2018-10-07,22,1006.2,1011.3,--,18.9,13.8,15.7,72,2.7,北,,,×,×,,,
2018-10-07,23,1006.1,1011.2,--,18.6,13.9,15.9,74,4.1,北,,,×,×,,,
2018-10-07,24,1006.7,1011.9,--,17.5,13.6,15.6,78,1.7,南西,,,×,×,,,
