date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-25,1,1011.8,1017.1,--,12.8,9.8,12.1,82,3.0,北北西,,,×,×,,,
2018-10-25,2,1012.2,1017.5,--,12.4,9.6,12.0,83,3.5,北西,,,×,×,,,
2018-10-25,3,1012.3,1017.6,--,12.9,9.4,11.8,79,3.2,北西,,,×,×,,3,20.0
2018-10-25,4,1012.4,1017.7,--,13.1,8.6,11.2,74,3.9,北北西,,,×,×,,,
2018-10-25,5,1012.8,1018.1,--,13.0,8.3,10.9,73,3.7,北北西,,,×,×,,,
2018-10-25,6,1013.0,1018.3,--,12.9,8.2,10.9,73,4.0,北北西,0.0,0.00,×,×,,0+,15.0
2018-10-25,7,1013.5,1018.8,--,12.7,7.8,10.6,72,2.8,北北西,0.7,0.25,×,×,,,
2018-10-25,8,1014.0,1019.3,--,14.5,7.6,10.4,63,2.5,北北西,1.0,0.91,×,×,,,
2018-10-25,9,1014.1,1019.3,--,16.2,6.9,9.9,54,3.5,北,1.0,1.56,×,×,,0+,35.0
2018-10-25,10,1013.9,1019.1,--,17.2,6.1,9.4,48,3.7,北,1.0,1.99,×,×,,,
2018-10-25,11,1013.5,1018.7,--,18.0,5.6,9.1,44,3.7,北北東,1.0,2.31,×,×,,,
2018-10-25,12,1012.8,1018.0,--,19.6,7.0,10.0,44,4.4,北,1.0,2.16,×,×,,0+,35.0
2018-10-25,13,1012.4,1017.5,--,19.7,5.0,8.7,38,4.9,北,1.0,2.31,×,×,,,
2018-10-25,14,1012.1,1017.2,--,19.8,5.1,8.8,38,5.6,北,1.0,1.94,×,×,,,
2018-10-25,15,1012.6,1017.8,--,19.2,4.6,8.5,38,7.4,北,1.0,1.33,×,×,,0+,35.0
2018-10-25,16,1013.3,1018.5,--,17.8,4.7,8.6,42,5.8,北,1.0,0.66,×,×,,,
2018-10-25,17,1013.9,1019.1,--,16.5,4.9,8.6,46,4.3,北北西,0.4,0.10,×,×,,,
2018-10-25,18,1014.8,1020.0,--,15.4,5.9,9.3,53,4.2,北北西,,0.00,×,×,,0,30.0
2018-10-25,19,1015.2,1020.5,--,14.6,5.7,9.1,55,2.3,北西,,,×,×,,,
2018-10-25,20,1015.8,1021.1,--,14.0,5.4,9.0,56,3.4,北西,,,×,×,,,
2018-10-25,21,1016.2,1021.5,--,13.4,5.6,9.1,59,3.1,北北西,,,×,×,,0,20.0
2018-10-25,22,1016.3,1021.6,--,12.2,6.1,9.4,66,1.9,西北西,,,×,×,,,
2018-10-25,23,1016.4,1021.7,--,11.5,5.6,9.1,67,2.0,西,,,×,×,,,
2018-10-25,24,1016.3,1021.6,--,12.2,6.3,9.5,67,1.9,西北西,,,×,×,,,
