date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-03,1,1012.0,1015.2,--,12.3,9.1,11.6,81,0.7,南南東,,,×,×,,,
2018-10-03,2,1012.1,1015.3,--,11.7,8.6,11.1,81,2.8,南南東,,,×,×,,,
2018-10-03,3,1012.1,1015.3,--,12.0,8.7,11.2,80,2.3,南東,,,×,×,,0+,20.0
2018-10-03,4,1012.2,1015.4,--,11.7,8.6,11.1,81,2.0,南,,,×,×,,,
2018-10-03,5,1012.3,1015.5,--,11.2,8.3,10.9,82,2.7,南東,,,×,×,,,
2018-10-03,6,1012.0,1015.2,--,13.4,8.1,10.8,70,4.8,南南東,0.1,0.02,×,×,,0+,20.0
2018-10-03,7,1012.2,1015.3,--,15.0,8.0,10.7,63,3.4,南南西,1.0,0.45,×,×,,,
2018-10-03,8,1012.7,1015.8,--,17.8,8.1,10.8,53,3.1,南西,1.0,1.12,×,×,,,
2018-10-03,9,1012.8,1015.9,--,19.7,8.4,11.0,48,6.5,南西,1.0,1.83,×,×,,5,20.0
2018-10-03,10,1012.9,1016.0,--,20.8,8.8,11.3,46,5.0,南西,1.0,2.30,×,×,,,
2018-10-03,11,1013.0,1016.1,0.0,19.5,11.0,13.1,58,1.9,南南西,0.2,1.20,×,×,,,
2018-10-03,12,1012.6,1015.7,0.0,20.3,10.1,12.4,52,4.1,南西,0.5,1.74,×,×,,7,15.0
2018-10-03,13,1012.7,1015.8,0.0,20.0,9.9,12.2,52,3.4,西南西,0.7,1.96,×,×,,,
2018-10-03,14,1013.5,1016.6,0.5,16.9,11.4,13.5,70,4.8,西南西,0.0,0.46,×,×,,,
2018-10-03,15,1014.4,1017.5,0.5,16.3,12.3,14.3,77,3.3,西北西,0.0,0.14,×,×,,9,10.0
2018-10-03,16,1015.1,1018.2,--,17.4,7.2,10.1,51,6.2,北西,0.0,0.31,×,×,,,
2018-10-03,17,1016.1,1019.2,--,16.8,6.3,9.6,50,3.5,西北西,0.7,0.24,×,×,,,
2018-10-03,18,1017.0,1020.1,--,14.8,7.4,10.3,61,2.5,西,0.0,0.01,×,×,,0+,20.0
2018-10-03,19,1018.0,1021.2,--,14.3,6.2,9.5,58,2.8,西,,,×,×,,,
2018-10-03,20,1018.6,1021.8,--,14.2,5.0,8.7,54,3.4,西南西,,,×,×,,,
2018-10-03,21,1019.1,1022.3,--,13.9,4.2,8.3,52,2.9,西南西,,,×,×,,0+,20.0
2018-10-03,22,1019.4,1022.6,--,11.8,5.9,9.3,67,1.1,南,,,×,×,,,
2018-10-03,23,1019.5,1022.7,--,12.0,5.9,9.3,66,2.9,西南西,,,×,×,,,
2018-10-03,24,1019.7,1022.9,--,11.6,6.5,9.7,71,1.2,西南西,,,×,×,,,
