date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-12,1,1009.2,1015.8,--,18.1,12.8,14.7,71,3.9,西北西,,,×,×,,,
2018-10-12,2,1010.0,1016.6,--,18.3,12.1,14.1,67,5.1,西北西,,,×,×,,,
2018-10-12,3,1010.2,1016.9,0.0,17.1,12.2,14.2,73,6.7,西北西,,,×,×,,10,15.0
2018-10-12,4,1010.1,1016.8,0.5,16.7,11.4,13.5,71,3.9,北西,,,×,×,,,
2018-10-12,5,1009.8,1016.5,0.0,17.1,10.7,12.9,66,5.9,北西,,,×,×,,,
2018-10-12,6,1010.1,1016.8,--,16.8,10.0,12.2,64,5.2,北西,0.0,0.00,×,×,,10-,15.0
2018-10-12,7,1011.0,1017.7,--,17.1,8.0,10.7,55,6.2,北西,0.0,0.10,×,×,,,
2018-10-12,8,1012.0,1018.7,--,17.1,7.5,10.3,53,7.0,北西,0.0,0.35,×,×,,,
2018-10-12,9,1012.2,1018.9,--,18.2,7.6,10.5,50,6.8,北西,0.2,0.91,×,×,,8,25.0
2018-10-12,10,1012.1,1018.7,--,19.1,6.9,10.0,45,4.9,北北西,0.2,1.28,×,×,,,
2018-10-12,11,1011.5,1018.1,--,21.1,7.4,10.3,41,6.3,北西,0.5,1.70,×,×,,,
2018-10-12,12,1011.3,1017.9,--,22.1,6.8,9.8,37,6.8,北西,1.0,2.77,×,×,,10-,25.0
2018-10-12,13,1011.0,1017.6,--,21.9,6.2,9.5,36,6.7,北西,0.9,2.15,×,×,,,
2018-10-12,14,1011.4,1018.0,--,21.3,6.4,9.6,38,6.3,西北西,0.3,1.48,×,×,,,
2018-10-12,15,1011.8,1018.4,--,20.8,4.8,8.6,35,6.6,北北西,0.0,0.92,×,×,,10-,30.0
2018-10-12,16,1011.7,1018.3,--,20.1,5.4,8.9,38,6.9,北北西,0.0,0.48,×,×,,,
2018-10-12,17,1012.4,1019.0,--,19.3,5.4,9.0,40,5.9,北北西,0.0,0.20,×,×,,,
2018-10-12,18,1012.7,1019.4,--,18.8,5.6,9.1,42,5.6,北北西,0.0,0.01,×,×,,10-,30.0
2018-10-12,19,1013.3,1020.0,--,18.3,5.9,9.3,44,5.9,北北西,,,×,×,,,
2018-10-12,20,1014.0,1020.7,--,17.6,6.5,9.7,48,4.5,北北西,,,×,×,,,
2018-10-12,21,1014.8,1021.5,--,17.3,6.5,9.7,49,4.7,北北西,,,×,×,,10-,25.0
2018-10-12,22,1014.8,1021.5,--,16.8,6.9,9.9,52,4.0,北北西,,,×,×,,,
2018-10-12,23,1015.1,1021.8,--,16.3,7.0,10.0,54,3.3,北北西,,,×,×,,,
2018-10-12,24,1015.1,1021.8,--,16.0,6.7,9.8,54,3.2,北,,,×,×,,,
