date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-28,1,1007.5,1011.5,0.0,13.7,8.1,10.8,69,3.2,南,,,×,×,,,
2018-10-28,2,1007.5,1011.5,0.5,12.8,9.1,11.5,78,7.1,南南西,,,×,×,,,
2018-10-28,3,1006.9,1010.9,0.5,12.9,9.0,11.5,77,3.6,南南東,,,×,×,,9,20.0
2018-10-28,4,1007.0,1011.0,0.0,13.5,8.4,11.0,71,3.1,南南西,,,×,×,,,
2018-10-28,5,1007.1,1011.1,1.0,13.2,8.7,11.2,74,4.1,南,,,×,×,,,
2018-10-28,6,1007.6,1011.6,1.0,12.8,8.7,11.2,76,4.8,南南西,,,×,×,,10-,10.0
2018-10-28,7,1008.1,1012.1,1.5,12.8,9.3,11.7,79,4.1,南南西,0.0,,×,×,,,
2018-10-28,8,1008.5,1012.5,0.0,13.5,9.2,11.6,75,6.0,南南西,0.0,,×,×,,,
2018-10-28,9,1008.3,1012.3,0.0,14.2,9.7,12.0,74,4.3,南,0.0,,×,×,,10-,25.0
2018-10-28,10,1008.2,1012.2,0.0,14.5,9.3,11.7,71,7.0,南南西,0.0,,×,×,,,
2018-10-28,11,1008.1,1012.1,0.0,15.3,10.1,12.3,71,8.0,南南西,0.2,,×,×,,,
2018-10-28,12,1007.7,1011.7,0.0,15.1,9.5,11.8,69,8.7,南南西,0.5,,×,×,,10-,15.0
2018-10-28,13,1007.1,1011.1,0.0,15.4,10.0,12.2,70,7.1,南南西,0.0,,×,×,,,
2018-10-28,14,1006.8,1010.8,0.5,15.4,10.4,12.6,72,7.2,南南西,0.2,,×,×,,,
2018-10-28,15,1007.0,1011.0,0.0,15.9,10.0,12.3,68,3.8,南西,0.0,,×,×,,10-,20.0
2018-10-28,16,1006.7,1010.7,0.5,14.9,10.1,12.4,73,3.2,南南西,0.0,,×,×,,,
2018-10-28,17,1006.8,1010.8,0.0,15.4,8.6,11.2,64,5.3,南南西,0.0,,×,×,,,
2018-10-28,18,1006.9,1010.9,--,15.0,7.3,10.2,60,4.7,南南西,0.0,,×,×,,2,20.0
2018-10-28,19,1007.1,1011.1,--,13.9,7.4,10.3,65,3.2,南南東,,,×,×,,,
2018-10-28,20,1006.6,1010.6,--,13.7,7.0,10.0,64,3.5,南南東,,,×,×,,,
2018-10-28,21,1006.2,1010.2,--,13.8,6.7,9.8,62,4.4,南南東,,,×,×,,8,20.0
2018-10-28,22,1006.0,1010.0,--,12.8,6.2,9.5,64,3.2,南南東,,,×,×,,,
2018-10-28,23,1005.5,1009.6,--,11.6,6.5,9.7,71,3.1,南,,,×,×,,,
2018-10-28,24,1005.1,1009.1,--,13.3,5.5,9.0,59,5.7,南南西,,,×,×,,,
