date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-05,1,1023.7,1029.0,--,16.6,14.1,16.1,85,2.8,北西,,,×,×,,,
2018-10-05,2,1023.6,1028.9,--,16.1,14.1,16.1,88,1.9,北北西,,,×,×,,,
2018-10-05,3,1023.6,1028.9,--,16.2,14.0,16.0,87,2.5,北西,,,×,×,,10-,20.0
2018-10-05,4,1023.3,1028.6,--,16.4,14.1,16.0,86,1.6,北北西,,,×,×,,,
2018-10-05,5,1023.7,1029.0,--,16.5,14.3,16.3,87,1.8,北北西,,,×,×,,,
2018-10-05,6,1023.5,1028.8,--,16.4,14.2,16.2,87,1.8,北北西,0.0,0.01,×,×,,10-,20.0
2018-10-05,7,1023.6,1028.9,--,16.9,14.7,16.8,87,0.9,北西,0.0,0.09,×,×,,,
2018-10-05,8,1023.6,1028.8,--,17.5,14.6,16.6,83,0.6,東,0.0,0.21,×,×,,,
2018-10-05,9,1023.5,1028.7,--,19.6,14.6,16.7,73,1.3,南東,0.2,0.90,×,×,,10-,30.0
2018-10-05,10,1023.0,1028.2,--,20.0,14.4,16.4,70,4.6,南南東,0.0,0.42,×,×,,,
2018-10-05,11,1022.3,1027.5,--,20.3,14.0,16.0,67,5.6,南東,0.0,0.53,×,×,,,
2018-10-05,12,1021.3,1026.5,--,20.6,13.3,15.3,63,5.6,南南東,0.0,0.65,×,×,,10,30.0
2018-10-05,13,1020.4,1025.6,--,20.9,14.6,16.6,67,4.4,南東,0.0,0.77,×,×,,,
2018-10-05,14,1019.8,1025.0,--,21.0,14.2,16.2,65,5.4,南南東,0.0,0.68,×,×,,,
2018-10-05,15,1019.7,1024.9,--,21.2,15.5,17.6,70,4.3,南南東,0.0,0.40,×,×,,10,30.0
2018-10-05,16,1019.6,1024.8,--,20.9,15.9,18.0,73,4.0,南南東,0.0,0.34,×,×,,,
2018-10-05,17,1019.1,1024.3,--,20.7,16.7,19.0,78,3.4,南南東,0.0,0.07,×,×,,,
2018-10-05,18,1018.9,1024.1,--,20.6,17.4,19.9,82,2.7,南南東,0.0,0.00,×,×,,10,20.0
2018-10-05,19,1019.0,1024.2,--,20.6,18.0,20.6,85,4.6,南,,,×,×,,,
2018-10-05,20,1018.8,1024.0,--,20.5,17.5,20.0,83,3.6,南,,,×,×,,,
2018-10-05,21,1018.4,1023.6,--,20.4,17.2,19.7,82,3.6,南,,,×,×,,10-,20.0
2018-10-05,22,1018.0,1023.2,--,20.3,17.3,19.8,83,3.2,南,,,×,×,,,
2018-10-05,23,1017.2,1022.4,--,20.3,17.3,19.8,83,3.9,南南西,,,×,×,,,
2018-10-05,24,1016.5,1021.7,--,20.1,17.1,19.5,83,2.9,南,,,×,×,,,
