date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-02,1,1004.7,1011.3,--,17.2,10.6,12.8,65,0.7,北,,,×,×,,,
2018-10-02,2,1004.8,1011.5,--,16.6,11.3,13.4,71,0.7,北,,,×,×,,,
2018-10-02,3,1004.9,1011.6,--,16.4,11.4,13.4,72,1.3,東北東,,,×,×,,0+,15.0
2018-10-02,4,1005.2,1011.9,--,15.5,11.7,13.7,78,1.3,北,,,×,×,,,
2018-10-02,5,1006.0,1012.7,--,15.9,11.3,13.4,74,1.6,北北東,,,×,×,,,
2018-10-02,6,1006.6,1013.3,--,16.3,11.5,13.5,73,1.7,北東,0.0,0.00,×,×,,8,15.0
2018-10-02,7,1007.4,1014.1,--,16.3,11.3,13.3,72,0.6,北,0.0,0.10,×,×,,,
2018-10-02,8,1007.9,1014.5,--,18.9,10.7,12.9,59,0.3,西,0.9,1.01,×,×,,,
2018-10-02,9,1008.4,1015.0,--,21.1,10.6,12.8,51,2.0,北西,1.0,1.76,×,×,,0+,15.0
2018-10-02,10,1008.4,1014.9,--,22.5,10.6,12.8,47,2.0,西北西,1.0,2.33,×,×,,,
2018-10-02,11,1008.5,1015.0,--,23.0,10.1,12.4,44,2.6,北北西,1.0,2.69,×,×,,,
2018-10-02,12,1008.1,1014.6,--,24.2,10.9,13.0,43,2.9,西北西,0.8,2.68,×,×,,8,20.0
2018-10-02,13,1008.0,1014.5,--,24.8,10.3,12.5,40,4.0,北西,0.9,2.55,×,×,,,
2018-10-02,14,1007.9,1014.4,--,24.4,9.6,11.9,39,5.6,北北西,0.8,1.96,×,×,,,
2018-10-02,15,1008.1,1014.6,--,24.9,9.2,11.7,37,4.8,北西,1.0,2.05,×,×,,2,20.0
2018-10-02,16,1008.3,1014.8,--,23.4,10.5,12.7,44,4.7,西北西,0.6,1.15,×,×,,,
2018-10-02,17,1009.1,1015.6,--,23.0,10.1,12.4,44,5.1,西北西,0.7,0.65,×,×,,,
2018-10-02,18,1009.7,1016.3,--,21.8,10.0,12.3,47,5.7,西北西,0.1,0.04,×,×,,10-,20.0
2018-10-02,19,1010.5,1017.1,--,20.9,10.7,12.9,52,3.6,北西,,0.00,×,×,,,
2018-10-02,20,1010.8,1017.4,--,20.8,10.3,12.5,51,3.8,北西,,,×,×,,,
2018-10-02,21,1011.3,1017.9,--,19.8,10.8,12.9,56,1.8,北北西,,,×,×,,9,20.0
2018-10-02,22,1011.5,1018.1,--,19.4,10.9,13.1,58,1.0,北北西,,,×,×,,,
2018-10-02,23,1011.7,1018.3,--,19.5,10.5,12.7,56,2.8,北西,,,×,×,,,
2018-10-02,24,1011.7,1018.3,--,18.9,10.7,12.9,59,2.5,北北西,,,×,×,,,
