date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-22,1,1018.7,1021.9,--,9.3,6.6,9.7,83,0.9,南東,,,×,×,,,
2018-10-22,2,1019.0,1022.2,--,8.4,6.7,9.8,89,0.4,東,,,×,×,,,
2018-10-22,3,1019.2,1022.4,--,7.4,5.9,9.3,90,0.4,北北東,,,×,×,,3,20.0
2018-10-22,4,1019.5,1022.7,--,7.9,6.2,9.5,89,0.6,東南東,,,×,×,,,
2018-10-22,5,1020.1,1023.3,--,8.7,5.6,9.1,81,1.1,南南東,,,×,×,,,
2018-10-22,6,1020.5,1023.7,--,8.1,5.2,8.9,82,1.7,南東,0.0,0.00,×,×,,5,20.0
2018-10-22,7,1021.2,1024.4,--,8.1,5.4,9.0,83,1.7,南南東,0.5,0.19,×,×,,,
2018-10-22,8,1021.5,1024.7,--,9.0,5.4,9.0,78,2.3,南東,1.0,0.71,×,×,,,
2018-10-22,9,1021.5,1024.7,--,10.7,5.9,9.3,72,1.8,南東,1.0,1.35,×,×,,4,20.0
2018-10-22,10,1021.3,1024.5,--,12.2,6.3,9.5,67,1.7,南東,1.0,1.78,×,×,,,
2018-10-22,11,1021.1,1024.3,--,14.0,6.1,9.4,59,1.5,東南東,1.0,2.02,×,×,,,
2018-10-22,12,1020.6,1023.8,--,15.0,7.1,10.1,59,1.1,北東,1.0,2.08,×,×,,1,20.0
2018-10-22,13,1020.2,1023.3,--,16.5,6.9,9.9,53,0.8,南南東,1.0,1.93,×,×,,,
2018-10-22,14,1020.1,1023.2,--,16.6,6.7,9.8,52,1.0,東,1.0,1.55,×,×,,,
2018-10-22,15,1020.3,1023.4,--,16.7,6.5,9.7,51,0.8,東南東,1.0,1.05,×,×,,0+,20.0
2018-10-22,16,1020.7,1023.9,--,15.4,7.9,10.7,61,2.7,北北西,0.9,0.48,×,×,,,
2018-10-22,17,1021.1,1024.3,--,13.9,8.1,10.8,68,1.4,西北西,0.0,0.04,×,×,,,
2018-10-22,18,1021.6,1024.8,--,12.3,8.6,11.2,78,0.9,北西,,0.00,×,×,,1,20.0
2018-10-22,19,1021.7,1024.9,--,12.0,8.3,10.9,78,2.0,南南東,,,×,×,,,
2018-10-22,20,1021.6,1024.8,--,11.5,8.0,10.7,79,1.4,南東,,,×,×,,,
2018-10-22,21,1021.7,1024.9,--,10.9,7.4,10.3,79,1.8,南東,,,×,×,,0,20.0
2018-10-22,22,1021.9,1025.1,--,11.0,6.8,9.8,75,1.4,東南東,,,×,×,,,
2018-10-22,23,1021.7,1024.9,--,10.5,6.5,9.6,76,3.7,南東,,,×,×,,,
2018-10-22,24,1021.7,1024.9,--,11.3,8.3,11.0,82,4.2,南東,,,×,×,,,
