date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-24,1,1013.0,1018.3,--,14.6,12.3,14.3,86,1.9,北西,,,×,×,,,
2018-10-24,2,1012.9,1018.1,1.0,15.0,12.3,14.3,84,2.8,西,,,×,×,,,
2018-10-24,3,1011.7,1017.0,0.5,13.7,12.6,14.6,93,2.9,北北西,,,×,×,,10,15.0
2018-10-24,4,1011.8,1017.1,0.0,13.9,12.8,14.8,93,2.4,北西,,,×,×,,,
2018-10-24,5,1011.5,1016.8,0.5,13.9,12.8,14.8,93,2.1,北,,,×,×,,,
2018-10-24,6,1011.5,1016.8,1.0,13.9,13.1,15.1,95,1.4,西北西,0.0,0.00,×,×,,10,10.0
2018-10-24,7,1011.5,1016.8,0.0,14.1,13.5,15.4,96,1.3,西,0.0,0.06,×,×,,,
2018-10-24,8,1011.7,1016.9,--,16.0,13.3,15.3,84,1.6,西北西,0.2,0.48,×,×,,,
2018-10-24,9,1011.5,1016.7,--,16.2,13.9,15.8,86,1.5,北,0.4,1.00,×,×,,10-,20.0
2018-10-24,10,1011.3,1016.5,--,17.0,14.3,16.3,84,0.6,西南西,0.0,0.45,×,×,,,
2018-10-24,11,1010.9,1016.1,--,17.7,13.4,15.4,76,1.7,西,0.0,0.41,×,×,,,
2018-10-24,12,1009.9,1015.0,0.0,18.9,13.3,15.3,70,0.8,西北西,0.0,1.00,×,×,,10-,20.0
2018-10-24,13,1009.4,1014.5,--,20.1,15.1,17.2,73,1.4,南,0.1,1.24,×,×,,,
2018-10-24,14,1009.5,1014.7,0.0,18.6,13.7,15.6,73,6.1,北,0.2,1.12,×,×,,,
2018-10-24,15,1009.6,1014.8,0.0,18.5,13.4,15.3,72,2.6,北北西,0.1,0.44,×,×,,9,15.0
2018-10-24,16,1009.8,1014.9,--,19.0,11.6,13.6,62,2.9,北,0.4,0.47,×,×,,,
2018-10-24,17,1010.4,1015.6,--,18.0,10.9,13.0,63,5.7,北北西,0.2,0.09,×,×,,,
2018-10-24,18,1010.9,1016.1,--,17.2,11.0,13.1,67,2.8,北北西,,0.00,×,×,,6,20.0
2018-10-24,19,1011.2,1016.4,--,16.6,11.3,13.4,71,2.8,北北西,,,×,×,,,
2018-10-24,20,1011.3,1016.5,--,15.9,10.9,13.0,72,3.4,北西,,,×,×,,,
2018-10-24,21,1011.4,1016.6,--,15.5,10.5,12.7,72,2.9,北北西,,,×,×,,0,20.0
2018-10-24,22,1011.5,1016.8,--,14.2,10.8,13.0,80,1.6,西北西,,,×,×,,,
2018-10-24,23,1011.2,1016.5,--,13.0,10.7,12.9,86,0.8,西,,,×,×,,,
2018-10-24,24,1011.5,1016.8,--,12.8,10.4,12.6,85,2.6,北,,,×,×,,,
