date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-29,1,1005.1,1009.1,--,14.0,4.6,8.5,53,6.8,南南西,,,×,×,,,
2018-10-29,2,1005.2,1009.2,--,14.8,4.8,8.6,51,6.9,南南西,,,×,×,,,
2018-10-29,3,1004.6,1008.6,--,16.2,4.3,8.3,45,10.4,南南西,,,×,×,,10,20.0
2018-10-29,4,1005.0,1009.0,0.0,16.2,4.3,8.3,45,7.4,南西,,,×,×,,,
2018-10-29,5,1006.7,1010.7,0.5,14.9,6.5,9.7,57,9.6,南西,,,×,×,,,
2018-10-29,6,1006.9,1010.9,0.5,13.3,8.4,11.0,72,8.3,南南西,,,×,×,,10,10.0
2018-10-29,7,1007.5,1011.5,1.0,13.2,8.7,11.2,74,4.6,南西,0.0,,×,×,,,
2018-10-29,8,1008.5,1012.5,3.5,12.9,10.3,12.5,84,6.4,南南西,0.0,,×,×,,,
2018-10-29,9,1008.9,1012.9,3.0,13.1,10.8,13.0,86,7.6,南南西,0.0,,×,×,,10,10.0
2018-10-29,10,1009.2,1013.2,0.5,13.0,10.4,12.6,84,7.6,南南西,0.0,,×,×,,,
2018-10-29,11,1008.9,1012.9,0.5,14.0,9.5,11.8,74,3.4,南西,0.0,,×,×,,,
2018-10-29,12,1008.4,1012.4,1.0,14.7,9.5,11.9,71,5.1,南南西,0.0,,×,×,,10-,20.0
2018-10-29,13,1008.0,1012.0,0.0,14.1,9.3,11.7,73,5.8,南南西,0.0,,×,×,,,
2018-10-29,14,1008.0,1012.0,0.0,15.7,8.0,10.7,60,5.4,南南西,0.3,,×,×,,,
2018-10-29,15,1008.2,1012.2,--,15.6,8.6,11.2,63,6.2,南南西,0.2,,×,×,,9,30.0
2018-10-29,16,1008.2,1012.2,0.0,15.0,8.3,10.9,64,6.5,南南西,0.2,,×,×,,,
2018-10-29,17,1008.2,1012.2,--,15.1,8.6,11.2,65,6.6,南南西,0.6,,×,×,,,
2018-10-29,18,1009.1,1013.1,3.0,13.6,9.5,11.8,76,8.3,南西,,,×,×,,10,6.00
2018-10-29,19,1009.2,1013.2,0.5,13.8,9.1,11.5,73,5.6,南南西,,,×,×,,,
2018-10-29,20,1008.7,1012.7,0.0,13.8,8.4,11.0,70,3.8,南,,,×,×,,,
2018-10-29,21,1008.6,1012.6,0.0,14.3,8.5,11.1,68,4.7,南,,,×,×,,10,20.0
2018-10-29,22,1007.9,1011.9,0.0,13.5,9.0,11.5,74,3.4,南南東,,,×,×,,,
2018-10-29,23,1007.1,1011.1,0.0,14.0,8.4,11.0,69,4.4,南南西,,,×,×,,,
2018-10-29,24,1007.7,1011.7,1.0,13.3,10.3,12.5,82,4.0,西南西,,,×,×,,,
