date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-10,1,1011.2,1015.2,--,19.0,15.1,17.1,78,2.0,東南東,,,×,×,,,
2018-10-10,2,1011.1,1015.1,--,18.8,14.9,16.9,78,1.1,南東,,,×,×,,,
2018-10-10,3,1010.6,1014.6,--,18.1,14.6,16.6,80,0.4,南,,,×,×,,3,30.0
2018-10-10,4,1010.5,1014.5,--,18.2,14.1,16.1,77,0.8,南南東,,,×,×,,,
2018-10-10,5,1010.1,1014.1,--,18.6,13.7,15.6,73,1.5,東南東,,,×,×,,,
2018-10-10,6,1010.0,1014.0,--,18.1,14.0,16.0,77,1.5,東南東,0.0,,×,×,,10-,30.0
2018-10-10,7,1009.8,1013.8,--,18.9,13.1,15.1,69,1.4,東南東,0.0,,×,×,,,
2018-10-10,8,1009.9,1013.9,--,19.3,13.9,15.9,71,0.6,東,0.0,,×,×,,,
2018-10-10,9,1010.1,1014.0,--,20.6,13.6,15.5,64,0.4,東北東,0.0,,×,×,,10-,15.0
2018-10-10,10,1009.8,1013.7,0.0,21.4,13.6,15.5,61,0.6,東南東,0.0,,×,×,,,
2018-10-10,11,1009.5,1013.4,0.0,21.9,13.8,15.8,60,0.6,西南西,0.0,,×,×,,,
2018-10-10,12,1009.4,1013.3,0.0,22.6,14.7,16.7,61,1.8,西南西,0.0,,×,×,,10,20.0
2018-10-10,13,1009.6,1013.5,0.0,21.6,17.2,19.6,76,5.2,西南西,0.0,,×,×,,,
2018-10-10,14,1009.5,1013.4,0.0,21.3,18.5,21.3,84,4.2,南南西,0.0,,×,×,,,
2018-10-10,15,1010.2,1014.1,1.0,20.7,18.3,21.0,86,3.9,南南西,0.0,,×,×,,10,15.0
2018-10-10,16,1010.7,1014.6,1.0,20.2,18.3,21.1,89,3.4,南西,0.0,,×,×,,,
2018-10-10,17,1011.6,1015.6,3.0,18.6,16.0,18.2,85,3.3,西北西,0.0,,×,×,,,
2018-10-10,18,1012.3,1016.3,2.5,18.4,16.9,19.3,91,2.1,南,0.0,,×,×,,10,5.00
2018-10-10,19,1012.5,1016.5,2.0,18.3,16.6,18.9,90,2.6,南南東,,,×,×,,,
2018-10-10,20,1012.7,1016.7,0.5,18.2,16.2,18.4,88,1.9,南南東,,,×,×,,,
2018-10-10,21,1012.6,1016.6,0.0,18.8,14.7,16.7,77,3.2,南東,,,×,×,,10,10.0
2018-10-10,22,1012.3,1016.3,0.0,18.5,14.0,16.0,75,4.1,南南東,,,×,×,,,
2018-10-10,23,1012.4,1016.4,0.0,18.4,14.1,16.1,76,3.2,南南東,,,×,×,,,
2018-10-10,24,1012.3,1016.3,0.5,18.0,14.7,16.7,81,1.2,南東,,,×,×,,,
