date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-23,1,1015.9,1022.7,--,13.9,7.4,10.3,65,1.5,北,,,×,×,,,
2018-10-23,2,1015.2,1022.0,--,13.6,7.2,10.1,65,1.6,北北西,,,×,×,,,
2018-10-23,3,1014.8,1021.6,--,13.6,6.5,9.7,62,2.4,北北西,,,×,×,,6,20.0
2018-10-23,4,1014.8,1021.6,--,13.2,7.0,10.0,66,2.2,北,,,×,×,,,
2018-10-23,5,1014.8,1021.6,--,12.6,7.1,10.1,69,1.3,北北東,,,×,×,,,
2018-10-23,6,1014.5,1021.3,--,12.6,7.5,10.4,71,1.5,北,,0.00,×,×,,9,15.0
2018-10-23,7,1015.1,1021.9,--,13.4,7.0,10.0,65,1.6,北西,0.0,0.06,×,×,,,
2018-10-23,8,1015.7,1022.5,--,14.4,6.8,9.8,60,1.5,北,0.0,0.21,×,×,,,
2018-10-23,9,1015.6,1022.3,--,15.9,6.4,9.6,53,1.3,北,0.2,0.74,×,×,,10-,15.0
2018-10-23,10,1015.3,1022.0,--,17.1,6.3,9.6,49,2.1,北北西,0.0,1.09,×,×,,,
2018-10-23,11,1014.8,1021.5,--,17.3,6.2,9.5,48,1.8,北北西,0.0,0.59,×,×,,,
2018-10-23,12,1014.3,1021.0,0.0,18.2,6.1,9.4,45,2.3,西北西,0.0,0.55,×,×,,10,15.0
2018-10-23,13,1013.1,1019.7,0.0,19.1,4.8,8.6,39,1.7,西北西,0.0,1.10,×,×,,,
2018-10-23,14,1012.5,1019.1,0.0,19.7,4.6,8.5,37,1.2,北北西,0.1,1.25,×,×,,,
2018-10-23,15,1011.7,1018.3,--,20.4,5.6,9.1,38,2.0,北北西,0.3,1.03,×,×,,10-,15.0
2018-10-23,16,1011.5,1018.1,--,19.4,6.2,9.5,42,1.2,西北西,0.0,0.40,×,×,,,
2018-10-23,17,1011.3,1017.9,0.0,19.0,6.8,9.9,45,0.7,北,0.0,0.09,×,×,,,
2018-10-23,18,1011.2,1017.9,--,18.1,7.8,10.6,51,1.5,西北西,0.0,0.00,×,×,,10-,15.0
2018-10-23,19,1011.1,1017.8,--,18.5,7.9,10.6,50,1.8,北,,,×,×,,,
2018-10-23,20,1011.6,1018.3,--,17.7,8.3,10.9,54,1.5,西北西,,,×,×,,,
2018-10-23,21,1012.1,1018.8,0.0,17.1,9.5,11.9,61,2.9,北北西,,,×,×,,10-,10.0
2018-10-23,22,1012.4,1019.1,0.5,16.1,11.9,13.9,76,2.4,北,,,×,×,,,
2018-10-23,23,1011.4,1018.1,0.5,15.7,12.1,14.1,79,3.1,北北東,,,×,×,,,
2018-10-23,24,1011.1,1017.8,0.0,15.5,13.5,15.5,88,1.9,北北西,,,×,×,,,
