date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-11,1,1028.2,1031.5,--,4.2,-4.8,4.3,52,1.8,南南東,,,--,--,,,
2021-04-11,2,1028.4,1031.7,--,3.3,-5.3,4.1,53,2.3,南南東,,,--,--,,,
2021-04-11,3,1028.4,1031.7,--,3.6,-5.1,4.2,53,2.2,南南東,,,--,--,,3,20.0
2021-04-11,4,1028.8,1032.1,--,2.9,-5.2,4.1,55,0.2,静穏,,,--,--,,,
2021-04-11,5,1029.2,1032.5,--,2.4,-5.0,4.2,58,0.3,南南西,,0.00,--,--,,,
2021-04-11,6,1029.5,1032.8,--,3.2,-4.7,4.3,56,0.6,南東,0.7,0.19,--,--,,8,20.0
2021-04-11,7,1029.8,1033.1,--,4.7,-4.6,4.4,51,0.2,静穏,1.0,0.72,--,--,,,
2021-04-11,8,1029.8,1033.1,--,7.1,-2.9,4.9,49,1.0,北東,1.0,1.45,--,--,,,
2021-04-11,9,1029.8,1033.1,--,9.1,-3.1,4.9,42,1.6,北北東,1.0,2.17,--,--,,1,20.0
2021-04-11,10,1029.7,1032.9,--,11.0,-2.1,5.3,40,1.8,北北東,1.0,2.68,--,--,,,
2021-04-11,11,1029.4,1032.6,--,11.9,-1.6,5.4,39,1.9,北,1.0,3.02,--,--,,,
2021-04-11,12,1028.8,1032.0,--,14.2,0.8,6.5,40,2.9,北北東,1.0,3.14,--,--,,1,20.0
2021-04-11,13,1028.6,1031.8,--,13.2,-0.4,5.9,39,3.8,北,1.0,3.07,--,--,,,
2021-04-11,14,1028.0,1031.2,--,13.2,-0.8,5.8,38,2.9,北,1.0,2.78,--,--,,,
2021-04-11,15,1027.7,1030.9,--,12.8,-1.9,5.3,36,3.8,北北東,1.0,2.30,--,--,,0+,20.0
2021-04-11,16,1027.6,1030.8,--,12.9,-0.7,5.8,39,3.1,北北東,1.0,1.66,--,--,,,
2021-04-11,17,1027.6,1030.8,--,12.1,-0.4,5.9,42,3.3,北東,1.0,0.94,--,--,,,
2021-04-11,18,1028.1,1031.3,--,10.2,0.5,6.3,51,3.1,東,0.7,0.27,--,--,,0+,20.0
2021-04-11,19,1028.6,1031.8,--,9.7,1.1,6.6,55,1.4,東南東,0.0,0.00,--,--,,,
2021-04-11,20,1029.0,1032.3,--,9.5,0.4,6.3,53,2.1,南東,,,--,--,,,
2021-04-11,21,1029.2,1032.5,--,8.3,0.1,6.1,56,2.2,南南東,,,--,--,,0+,20.0
2021-04-11,22,1028.8,1032.1,--,7.6,-0.1,6.1,58,1.2,南東,,,--,--,,,
2021-04-11,23,1028.9,1032.2,--,6.8,-1.1,5.6,57,0.7,南東,,,--,--,,,
2021-04-11,24,1029.0,1032.3,--,6.8,-0.9,5.7,58,0.9,南南西,,,--,--,,,
