date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-18,1,1004.5,1007.7,1.0,8.0,6.8,9.9,92,3.0,南東,,,--,--,,,
2021-04-18,2,1003.4,1006.6,0.5,8.0,6.8,9.9,92,3.0,南東,,,--,--,,,
2021-04-18,3,1002.2,1005.4,0.5,8.0,6.9,10.0,93,4.9,南東,,,--,--,,10,12.0
2021-04-18,4,1000.9,1004.1,1.5,7.8,7.2,10.2,96,4.3,東,,,--,--,,,
2021-04-18,5,1000.2,1003.4,1.5,8.3,7.7,10.5,96,2.6,東南東,0.0,0.00,--,--,,,
2021-04-18,6,999.0,1002.2,4.5,8.3,7.9,10.6,97,0.5,東,0.0,0.02,--,--,,10,4.00
2021-04-18,7,997.3,1000.5,6.5,8.3,7.9,10.6,97,0.3,東南東,0.0,0.06,--,--,,,
2021-04-18,8,995.9,999.1,4.5,8.8,8.4,11.0,97,1.4,東南東,0.0,0.12,--,--,,,
2021-04-18,9,994.7,997.9,2.5,8.6,7.7,10.5,94,3.2,東南東,0.0,0.23,--,--,,10,8.00
2021-04-18,10,993.2,996.3,2.5,8.8,7.7,10.5,93,1.0,南南東,0.0,0.33,--,--,,,
2021-04-18,11,991.4,994.5,2.5,8.7,7.8,10.6,94,1.4,西,0.0,0.24,--,--,,,
2021-04-18,12,990.1,993.2,5.5,9.0,8.2,10.9,95,1.2,北西,0.0,0.18,--,--,,10,3.00
2021-04-18,13,988.3,991.4,4.0,9.1,8.2,10.9,94,4.1,北西,0.0,0.36,--,--,,,
2021-04-18,14,987.1,990.2,2.0,9.4,8.3,11.0,93,4.1,北西,0.0,0.60,--,--,,,
2021-04-18,15,985.9,989.0,1.5,9.0,7.6,10.4,91,4.0,北西,0.0,0.50,--,--,,10,8.00
2021-04-18,16,985.1,988.2,1.5,8.7,7.5,10.3,92,3.2,北北西,0.0,0.35,--,--,,,
2021-04-18,17,984.3,987.4,0.5,8.5,7.3,10.2,92,2.2,北北西,0.0,0.22,--,--,,,
2021-04-18,18,983.7,986.8,0.5,8.4,6.9,9.9,90,1.0,西北西,0.0,0.09,--,--,,10,15.0
2021-04-18,19,983.8,986.9,0.5,8.1,6.7,9.8,91,1.0,東,0.0,0.00,--,--,,,
2021-04-18,20,984.0,987.1,1.0,7.5,6.6,9.7,94,1.8,北北西,,,--,--,,,
2021-04-18,21,983.4,986.5,0.0,7.4,6.4,9.6,93,2.1,北西,,,--,--,,10,15.0
2021-04-18,22,983.6,986.7,0.0,6.9,5.9,9.3,93,2.5,北北西,,,--,--,,,
2021-04-18,23,984.0,987.1,0.0,6.2,4.2,8.2,87,6.1,北北西,,,--,--,,,
2021-04-18,24,984.4,987.6,0.0,5.2,2.6,7.3,83,5.6,北北西,,,--,--,,,
