date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-30,1,997.9,1004.6,--,13.4,9.9,12.1,79,4.2,北西,,,×,×,,,
2021-04-30,2,998.2,1004.9,--,13.0,9.8,12.1,81,1.6,北北西,,,×,×,,,
2021-04-30,3,998.4,1005.1,--,12.5,10.1,12.3,85,2.4,北西,,,×,×,,2,20.0
2021-04-30,4,998.9,1005.6,--,12.6,10.2,12.4,85,1.7,北北東,,,×,×,,,
2021-04-30,5,999.3,1006.0,--,12.2,10.1,12.4,87,2.0,北北西,,0.00,×,×,,,
2021-04-30,6,1000.3,1007.0,--,12.4,10.5,12.7,88,1.3,北北東,0.0,0.09,×,×,,4,20.0
2021-04-30,7,1000.4,1007.1,--,13.8,11.0,13.1,83,1.9,北東,0.8,0.66,×,×,,,
2021-04-30,8,1000.6,1007.3,--,15.5,11.5,13.6,77,2.6,北北西,1.0,1.44,×,×,,,
2021-04-30,9,1000.1,1006.7,--,16.2,11.0,13.1,71,1.4,北北西,1.0,2.00,×,×,,2,15.0
2021-04-30,10,999.6,1006.2,--,18.3,10.7,12.8,61,1.0,東北東,1.0,2.75,×,×,,,
2021-04-30,11,999.4,1005.9,--,20.5,12.0,14.0,58,1.7,北西,1.0,3.21,×,×,,,
2021-04-30,12,998.5,1005.0,--,21.7,11.1,13.2,51,2.1,北北西,1.0,3.43,×,×,,2,15.0
2021-04-30,13,997.7,1004.2,--,22.8,8.9,11.4,41,3.4,南,1.0,3.16,×,×,,,
2021-04-30,14,997.1,1003.5,--,23.4,7.9,10.7,37,4.4,南,1.0,3.08,×,×,,,
2021-04-30,15,996.8,1003.3,--,22.3,8.8,11.3,42,4.6,南,1.0,2.56,×,×,,2,10.0
2021-04-30,16,996.5,1003.0,--,21.8,7.6,10.4,40,4.9,南南東,0.8,1.72,×,×,,,
2021-04-30,17,997.4,1003.9,0.0,20.6,7.6,10.4,43,5.1,西南西,0.3,0.57,×,×,,,
2021-04-30,18,999.3,1005.9,--,18.8,9.6,11.9,55,6.7,北北西,0.0,0.18,×,×,,10-,10.0
2021-04-30,19,999.8,1006.4,--,16.5,10.4,12.6,67,4.3,北,0.0,0.03,×,×,,,
2021-04-30,20,1001.1,1007.8,0.0,15.2,10.2,12.4,72,5.0,北北東,,0.00,×,×,,,
2021-04-30,21,1001.7,1008.4,0.0,15.5,9.6,12.0,68,3.2,北東,,,×,×,,10-,15.0
2021-04-30,22,1002.1,1008.8,--,15.4,9.3,11.7,67,2.0,北東,,,×,×,,,
2021-04-30,23,1002.5,1009.2,--,15.4,8.6,11.2,64,2.5,北,,,×,×,,,
2021-04-30,24,1002.5,1009.2,--,14.7,8.9,11.4,68,1.5,北東,,,×,×,,,
