date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-03,1,1024.0,1026.9,--,14.5,8.9,11.4,69,1.8,東,,,--,--,,,
2021-04-03,2,1023.5,1026.4,--,14.6,9.0,11.5,69,1.4,東北東,,,--,--,,,
2021-04-03,3,1023.2,1026.1,--,14.0,9.0,11.5,72,1.5,北北東,,,--,--,,10-,20.0
2021-04-03,4,1022.8,1025.7,--,13.4,9.1,11.5,75,0.4,南,,,--,--,,,
2021-04-03,5,1022.4,1025.3,--,12.5,9.2,11.6,80,1.3,北,,0.00,--,--,,,
2021-04-03,6,1022.1,1025.0,--,12.5,9.0,11.5,79,1.2,北西,0.1,0.05,--,--,,0+,20.0
2021-04-03,7,1022.1,1025.0,--,15.0,8.9,11.4,67,1.2,北北西,1.0,0.52,--,--,,,
2021-04-03,8,1022.1,1025.0,--,15.8,8.8,11.3,63,1.1,北北東,0.8,1.04,--,--,,,
2021-04-03,9,1021.9,1024.8,--,17.7,10.6,12.8,63,2.1,北北東,0.4,1.23,--,--,,5,20.0
2021-04-03,10,1021.3,1024.2,--,19.1,7.9,10.6,48,2.1,東南東,1.0,2.66,--,--,,,
2021-04-03,11,1020.7,1023.6,--,19.9,7.6,10.5,45,3.3,南南東,0.7,2.40,--,--,,,
2021-04-03,12,1019.7,1022.6,--,20.0,7.1,10.1,43,2.8,南,1.0,3.26,--,--,,3,20.0
2021-04-03,13,1018.3,1021.1,--,20.8,7.4,10.3,42,2.7,南南東,1.0,3.21,--,--,,,
2021-04-03,14,1017.4,1020.3,--,19.8,7.9,10.6,46,3.1,南東,0.9,2.70,--,--,,,
2021-04-03,15,1016.7,1019.5,--,20.3,8.9,11.4,48,4.2,南東,0.5,1.61,--,--,,7,20.0
2021-04-03,16,1016.4,1019.3,--,19.6,9.5,11.9,52,4.4,東南東,0.6,1.31,--,--,,,
2021-04-03,17,1016.3,1019.2,--,19.0,9.5,11.9,54,3.8,南東,0.1,0.51,--,--,,,
2021-04-03,18,1016.2,1019.1,--,18.2,9.6,11.9,57,4.1,南東,0.0,0.13,--,--,,7,15.0
2021-04-03,19,1016.2,1019.1,--,17.3,10.9,13.0,66,3.8,南,0.0,0.00,--,--,,,
2021-04-03,20,1016.6,1019.5,--,17.2,11.5,13.5,69,3.2,南,,,--,--,,,
2021-04-03,21,1016.4,1019.3,--,16.7,11.8,13.9,73,3.4,南,,,--,--,,1,15.0
2021-04-03,22,1015.6,1018.5,--,16.6,12.2,14.2,75,3.2,南,,,--,--,,,
2021-04-03,23,1014.8,1017.7,--,16.0,12.2,14.2,78,3.1,南,,,--,--,,,
2021-04-03,24,1014.1,1017.0,--,16.1,12.5,14.5,79,2.8,南,,,--,--,,,
