date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-03,1,1018.1,1024.9,--,15.4,11.0,13.1,75,1.2,北東,,,--,--,,,
2021-04-03,2,1017.5,1024.3,--,14.7,10.9,13.0,78,0.6,南東,,,--,--,,,
2021-04-03,3,1017.2,1024.0,--,15.4,10.2,12.4,71,1.6,南東,,,--,--,,10-,15.0
2021-04-03,4,1016.9,1023.7,0.0,15.4,10.0,12.2,70,1.4,東南東,,,--,--,,,
2021-04-03,5,1016.8,1023.6,--,14.9,10.1,12.4,73,2.1,南東,,,--,--,,,
2021-04-03,6,1016.9,1023.7,--,15.0,10.2,12.4,73,1.6,南東,0.0,0.01,--,--,,10-,15.0
2021-04-03,7,1016.8,1023.6,--,15.2,10.2,12.4,72,2.2,南南東,0.0,0.17,--,--,,,
2021-04-03,8,1016.7,1023.5,--,16.0,9.7,12.0,66,3.7,南南東,0.0,0.43,--,--,,,
2021-04-03,9,1016.9,1023.6,--,17.0,10.2,12.4,64,2.2,南,0.0,0.72,--,--,,10,15.0
2021-04-03,10,1016.7,1023.4,--,17.5,9.4,11.8,59,2.9,南,0.0,0.90,--,--,,,
2021-04-03,11,1016.2,1022.9,--,18.5,10.1,12.4,58,2.9,南西,0.0,1.06,--,--,,,
2021-04-03,12,1015.1,1021.8,--,18.9,9.4,11.8,54,2.2,南南西,0.0,1.25,--,--,,10-,15.0
2021-04-03,13,1014.2,1020.9,--,19.2,9.4,11.8,53,2.9,南,0.0,0.93,--,--,,,
2021-04-03,14,1013.3,1019.9,--,20.0,9.3,11.7,50,3.5,南南西,0.0,1.09,--,--,,,
2021-04-03,15,1012.4,1019.0,--,20.3,9.3,11.7,49,1.8,南,0.1,1.71,--,--,,9,15.0
2021-04-03,16,1012.1,1018.7,--,20.3,8.0,10.7,45,4.4,南,0.1,0.71,--,--,,,
2021-04-03,17,1012.3,1019.0,--,18.7,8.1,10.8,50,5.2,南,0.3,0.77,--,--,,,
2021-04-03,18,1012.0,1018.7,--,18.0,9.9,12.2,59,4.0,南,0.0,0.12,--,--,,10-,20.0
2021-04-03,19,1012.2,1018.9,--,17.5,10.2,12.4,62,3.6,南南東,0.0,0.00,--,--,,,
2021-04-03,20,1012.5,1019.2,--,17.2,10.6,12.8,65,3.1,南南東,,,--,--,,,
2021-04-03,21,1012.2,1018.9,--,16.6,10.2,12.5,66,2.9,南南東,,,--,--,,6,15.0
2021-04-03,22,1011.8,1018.5,--,16.1,10.4,12.6,69,1.9,南東,,,--,--,,,
2021-04-03,23,1011.3,1018.0,--,15.7,10.3,12.5,70,2.5,南東,,,--,--,,,
2021-04-03,24,1010.8,1017.5,--,15.4,9.8,12.1,69,2.5,南東,,,--,--,,,
