date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-13,1,1024.4,1027.4,--,12.8,7.7,10.5,71,1.5,南,,,--,--,,,
2021-04-13,2,1023.4,1026.3,0.0,13.5,9.0,11.5,74,2.6,南東,,,--,--,,,
2021-04-13,3,1022.6,1025.5,0.0,12.7,9.9,12.2,83,1.4,南,,,--,--,,10,25.0
2021-04-13,4,1021.8,1024.7,--,13.0,9.5,11.8,79,1.9,南東,,,--,--,,,
2021-04-13,5,1021.4,1024.3,--,13.2,9.7,12.0,79,1.6,南東,,0.00,--,--,,,
2021-04-13,6,1020.9,1023.8,--,13.5,10.0,12.2,79,1.2,南,0.0,0.03,--,--,,10,15.0
2021-04-13,7,1020.6,1023.5,--,14.7,10.5,12.7,76,2.3,南,0.0,0.17,--,--,,,
2021-04-13,8,1020.3,1023.2,0.0,14.9,10.9,13.0,77,3.0,南南西,0.0,0.17,--,--,,,
2021-04-13,9,1019.3,1022.2,--,15.3,10.3,12.5,72,3.0,南南西,0.0,0.34,--,--,,10-,15.0
2021-04-13,10,1017.5,1020.4,0.0,17.6,11.6,13.7,68,4.0,南南東,0.1,1.14,--,--,,,
2021-04-13,11,1016.7,1019.6,0.0,16.8,12.2,14.2,74,3.8,南南東,0.2,1.25,--,--,,,
2021-04-13,12,1014.8,1017.7,0.0,18.4,11.5,13.5,64,4.8,南,0.4,1.95,--,--,,10-,15.0
2021-04-13,13,1014.0,1016.9,0.0,17.9,11.7,13.7,67,4.1,南,0.0,0.75,--,--,,,
2021-04-13,14,1013.3,1016.2,0.0,17.1,12.0,14.0,72,6.5,南,0.0,0.76,--,--,,,
2021-04-13,15,1012.5,1015.4,0.0,17.7,12.8,14.8,73,5.2,南,0.0,0.66,--,--,,10,10.0
2021-04-13,16,1012.3,1015.2,0.0,16.1,14.3,16.3,89,4.9,南,0.0,0.29,--,--,,,
2021-04-13,17,1011.6,1014.5,0.0,16.5,14.3,16.3,87,5.0,南南東,0.0,0.15,--,--,,,
2021-04-13,18,1010.8,1013.7,0.0,16.0,15.2,17.3,95,3.6,南南東,0.0,0.04,--,--,,10,5.00
2021-04-13,19,1010.4,1013.3,0.0,16.2,14.2,16.2,88,4.7,南,0.0,0.00,--,--,,,
2021-04-13,20,1010.0,1012.9,0.0,16.7,13.8,15.8,83,5.0,南,,,--,--,,,
2021-04-13,21,1010.3,1013.2,0.0,16.7,13.4,15.4,81,4.6,南,,,--,--,,10-,20.0
2021-04-13,22,1010.2,1013.1,0.0,17.0,14.1,16.1,83,3.9,南南西,,,--,--,,,
2021-04-13,23,1009.1,1012.0,0.5,16.6,15.5,17.6,93,5.1,南,,,--,--,,,
2021-04-13,24,1008.5,1011.4,0.0,17.0,15.5,17.6,91,4.8,南,,,--,--,,,
