date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-12,1,1027.7,1031.9,--,9.2,4.0,8.1,70,1.3,南南西,,,--,--,,,20.0
2021-04-12,2,1027.0,1031.2,--,8.7,4.0,8.1,72,2.2,東南東,,,--,--,,,20.0
2021-04-12,3,1026.6,1030.8,--,7.8,3.5,7.8,74,2.5,東,,,--,--,,,20.0
2021-04-12,4,1026.2,1030.4,--,7.6,3.5,7.8,75,2.2,東南東,,,--,--,,,20.0
2021-04-12,5,1026.5,1030.7,--,7.5,3.6,7.9,76,2.0,東,,,--,--,,,20.0
2021-04-12,6,1026.8,1031.0,--,7.7,2.8,7.5,71,1.5,南,0.0,,--,--,,,20.0
2021-04-12,7,1026.8,1031.0,--,9.0,1.9,7.0,61,0.4,東,0.0,,--,--,,,20.0
2021-04-12,8,1026.2,1030.3,--,11.6,3.6,7.9,58,0.7,東北東,0.9,,--,--,,,20.0
2021-04-12,9,1025.5,1029.6,--,14.8,3.0,7.6,45,2.0,北東,1.0,,--,--,,,20.0
2021-04-12,10,1025.0,1029.0,--,18.0,3.1,7.6,37,2.7,北北西,1.0,,--,--,,,20.0
2021-04-12,11,1024.6,1028.6,--,17.8,2.6,7.3,36,3.1,西北西,1.0,,--,--,,,20.0
2021-04-12,12,1023.4,1027.4,--,19.3,1.3,6.7,30,2.8,北,1.0,,--,--,,,20.0
2021-04-12,13,1022.2,1026.2,--,20.6,-0.1,6.1,25,2.0,北北東,1.0,,--,--,,,20.0
2021-04-12,14,1021.4,1025.4,--,20.7,0.5,6.3,26,4.1,北西,1.0,,--,--,,,20.0
2021-04-12,15,1020.6,1024.6,--,20.8,0.1,6.1,25,3.1,北,0.9,,--,--,,,20.0
2021-04-12,16,1019.9,1023.9,--,20.9,0.7,6.4,26,3.9,北北西,1.0,,--,--,,,20.0
2021-04-12,17,1019.6,1023.6,--,20.1,2.0,7.1,30,6.6,東,0.7,,--,--,,,20.0
2021-04-12,18,1019.2,1023.2,--,18.3,0.5,6.3,30,5.5,東北東,0.0,,--,--,,,20.0
2021-04-12,19,1018.9,1022.9,--,17.2,2.0,7.1,36,3.6,東北東,0.0,,--,--,,,20.0
2021-04-12,20,1018.9,1022.9,--,17.1,2.3,7.2,37,1.3,東,,,--,--,,,20.0
2021-04-12,21,1018.6,1022.6,--,16.8,3.1,7.7,40,1.4,東,,,--,--,,,20.0
2021-04-12,22,1018.1,1022.1,0.0,16.0,3.8,8.0,44,1.4,東北東,,,--,--,,,20.0
2021-04-12,23,1016.8,1020.8,0.0,15.5,4.6,8.5,48,2.1,東北東,,,--,--,,,20.0
2021-04-12,24,1016.3,1020.3,0.0,15.2,5.2,8.8,51,1.0,北東,,,--,--,,,20.0
