date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-16,1,1017.8,1021.9,--,9.4,0.8,6.5,55,3.4,東南東,,,--,--,,,20.0
2021-04-16,2,1017.3,1021.5,--,8.3,1.2,6.7,61,1.6,東南東,,,--,--,,,20.0
2021-04-16,3,1016.7,1020.9,--,8.0,1.8,7.0,65,2.2,東,,,--,--,,,20.0
2021-04-16,4,1016.5,1020.7,--,7.7,2.0,7.0,67,2.7,東,,,--,--,,,20.0
2021-04-16,5,1016.7,1020.9,--,7.3,2.0,7.1,69,3.0,東南東,,,--,--,,,20.0
2021-04-16,6,1016.7,1020.9,--,7.6,2.1,7.1,68,3.0,東南東,0.4,,--,--,,,20.0
2021-04-16,7,1017.0,1021.1,--,10.3,2.7,7.4,59,2.9,東,1.0,,--,--,,,20.0
2021-04-16,8,1017.3,1021.4,--,13.7,2.6,7.4,47,0.6,東,0.8,,--,--,,,20.0
2021-04-16,9,1017.1,1021.1,0.0,15.2,3.7,7.9,46,2.0,東,0.1,,--,--,,,20.0
2021-04-16,10,1016.6,1020.6,--,18.6,4.0,8.1,38,1.5,東北東,0.8,,--,--,,,20.0
2021-04-16,11,1017.0,1021.0,0.0,18.6,5.1,8.8,41,2.4,北西,0.4,,--,--,,,20.0
2021-04-16,12,1016.2,1020.2,0.0,17.4,8.3,10.9,55,0.5,南,0.0,,--,--,,,20.0
2021-04-16,13,1015.8,1019.8,--,20.6,7.9,10.7,44,1.1,北東,0.4,,--,--,,,20.0
2021-04-16,14,1015.0,1018.9,--,22.1,5.1,8.8,33,6.7,南南西,0.9,,--,--,,,20.0
2021-04-16,15,1014.8,1018.7,--,22.1,5.1,8.8,33,9.3,南南西,1.0,,--,--,,,20.0
2021-04-16,16,1014.4,1018.3,--,21.5,4.6,8.5,33,7.5,南南西,0.6,,--,--,,,20.0
2021-04-16,17,1014.6,1018.5,--,20.8,4.4,8.4,34,6.8,南南西,0.0,,--,--,,,20.0
2021-04-16,18,1014.9,1018.9,--,20.1,5.0,8.7,37,2.8,南南西,0.0,,--,--,,,20.0
2021-04-16,19,1014.8,1018.8,--,18.7,4.9,8.6,40,2.4,東南東,0.0,,--,--,,,20.0
2021-04-16,20,1014.8,1018.8,--,17.7,5.6,9.1,45,2.2,東,,,--,--,,,20.0
2021-04-16,21,1015.1,1019.1,--,17.3,5.9,9.3,47,1.1,西北西,,,--,--,,,20.0
2021-04-16,22,1014.7,1018.7,--,16.9,6.4,9.6,50,1.9,北東,,,--,--,,,20.0
2021-04-16,23,1014.3,1018.3,0.0,16.0,7.5,10.4,57,2.3,東北東,,,--,--,,,20.0
2021-04-16,24,1014.2,1018.2,0.0,15.6,8.4,11.0,62,1.4,北北西,,,--,--,,,20.0
