date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-27,1,1016.2,1023.1,--,10.4,-0.4,5.9,47,1.2,北東,,,--,--,,,
2021-04-27,2,1016.1,1023.0,--,9.7,1.1,6.6,55,1.9,北東,,,--,--,,,
2021-04-27,3,1016.3,1023.2,--,9.2,0.9,6.5,56,1.7,北北東,,,--,--,,8,20.0
2021-04-27,4,1016.5,1023.4,--,8.6,1.3,6.7,60,1.8,北北東,,,--,--,,,
2021-04-27,5,1016.6,1023.6,--,8.0,1.6,6.9,64,0.9,北西,,0.00,--,--,,,
2021-04-27,6,1017.2,1024.1,--,9.1,2.0,7.1,61,2.2,北,0.4,0.19,--,--,,8,20.0
2021-04-27,7,1017.8,1024.7,--,10.6,2.9,7.5,59,1.5,北北西,0.8,0.69,--,--,,,
2021-04-27,8,1017.8,1024.6,--,12.6,3.6,7.9,54,1.5,北北西,0.9,1.39,--,--,,,
2021-04-27,9,1018.0,1024.8,--,14.4,2.6,7.4,45,0.7,南東,1.0,2.26,--,--,,8,20.0
2021-04-27,10,1017.6,1024.3,--,17.8,6.1,9.4,46,1.8,南東,1.0,2.74,×,×,,,
2021-04-27,11,1017.1,1023.8,--,19.1,6.9,10.0,45,4.2,南南西,1.0,2.96,×,×,,,
2021-04-27,12,1016.5,1023.2,--,18.5,5.7,9.2,43,2.6,南南西,0.9,3.06,×,×,,10-,20.0
2021-04-27,13,1015.9,1022.5,--,20.9,7.9,10.6,43,3.8,南,0.9,2.83,×,×,,,
2021-04-27,14,1015.7,1022.4,--,19.2,7.6,10.5,47,4.2,南,0.1,1.62,×,×,,,
2021-04-27,15,1015.4,1022.1,--,19.3,8.3,11.0,49,3.6,南,0.2,1.38,×,×,,10-,20.0
2021-04-27,16,1015.5,1022.2,--,19.1,9.0,11.5,52,4.7,南南東,0.6,1.38,×,×,,,
2021-04-27,17,1015.4,1022.1,--,18.9,8.8,11.4,52,4.3,南南東,0.9,1.11,×,×,,,
2021-04-27,18,1015.8,1022.5,--,17.8,8.7,11.2,55,4.5,南南東,0.3,0.34,×,×,,10-,20.0
2021-04-27,19,1016.1,1022.8,--,17.1,9.3,11.7,60,3.9,南南東,0.0,0.03,×,×,,,
2021-04-27,20,1016.5,1023.2,--,16.3,9.3,11.7,63,3.0,南東,,0.00,×,×,,,
2021-04-27,21,1016.5,1023.3,--,15.5,9.2,11.6,66,2.9,東南東,,,×,×,,10-,20.0
2021-04-27,22,1016.3,1023.1,--,15.0,9.6,11.9,70,2.6,東南東,,,×,×,,,
2021-04-27,23,1016.4,1023.2,--,14.9,9.7,12.0,71,2.2,東南東,,,×,×,,,
2021-04-27,24,1016.3,1023.1,--,14.7,9.9,12.2,73,2.3,東北東,,,×,×,,,
