date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-28,1,1018.4,1021.3,--,14.9,8.4,11.0,65,2.2,南南西,,,--,--,,,
2021-04-28,2,1018.5,1021.4,--,13.9,8.3,11.0,69,2.3,南西,,,--,--,,,
2021-04-28,3,1018.9,1021.8,--,12.9,9.7,12.1,81,2.8,西北西,,,--,--,,2,25.0
2021-04-28,4,1018.7,1021.7,--,11.3,9.4,11.8,88,1.6,西北西,,,--,--,,,
2021-04-28,5,1018.5,1021.5,--,11.0,9.6,11.9,91,1.9,北西,0.0,0.00,--,--,,,
2021-04-28,6,1018.4,1021.3,--,12.7,10.6,12.8,87,1.2,南南西,0.5,0.25,--,--,,10-,20.0
2021-04-28,7,1018.3,1021.2,--,15.8,9.9,12.2,68,1.3,西北西,0.9,0.85,--,--,,,
2021-04-28,8,1018.1,1021.0,--,17.3,9.0,11.5,58,0.9,西,1.0,1.58,--,--,,,
2021-04-28,9,1017.4,1020.3,--,19.6,8.3,10.9,48,2.8,南,1.0,2.23,--,--,,9,20.0
2021-04-28,10,1017.4,1020.2,--,21.6,10.5,12.6,49,3.5,南西,1.0,2.79,--,--,,,
2021-04-28,11,1016.7,1019.5,--,21.4,10.6,12.7,50,3.2,南,0.4,1.91,--,--,,,
2021-04-28,12,1016.2,1019.0,--,21.5,12.1,14.1,55,3.9,南南西,0.0,1.47,--,--,,10-,20.0
2021-04-28,13,1015.2,1018.0,--,22.0,12.8,14.8,56,3.6,南南東,0.2,1.82,--,--,,,
2021-04-28,14,1014.6,1017.4,--,23.0,12.3,14.3,51,4.8,南南西,0.7,2.56,--,--,,,
2021-04-28,15,1014.0,1016.8,--,22.7,12.4,14.3,52,4.8,南,1.0,2.38,--,--,,10-,20.0
2021-04-28,16,1013.9,1016.7,--,22.3,12.0,14.0,52,5.4,南南西,0.7,1.38,--,--,,,
2021-04-28,17,1013.8,1016.6,--,20.7,12.2,14.2,58,6.2,南南西,0.6,0.89,--,--,,,
2021-04-28,18,1014.0,1016.8,--,19.8,11.8,13.9,60,5.9,南,0.0,0.27,--,--,,10-,25.0
2021-04-28,19,1014.0,1016.8,--,19.3,10.6,12.8,57,5.1,南,0.0,0.02,--,--,,,
2021-04-28,20,1014.7,1017.6,--,18.9,10.2,12.4,57,4.8,南南西,,,--,--,,,
2021-04-28,21,1014.5,1017.4,--,18.7,10.8,12.9,60,6.3,南南西,,,--,--,,10-,20.0
2021-04-28,22,1014.0,1016.9,--,18.7,10.8,12.9,60,5.9,南南西,,,--,--,,,
2021-04-28,23,1014.2,1017.1,0.0,18.9,11.5,13.5,62,5.7,南南西,,,--,--,,,
2021-04-28,24,1013.8,1016.7,0.0,17.9,12.4,14.4,70,5.9,南南西,,,--,--,,,
