date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-05,1,1010.0,1014.1,0.0,9.6,8.5,11.1,93,5.1,北,,,--,--,,,5.12
2021-04-05,2,1010.2,1014.3,0.5,9.0,8.1,10.8,94,5.5,北,,,--,--,,,2.36
2021-04-05,3,1011.1,1015.2,0.5,8.6,7.4,10.3,92,6.5,北,,,--,--,,,1.88
2021-04-05,4,1011.7,1015.8,0.5,8.1,6.7,9.8,91,5.9,北北東,,,--,--,,,5.42
2021-04-05,5,1012.6,1016.7,0.0,7.6,6.4,9.6,92,6.6,北北東,,,--,--,,,4.38
2021-04-05,6,1013.4,1017.6,0.5,7.1,5.1,8.8,87,5.1,北東,0.0,,--,--,,,20.0
2021-04-05,7,1013.7,1017.8,0.0,7.6,3.8,8.0,77,5.7,北東,0.0,,--,--,,,20.0
2021-04-05,8,1014.0,1018.1,0.0,8.3,4.0,8.1,74,4.7,東北東,0.0,,--,--,,,20.0
2021-04-05,9,1014.5,1018.6,--,8.9,3.9,8.1,71,4.2,東北東,0.0,,--,--,,,20.0
2021-04-05,10,1015.0,1019.1,--,9.4,3.6,7.9,67,3.7,北東,0.0,,--,--,,,20.0
2021-04-05,11,1014.9,1019.0,0.0,10.0,4.8,8.6,70,5.2,東北東,0.0,,--,--,,,20.0
2021-04-05,12,1014.3,1018.4,--,10.6,3.4,7.8,61,6.3,東北東,0.3,,--,--,,,20.0
2021-04-05,13,1013.8,1017.9,--,11.8,2.8,7.5,54,8.0,東北東,0.6,,--,--,,,20.0
2021-04-05,14,1013.5,1017.6,--,12.7,2.3,7.2,49,7.8,東,0.9,,--,--,,,20.0
2021-04-05,15,1013.5,1017.6,--,13.2,0.3,6.2,41,8.5,東,1.0,,--,--,,,20.0
2021-04-05,16,1014.1,1018.2,--,12.8,-0.4,5.9,40,7.5,東北東,1.0,,--,--,,,20.0
2021-04-05,17,1014.4,1018.5,--,11.0,0.1,6.2,47,7.5,東北東,1.0,,--,--,,,20.0
2021-04-05,18,1014.9,1019.0,--,9.4,0.8,6.5,55,10.1,東北東,1.0,,--,--,,,20.0
2021-04-05,19,1015.2,1019.3,--,8.8,1.5,6.8,60,7.1,東北東,0.0,,--,--,,,20.0
2021-04-05,20,1015.4,1019.5,--,8.6,1.7,6.9,62,5.6,東北東,,,--,--,,,20.0
2021-04-05,21,1015.6,1019.7,--,8.0,2.7,7.4,69,4.7,北東,,,--,--,,,20.0
2021-04-05,22,1015.7,1019.9,--,7.7,2.8,7.5,71,4.8,北東,,,--,--,,,20.0
2021-04-05,23,1015.7,1019.9,--,7.7,3.2,7.7,73,4.8,北東,,,--,--,,,20.0
2021-04-05,24,1015.7,1019.9,--,7.9,3.4,7.8,73,3.9,北東,,,--,--,,,20.0
