date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-17,1,1017.6,1020.8,--,8.4,5.0,8.7,79,10.0,南南東,,,--,--,,,
2021-04-17,2,1017.8,1021.0,0.0,7.8,5.1,8.8,83,6.0,南東,,,--,--,,,
2021-04-17,3,1017.3,1020.5,0.0,7.7,5.2,8.8,84,7.4,南南東,,,--,--,,10-,15.0
2021-04-17,4,1016.4,1019.6,0.0,7.8,5.5,9.0,85,7.8,南南東,,,--,--,,,
2021-04-17,5,1016.4,1019.6,--,7.7,5.4,8.9,85,6.0,南東,0.0,0.01,--,--,,,
2021-04-17,6,1016.4,1019.6,--,8.0,5.5,9.0,84,5.4,南東,0.0,0.06,--,--,,10-,20.0
2021-04-17,7,1017.0,1020.2,0.0,8.4,5.5,9.0,82,5.5,南東,0.0,0.22,--,--,,,
2021-04-17,8,1016.6,1019.8,0.0,9.1,5.8,9.2,80,6.3,南東,0.0,0.34,--,--,,,
2021-04-17,9,1016.1,1019.3,--,9.5,6.1,9.4,79,7.6,南東,0.0,0.38,--,--,,10-,15.0
2021-04-17,10,1016.1,1019.3,0.0,9.4,6.5,9.7,82,4.2,南東,0.0,0.50,--,--,,,
2021-04-17,11,1015.5,1018.7,0.0,10.3,7.4,10.3,82,5.3,南東,0.0,0.95,--,--,,,
2021-04-17,12,1015.0,1018.2,0.0,10.2,7.5,10.3,83,4.9,南東,0.0,0.63,--,--,,10,12.0
2021-04-17,13,1014.4,1017.6,0.5,9.7,7.8,10.6,88,3.7,東南東,0.0,0.39,--,--,,,
2021-04-17,14,1013.3,1016.5,0.5,9.6,7.9,10.6,89,2.9,東南東,0.0,0.35,--,--,,,
2021-04-17,15,1012.6,1015.8,0.0,9.6,8.0,10.8,90,3.1,南東,0.0,0.22,--,--,,10,12.0
2021-04-17,16,1012.2,1015.4,0.0,8.9,7.8,10.6,93,3.2,東南東,0.0,0.16,--,--,,,
2021-04-17,17,1011.7,1014.9,0.5,8.4,7.5,10.4,94,3.4,東南東,0.0,0.10,--,--,,,
2021-04-17,18,1010.6,1013.8,0.5,8.5,7.4,10.3,93,3.8,南東,0.0,0.04,--,--,,10,12.0
2021-04-17,19,1010.0,1013.2,0.5,8.7,7.3,10.2,91,3.1,南南東,0.0,0.00,--,--,,,
2021-04-17,20,1009.5,1012.7,0.0,8.8,7.3,10.2,90,4.8,南東,,,--,--,,,
2021-04-17,21,1008.8,1012.0,1.0,8.5,7.1,10.1,91,5.0,南東,,,--,--,,10,12.0
2021-04-17,22,1007.7,1010.9,1.0,8.0,6.8,9.9,92,3.8,南東,,,--,--,,,
2021-04-17,23,1006.9,1010.1,1.0,7.8,6.8,9.8,93,3.2,南東,,,--,--,,,
2021-04-17,24,1006.1,1009.3,1.0,8.0,6.9,10.0,93,2.0,南東,,,--,--,,,
