date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-01,1,1013.2,1016.1,0.0,15.9,9.1,11.6,64,3.2,南東,,,--,--,,,
2021-04-01,2,1013.5,1016.4,0.0,16.0,9.4,11.8,65,1.4,南南東,,,--,--,,,
2021-04-01,3,1013.9,1016.8,--,16.1,8.6,11.2,61,1.6,東,,,--,--,,10,15.0
2021-04-01,4,1014.4,1017.3,--,15.4,8.6,11.2,64,2.4,北東,,,--,--,,,
2021-04-01,5,1015.4,1018.3,--,14.4,7.2,10.2,62,3.3,東北東,,0.00,--,--,,,
2021-04-01,6,1016.3,1019.2,--,14.1,6.9,10.0,62,3.2,北東,0.0,0.02,--,--,,10-,15.0
2021-04-01,7,1017.3,1020.2,--,14.4,6.0,9.4,57,2.6,北北東,0.1,0.32,--,--,,,
2021-04-01,8,1018.0,1020.9,--,14.7,6.0,9.4,56,1.8,北北西,0.0,0.54,--,--,,,
2021-04-01,9,1018.7,1021.6,--,16.4,7.4,10.3,55,1.8,東南東,0.5,1.40,--,--,,9,15.0
2021-04-01,10,1018.6,1021.5,--,17.9,7.6,10.5,51,2.3,北東,0.7,2.17,--,--,,,
2021-04-01,11,1018.2,1021.1,--,18.3,9.4,11.8,56,1.6,東北東,0.7,2.36,--,--,,,
2021-04-01,12,1017.8,1020.7,--,19.8,9.4,11.8,51,1.2,西北西,0.6,2.39,--,--,,10-,10.0
2021-04-01,13,1017.1,1020.0,--,18.7,8.4,11.0,51,1.9,南,0.5,2.06,--,--,,,
2021-04-01,14,1016.6,1019.4,--,20.6,9.8,12.1,50,2.7,南,0.7,2.30,--,--,,,
2021-04-01,15,1016.6,1019.4,--,20.4,8.7,11.3,47,4.1,南南東,1.0,2.22,--,--,,2,10.0
2021-04-01,16,1017.2,1020.1,--,19.7,10.2,12.4,54,3.4,南南東,1.0,1.47,--,--,,,
2021-04-01,17,1018.1,1021.0,--,18.1,10.0,12.3,59,4.8,南南東,0.7,0.63,--,--,,,
2021-04-01,18,1018.9,1021.8,--,16.6,10.5,12.7,67,3.6,南南東,0.0,0.17,--,--,,10-,10.0
2021-04-01,19,1019.7,1022.6,--,16.0,10.3,12.5,69,4.3,東,,0.00,--,--,,,
2021-04-01,20,1020.7,1023.6,--,15.8,10.1,12.4,69,2.2,東南東,,,--,--,,,
2021-04-01,21,1021.6,1024.5,--,15.0,9.6,11.9,70,3.0,北東,,,--,--,,10-,10.0
2021-04-01,22,1021.9,1024.8,--,14.9,9.9,12.2,72,1.5,北東,,,--,--,,,
2021-04-01,23,1022.0,1024.9,--,14.6,9.2,11.6,70,3.3,東北東,,,--,--,,,
2021-04-01,24,1022.3,1025.2,--,14.6,9.2,11.6,70,3.9,北東,,,--,--,,,
