date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-02,1,1022.6,1025.5,--,14.7,9.3,11.7,70,3.5,北東,,,--,--,,,
2021-04-02,2,1023.1,1026.0,0.0,14.5,8.7,11.2,68,3.3,北北東,,,--,--,,,
2021-04-02,3,1023.3,1026.2,--,14.1,8.3,10.9,68,1.8,北北東,,,--,--,,10,15.0
2021-04-02,4,1023.7,1026.6,--,14.2,8.6,11.2,69,3.1,北北東,,,--,--,,,
2021-04-02,5,1024.5,1027.4,--,14.0,8.6,11.2,70,3.4,北北東,,0.00,--,--,,,
2021-04-02,6,1025.1,1028.0,--,13.9,8.3,11.0,69,2.4,北北東,0.0,0.01,--,--,,10-,15.0
2021-04-02,7,1025.7,1028.6,--,14.5,8.7,11.2,68,2.2,北東,0.4,0.36,--,--,,,
2021-04-02,8,1026.1,1029.0,--,15.0,8.7,11.3,66,2.3,北東,0.3,0.83,--,--,,,
2021-04-02,9,1026.3,1029.2,--,15.9,9.3,11.7,65,2.7,北北東,0.0,0.98,--,--,,10-,20.0
2021-04-02,10,1026.0,1028.9,--,16.5,9.0,11.5,61,1.9,北北東,0.0,1.52,--,--,,,
2021-04-02,11,1025.5,1028.4,--,17.2,8.9,11.4,58,1.5,北北東,0.0,1.45,--,--,,,
2021-04-02,12,1024.6,1027.5,--,19.3,9.8,12.1,54,1.7,北北西,0.2,1.42,--,--,,9,20.0
2021-04-02,13,1024.1,1027.0,--,18.3,8.3,10.9,52,2.9,北北東,0.0,1.00,--,--,,,
2021-04-02,14,1023.4,1026.3,--,18.7,8.9,11.4,53,2.5,北北東,0.0,0.94,--,--,,,
2021-04-02,15,1022.9,1025.8,--,19.2,9.1,11.6,52,2.3,東,0.1,1.09,--,--,,9,20.0
2021-04-02,16,1023.1,1026.0,--,18.6,9.7,12.0,56,3.4,東北東,0.0,0.47,--,--,,,
2021-04-02,17,1023.4,1026.3,0.0,17.8,10.0,12.2,60,3.5,東北東,0.0,0.11,--,--,,,
2021-04-02,18,1023.5,1026.4,--,17.3,9.5,11.8,60,4.1,東,0.0,0.03,--,--,,10-,15.0
2021-04-02,19,1023.8,1026.7,--,16.2,9.4,11.8,64,4.1,東,0.0,0.00,--,--,,,
2021-04-02,20,1024.8,1027.7,--,15.6,8.8,11.3,64,2.4,東,,,--,--,,,
2021-04-02,21,1025.1,1028.0,--,15.5,8.5,11.1,63,2.7,東,,,--,--,,10-,15.0
2021-04-02,22,1025.4,1028.3,--,15.1,9.0,11.5,67,1.3,北東,,,--,--,,,
2021-04-02,23,1025.0,1027.9,--,14.7,8.6,11.2,67,2.3,東南東,,,--,--,,,
2021-04-02,24,1024.5,1027.4,--,14.0,8.6,11.2,70,1.5,東北東,,,--,--,,,
