date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-24,1,1016.1,1020.2,--,11.3,7.6,10.4,78,4.4,東,,,--,--,,,20.0
2021-04-24,2,1016.0,1020.1,--,11.1,8.0,10.7,81,4.7,東,,,--,--,,,18.0
2021-04-24,3,1015.8,1019.9,--,11.1,7.8,10.6,80,3.7,東,,,--,--,,,12.5
2021-04-24,4,1016.3,1020.4,--,10.9,7.2,10.2,78,2.2,東,,,--,--,,,16.7
2021-04-24,5,1016.3,1020.4,--,10.6,7.5,10.4,81,2.0,東,,,--,--,,,16.1
2021-04-24,6,1016.8,1020.9,--,10.8,6.6,9.7,75,1.0,東,0.0,,--,--,,,20.0
2021-04-24,7,1017.2,1021.3,--,12.0,6.3,9.5,68,1.4,南東,0.0,,--,--,,,20.0
2021-04-24,8,1017.2,1021.3,--,14.5,7.1,10.1,61,0.5,南南西,0.1,,--,--,,,20.0
2021-04-24,9,1017.5,1021.5,--,16.5,10.4,12.6,67,2.0,西,0.6,,--,--,,,20.0
2021-04-24,10,1017.5,1021.5,--,17.3,10.4,12.6,64,3.0,西,0.9,,--,--,,,20.0
2021-04-24,11,1016.8,1020.8,--,19.0,10.0,12.3,56,2.6,北西,1.0,,--,--,,,20.0
2021-04-24,12,1015.7,1019.7,--,19.7,8.7,11.2,49,3.0,北北西,1.0,,--,--,,,20.0
2021-04-24,13,1015.2,1019.2,--,19.1,9.6,11.9,54,3.7,北北西,1.0,,--,--,,,20.0
2021-04-24,14,1014.6,1018.6,--,19.2,8.8,11.3,51,3.0,北北西,1.0,,--,--,,,20.0
2021-04-24,15,1014.1,1018.1,--,19.6,9.2,11.6,51,3.2,北西,1.0,,--,--,,,20.0
2021-04-24,16,1013.6,1017.6,--,20.1,8.8,11.3,48,2.6,西南西,1.0,,--,--,,,20.0
2021-04-24,17,1013.3,1017.3,--,19.5,9.1,11.6,51,1.2,西,0.8,,--,--,,,20.0
2021-04-24,18,1013.2,1017.2,--,19.2,9.7,12.0,54,2.0,北北西,0.6,,--,--,,,20.0
2021-04-24,19,1013.3,1017.3,--,17.5,9.7,12.0,60,1.3,北東,0.1,,--,--,,,20.0
2021-04-24,20,1013.4,1017.4,--,17.3,10.4,12.6,64,1.2,北東,,,--,--,,,20.0
2021-04-24,21,1013.0,1017.0,--,16.6,10.5,12.7,67,1.3,東南東,,,--,--,,,20.0
2021-04-24,22,1012.8,1016.8,--,16.2,9.9,12.2,66,1.1,南,,,--,--,,,20.0
2021-04-24,23,1012.6,1016.6,--,16.3,10.0,12.2,66,3.7,南西,,,--,--,,,20.0
2021-04-24,24,1013.0,1017.0,--,15.3,12.3,14.3,82,4.4,西南西,,,--,--,,,17.5
