date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-18,1,1001.8,1005.9,3.5,10.6,8.7,11.2,88,8.2,南西,,,--,--,,,4.24
2021-04-18,2,1001.5,1005.6,1.0,10.7,7.4,10.3,80,8.6,南西,,,--,--,,,14.8
2021-04-18,3,1001.4,1005.5,0.0,10.3,6.5,9.6,77,9.0,南西,,,--,--,,,19.0
2021-04-18,4,1001.2,1005.3,0.5,9.7,6.1,9.4,78,9.7,西南西,,,--,--,,,20.0
2021-04-18,5,1001.6,1005.7,0.5,9.4,6.0,9.3,79,8.9,西南西,,,--,--,,,20.0
2021-04-18,6,1001.6,1005.7,0.0,9.9,4.5,8.4,69,8.8,西南西,0.0,,--,--,,,20.0
2021-04-18,7,1002.3,1006.4,1.5,8.0,4.8,8.6,80,9.9,西,0.0,,--,--,,,13.5
2021-04-18,8,1002.2,1006.3,0.5,9.7,5.7,9.1,76,7.8,西南西,0.0,,--,--,,,19.6
2021-04-18,9,1002.7,1006.8,0.0,10.8,4.1,8.2,63,8.0,西南西,0.1,,--,--,,,20.0
2021-04-18,10,1002.9,1007.0,--,11.1,3.6,7.9,60,8.3,西南西,0.3,,--,--,,,19.6
2021-04-18,11,1002.7,1006.7,--,12.6,3.3,7.7,53,9.1,西南西,0.4,,--,--,,,20.0
2021-04-18,12,1002.5,1006.5,--,13.4,4.0,8.1,53,9.9,西南西,0.8,,--,--,,,20.0
2021-04-18,13,1002.6,1006.6,--,14.1,3.6,7.9,49,8.6,西,0.7,,--,--,,,19.2
2021-04-18,14,1002.9,1006.9,--,14.0,3.2,7.7,48,10.1,西,0.7,,--,--,,,18.5
2021-04-18,15,1003.1,1007.1,0.0,12.3,2.5,7.3,51,9.2,西,0.3,,--,--,,,20.0
2021-04-18,16,1004.0,1008.0,--,12.9,3.0,7.6,51,8.8,西,0.6,,--,--,,,17.4
2021-04-18,17,1004.5,1008.5,--,12.4,3.1,7.6,53,8.3,西,0.0,,--,--,,,18.4
2021-04-18,18,1005.2,1009.2,0.0,11.9,3.4,7.8,56,6.9,西,0.0,,--,--,,,16.3
2021-04-18,19,1006.0,1010.1,0.0,11.8,3.8,8.0,58,7.5,西,0.0,,--,--,,,14.5
2021-04-18,20,1007.2,1011.3,0.0,11.6,4.1,8.2,60,7.1,西,,,--,--,,,13.9
2021-04-18,21,1007.9,1012.0,0.0,11.3,4.3,8.3,62,7.3,西,,,--,--,,,13.8
2021-04-18,22,1008.3,1012.4,--,11.2,3.7,8.0,60,6.4,西,,,--,--,,,15.2
2021-04-18,23,1008.6,1012.7,0.0,11.0,2.6,7.4,56,7.1,西,,,--,--,,,17.5
2021-04-18,24,1009.1,1013.2,--,10.9,2.2,7.2,55,5.3,西,,,--,--,,,18.4
