date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-26,1,1012.4,1015.3,--,11.3,-2.1,5.2,39,3.8,北北西,,,--,--,,,
2021-04-26,2,1012.7,1015.6,--,10.5,-3.6,4.7,37,4.3,北北西,,,--,--,,,
2021-04-26,3,1013.6,1016.6,--,10.0,-5.1,4.2,34,2.3,北,,,--,--,,0+,20.0
2021-04-26,4,1013.8,1016.8,--,9.6,-5.5,4.1,34,3.3,北北西,,,--,--,,,
2021-04-26,5,1014.4,1017.4,--,9.4,-4.9,4.2,36,3.5,北,0.0,0.00,--,--,,,
2021-04-26,6,1015.2,1018.2,--,9.3,-4.6,4.3,37,2.2,北,0.5,0.24,--,--,,0+,30.0
2021-04-26,7,1015.5,1018.4,--,11.0,-3.5,4.7,36,3.1,北,1.0,0.97,--,--,,,
2021-04-26,8,1015.1,1018.0,--,12.7,-2.7,5.0,34,2.9,北北東,1.0,1.72,--,--,,,
2021-04-26,9,1015.1,1018.0,--,13.6,-2.8,5.0,32,4.1,北北東,1.0,2.42,--,--,,0+,30.0
2021-04-26,10,1014.9,1017.8,--,14.8,-1.3,5.6,33,2.8,北北東,1.0,3.02,--,--,,,
2021-04-26,11,1014.5,1017.4,--,14.9,-3.9,4.6,27,3.1,北北西,1.0,3.38,--,--,,,
2021-04-26,12,1014.1,1017.0,--,16.6,-4.6,4.3,23,2.8,北,1.0,3.53,--,--,,0+,30.0
2021-04-26,13,1013.3,1016.2,--,17.0,-9.0,3.1,16,3.1,北東,1.0,3.51,--,--,,,
2021-04-26,14,1012.8,1015.7,--,18.0,-6.7,3.7,18,4.1,北北東,1.0,3.19,--,--,,,
2021-04-26,15,1012.4,1015.3,--,18.7,-4.7,4.3,20,4.3,北北東,1.0,2.66,--,--,,0+,30.0
2021-04-26,16,1012.9,1015.8,--,18.3,-6.4,3.8,18,3.6,北北西,1.0,1.97,--,--,,,
2021-04-26,17,1013.7,1016.6,--,16.8,-3.9,4.6,24,3.8,北北東,1.0,1.19,--,--,,,
2021-04-26,18,1015.2,1018.1,--,15.0,0.8,6.5,38,3.8,東,1.0,0.44,--,--,,0+,30.0
2021-04-26,19,1016.9,1019.8,--,13.6,0.9,6.5,42,2.0,東南東,0.1,0.02,--,--,,,
2021-04-26,20,1018.0,1020.9,--,13.1,2.1,7.1,47,2.7,東北東,,,--,--,,,
2021-04-26,21,1019.2,1022.1,--,12.5,2.9,7.5,52,2.4,南東,,,--,--,,7,25.0
2021-04-26,22,1019.7,1022.6,--,12.5,2.4,7.2,50,3.2,東,,,--,--,,,
2021-04-26,23,1020.1,1023.1,--,11.4,3.4,7.8,58,2.6,東,,,--,--,,,
2021-04-26,24,1020.5,1023.5,--,11.6,3.4,7.8,57,2.9,東,,,--,--,,,
