date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-20,1,1009.4,1016.2,--,12.0,4.0,8.1,58,2.5,北北東,,,--,--,,,
2021-04-20,2,1009.3,1016.1,--,10.6,4.7,8.6,67,0.5,北,,,--,--,,,
2021-04-20,3,1009.7,1016.6,--,10.3,5.1,8.8,70,3.0,北,,,--,--,,0,20.0
2021-04-20,4,1009.9,1016.8,--,9.5,5.1,8.8,74,1.9,北,,,--,--,,,
2021-04-20,5,1010.3,1017.2,--,9.2,5.0,8.7,75,2.3,北,,0.00,--,--,,,
2021-04-20,6,1011.1,1018.0,--,9.3,4.9,8.7,74,1.4,北西,0.2,0.09,--,--,,0,20.0
2021-04-20,7,1011.5,1018.3,--,11.0,4.9,8.7,66,2.5,北,1.0,0.63,--,--,,,
2021-04-20,8,1011.5,1018.3,--,13.5,4.7,8.5,55,2.3,北北西,1.0,1.38,--,--,,,
2021-04-20,9,1011.7,1018.4,--,16.3,5.0,8.7,47,2.8,北,1.0,2.14,--,--,,0,20.0
2021-04-20,10,1011.8,1018.5,--,18.0,4.9,8.7,42,2.7,北,1.0,2.76,--,--,,,
2021-04-20,11,1011.3,1017.9,--,20.5,3.7,8.0,33,3.5,西北西,1.0,3.19,--,--,,,
2021-04-20,12,1010.5,1017.1,--,22.0,4.6,8.5,32,1.8,西北西,1.0,3.43,--,--,,0,20.0
2021-04-20,13,1010.1,1016.6,--,24.6,4.9,8.7,28,5.0,西北西,1.0,3.37,--,--,,,
2021-04-20,14,1009.8,1016.3,--,24.4,2.5,7.3,24,6.6,西北西,1.0,3.09,--,--,,,
2021-04-20,15,1009.4,1015.9,--,24.6,4.4,8.4,27,4.6,西北西,1.0,2.59,--,--,,0+,20.0
2021-04-20,16,1009.5,1016.0,--,23.8,2.0,7.1,24,5.8,西北西,1.0,1.93,--,--,,,
2021-04-20,17,1009.4,1015.9,--,22.3,3.9,8.1,30,6.1,西,1.0,1.15,--,--,,,
2021-04-20,18,1009.9,1016.5,--,20.9,3.6,7.9,32,5.8,西北西,0.9,0.43,--,--,,9,20.0
2021-04-20,19,1010.5,1017.1,--,19.3,4.7,8.5,38,5.0,西北西,0.0,0.03,--,--,,,
2021-04-20,20,1011.3,1018.0,--,18.4,5.3,8.9,42,4.4,西北西,,,--,--,,,
2021-04-20,21,1011.9,1018.6,--,18.0,5.6,9.1,44,4.4,北西,,,--,--,,4,20.0
2021-04-20,22,1012.2,1018.9,--,17.3,5.0,8.7,44,4.9,北西,,,--,--,,,
2021-04-20,23,1012.6,1019.3,--,16.6,5.3,8.9,47,2.8,北西,,,--,--,,,
2021-04-20,24,1012.8,1019.5,--,15.7,5.9,9.3,52,2.9,北,,,--,--,,,
