date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-25,1,1012.5,1016.5,--,14.9,11.9,13.9,82,6.2,南西,,,--,--,,,18.5
2021-04-25,2,1012.4,1016.4,--,14.4,11.6,13.6,83,5.2,西南西,,,--,--,,,19.6
2021-04-25,3,1012.9,1016.9,0.0,13.8,11.2,13.3,84,4.3,西北西,,,--,--,,,20.0
2021-04-25,4,1012.8,1016.9,--,13.3,10.3,12.5,82,1.6,北西,,,--,--,,,20.0
2021-04-25,5,1012.4,1016.5,--,12.9,9.9,12.2,82,2.4,北西,,,--,--,,,20.0
2021-04-25,6,1012.6,1016.7,--,13.0,9.6,12.0,80,1.9,西北西,0.0,,--,--,,,20.0
2021-04-25,7,1013.2,1017.3,--,13.2,9.5,11.8,78,1.9,北西,0.0,,--,--,,,20.0
2021-04-25,8,1013.4,1017.5,--,13.4,8.5,11.1,72,3.2,北西,0.0,,--,--,,,20.0
2021-04-25,9,1013.9,1018.0,--,13.8,7.6,10.4,66,4.9,北北西,0.4,,--,--,,,20.0
2021-04-25,10,1013.9,1017.9,--,15.4,6.7,9.8,56,4.2,北北西,0.9,,--,--,,,20.0
2021-04-25,11,1014.0,1018.0,--,14.6,6.9,10.0,60,4.7,北北西,0.4,,--,--,,,20.0
2021-04-25,12,1013.8,1017.8,--,15.3,6.6,9.7,56,5.2,北西,0.6,,--,--,,,20.0
2021-04-25,13,1013.6,1017.6,--,15.8,8.8,11.3,63,6.9,北,0.5,,--,--,,,20.0
2021-04-25,14,1013.4,1017.4,--,16.0,8.0,10.7,59,7.7,北,0.9,,--,--,,,20.0
2021-04-25,15,1013.3,1017.3,--,14.5,7.3,10.2,62,8.2,北,1.0,,--,--,,,20.0
2021-04-25,16,1013.7,1017.8,--,13.0,5.9,9.3,62,8.7,北,0.6,,--,--,,,20.0
2021-04-25,17,1014.3,1018.4,--,12.0,4.0,8.1,58,8.0,北北東,0.1,,--,--,,,20.0
2021-04-25,18,1014.5,1018.6,--,11.4,2.7,7.4,55,10.1,北,0.0,,--,--,,,20.0
2021-04-25,19,1015.3,1019.4,--,11.3,0.1,6.2,46,8.2,北東,0.0,,--,--,,,20.0
2021-04-25,20,1016.5,1020.6,--,10.4,1.0,6.6,52,6.7,北東,,,--,--,,,20.0
2021-04-25,21,1017.2,1021.3,--,9.8,1.2,6.7,55,5.7,北東,,,--,--,,,20.0
2021-04-25,22,1017.2,1021.3,--,9.0,0.7,6.4,56,4.0,東北東,,,--,--,,,20.0
2021-04-25,23,1017.4,1021.6,--,8.3,0.3,6.2,57,4.3,北東,,,--,--,,,20.0
2021-04-25,24,1017.3,1021.5,--,8.0,0.0,6.1,57,3.2,東北東,,,--,--,,,20.0
