date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-01,1,1012.2,1017.6,--,8.9,3.3,7.8,68,3.3,北,,,--,--,,,
2021-04-01,2,1012.8,1018.2,--,8.6,3.2,7.7,69,1.4,北北西,,,--,--,,,
2021-04-01,3,1013.2,1018.6,--,7.8,2.9,7.5,71,2.3,北北西,,,--,--,,0,20.0
2021-04-01,4,1013.7,1019.1,--,7.8,2.7,7.4,70,2.2,北北西,,,--,--,,,
2021-04-01,5,1014.4,1019.8,--,7.0,2.3,7.2,72,1.3,北,,0.00,--,--,,,
2021-04-01,6,1015.2,1020.6,--,7.9,2.0,7.0,66,2.8,北北西,0.3,0.08,--,--,,0+,30.0
2021-04-01,7,1016.0,1021.4,--,8.8,2.6,7.4,65,0.6,南南東,1.0,0.62,--,--,,,
2021-04-01,8,1016.4,1021.7,--,11.0,0.4,6.3,48,1.2,西北西,1.0,1.38,--,--,,,
2021-04-01,9,1016.7,1022.0,--,12.3,0.7,6.4,45,1.3,東北東,1.0,2.09,--,--,,1,30.0
2021-04-01,10,1016.6,1021.9,--,14.3,1.6,6.8,42,1.5,北東,1.0,2.66,--,--,,,
2021-04-01,11,1016.3,1021.6,--,15.3,0.7,6.4,37,2.3,西,1.0,3.04,--,--,,,
2021-04-01,12,1016.1,1021.3,--,15.7,1.4,6.8,38,1.3,北北東,1.0,3.19,--,--,,1,35.0
2021-04-01,13,1015.7,1020.9,--,16.8,3.5,7.8,41,2.1,東南東,1.0,3.10,--,--,,,
2021-04-01,14,1015.5,1020.7,--,17.4,2.6,7.4,37,4.1,北東,1.0,2.76,--,--,,,
2021-04-01,15,1016.0,1021.2,--,16.4,1.3,6.7,36,5.8,北北東,1.0,2.21,--,--,,0+,35.0
2021-04-01,16,1016.5,1021.7,--,16.2,0.3,6.3,34,6.8,北,1.0,1.53,--,--,,,
2021-04-01,17,1017.1,1022.4,--,15.3,-0.4,5.9,34,5.8,北北西,1.0,0.78,--,--,,,
2021-04-01,18,1018.3,1023.6,--,14.3,-0.5,5.9,36,1.5,北北西,0.5,0.18,--,--,,1,35.0
2021-04-01,19,1019.5,1024.8,--,12.5,5.7,9.1,63,3.4,東,,0.00,--,--,,,
2021-04-01,20,1020.7,1026.1,--,10.9,6.3,9.5,73,2.8,東南東,,,--,--,,,
2021-04-01,21,1021.5,1026.9,--,10.2,6.2,9.5,76,1.3,東南東,,,--,--,,2,20.0
2021-04-01,22,1021.7,1027.1,--,10.0,6.2,9.5,77,0.8,東北東,,,--,--,,,
2021-04-01,23,1022.1,1027.5,--,9.5,5.5,9.0,76,1.8,北,,,--,--,,,
2021-04-01,24,1022.7,1028.1,--,9.1,4.3,8.3,72,1.7,北北西,,,--,--,,,
