date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-15,1,1015.0,1019.2,--,4.4,2.9,7.5,90,1.7,東南東,,,--,--,,,20.0
2021-04-15,2,1015.2,1019.4,--,3.8,2.5,7.3,91,1.4,北東,,,--,--,,,17.2
2021-04-15,3,1015.6,1019.8,--,3.4,2.4,7.3,93,2.3,東,,,--,--,,,15.2
2021-04-15,4,1016.0,1020.2,--,3.0,1.8,7.0,92,1.5,東南東,,,--,--,,,20.0
2021-04-15,5,1016.6,1020.8,--,2.9,1.6,6.8,91,1.9,東,,,--,--,,,20.0
2021-04-15,6,1017.0,1021.2,--,2.6,1.4,6.8,92,1.6,東北東,0.4,,--,--,,,20.0
2021-04-15,7,1017.3,1021.5,--,3.9,2.1,7.1,88,2.2,北東,1.0,,--,--,,,20.0
2021-04-15,8,1017.5,1021.7,--,8.0,2.9,7.5,70,3.3,東北東,1.0,,--,--,,,20.0
2021-04-15,9,1017.7,1021.8,--,10.1,1.7,6.9,56,5.7,東,1.0,,--,--,,,20.0
2021-04-15,10,1018.1,1022.2,--,11.7,0.8,6.5,47,4.7,東北東,1.0,,--,--,,,20.0
2021-04-15,11,1017.9,1022.0,--,13.4,-2.9,4.9,32,4.9,東北東,1.0,,--,--,,,20.0
2021-04-15,12,1017.1,1021.2,--,14.4,-3.4,4.8,29,4.7,東北東,1.0,,--,--,,,20.0
2021-04-15,13,1016.3,1020.3,--,15.0,-8.4,3.2,19,6.2,北東,1.0,,--,--,,,20.0
2021-04-15,14,1016.1,1020.2,--,13.7,0.7,6.4,41,7.5,北北東,1.0,,--,--,,,20.0
2021-04-15,15,1016.3,1020.4,--,13.6,1.3,6.7,43,8.0,北北東,1.0,,--,--,,,20.0
2021-04-15,16,1016.7,1020.8,--,13.3,1.9,7.0,46,6.8,北,1.0,,--,--,,,20.0
2021-04-15,17,1017.1,1021.2,--,12.8,-3.9,4.6,31,7.0,東,1.0,,--,--,,,20.0
2021-04-15,18,1017.2,1021.3,--,11.3,-5.2,4.2,31,8.2,東北東,0.2,,--,--,,,20.0
2021-04-15,19,1018.0,1022.1,--,10.4,-2.9,4.9,39,6.0,東,0.0,,--,--,,,20.0
2021-04-15,20,1018.1,1022.2,--,10.0,-2.3,5.2,42,6.0,東,,,--,--,,,20.0
2021-04-15,21,1018.1,1022.2,--,9.8,-1.9,5.3,44,5.3,東,,,--,--,,,20.0
2021-04-15,22,1017.6,1021.7,--,9.7,-0.5,5.9,49,4.7,東,,,--,--,,,20.0
2021-04-15,23,1017.3,1021.4,--,9.8,0.2,6.2,51,2.0,東,,,--,--,,,20.0
2021-04-15,24,1017.7,1021.8,--,9.7,0.6,6.4,53,2.4,東,,,--,--,,,20.0
