date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-23,1,1022.2,1025.5,--,5.3,-0.7,5.8,65,1.1,南東,,,--,--,,,
2021-04-23,2,1022.6,1025.9,--,4.2,-3.1,4.9,59,1.0,南南東,,,--,--,,,
2021-04-23,3,1022.6,1025.9,--,3.9,-2.5,5.1,63,0.9,北北西,,,--,--,,0+,20.0
2021-04-23,4,1022.3,1025.6,--,3.7,-2.1,5.3,66,0.9,西北西,,,--,--,,,
2021-04-23,5,1022.8,1026.1,--,4.2,-1.4,5.5,67,0.9,東,0.0,0.01,--,--,,,
2021-04-23,6,1022.8,1026.1,--,3.9,-2.1,5.3,65,0.7,南南東,0.9,0.34,--,--,,0,20.0
2021-04-23,7,1022.7,1026.0,--,5.8,0.0,6.1,66,0.3,南南西,1.0,0.99,--,--,,,
2021-04-23,8,1022.2,1025.4,--,8.7,1.1,6.6,59,2.6,北北西,1.0,1.68,--,--,,,
2021-04-23,9,1022.2,1025.4,--,10.4,1.0,6.6,52,4.4,北北西,1.0,2.33,--,--,,0,20.0
2021-04-23,10,1021.7,1024.9,--,12.3,1.0,6.6,46,3.6,北北西,1.0,2.83,--,--,,,
2021-04-23,11,1021.0,1024.2,--,13.1,2.6,7.4,49,4.0,北北西,1.0,3.16,--,--,,,
2021-04-23,12,1020.6,1023.8,--,13.5,2.7,7.4,48,4.2,北北西,1.0,3.29,--,--,,0,20.0
2021-04-23,13,1020.1,1023.3,--,14.0,3.5,7.8,49,5.2,北北西,1.0,3.20,--,--,,,
2021-04-23,14,1019.7,1022.9,--,14.6,4.0,8.1,49,5.6,北北西,1.0,2.89,--,--,,,
2021-04-23,15,1019.2,1022.4,--,14.3,1.9,7.0,43,5.8,北北西,1.0,2.42,--,--,,0+,20.0
2021-04-23,16,1019.1,1022.3,--,13.5,2.1,7.1,46,6.1,北北西,1.0,1.79,--,--,,,
2021-04-23,17,1019.1,1022.3,--,12.1,3.9,8.0,57,4.2,北北西,1.0,1.10,--,--,,,
2021-04-23,18,1018.9,1022.1,--,11.3,2.6,7.4,55,3.7,北西,0.7,0.41,--,--,,10-,20.0
2021-04-23,19,1018.9,1022.1,--,9.9,4.5,8.4,69,1.7,北,0.0,0.03,--,--,,,
2021-04-23,20,1019.0,1022.2,--,9.4,4.8,8.6,73,1.8,北,,,--,--,,,
2021-04-23,21,1019.1,1022.3,--,9.2,5.4,9.0,77,0.9,西南西,,,--,--,,0,20.0
2021-04-23,22,1019.0,1022.2,--,9.5,3.7,8.0,67,2.9,南東,,,--,--,,,
2021-04-23,23,1018.9,1022.1,--,8.8,1.2,6.7,59,1.1,東南東,,,--,--,,,
2021-04-23,24,1018.9,1022.1,--,8.0,0.5,6.3,59,1.8,南東,,,--,--,,,
