date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-15,1,1010.4,1013.7,--,2.7,-8.0,3.3,45,0.5,東南東,,,--,--,,,
2021-04-15,2,1010.1,1013.4,--,3.5,-6.2,3.8,49,1.6,南南東,,,--,--,,,
2021-04-15,3,1010.0,1013.3,--,3.6,-4.8,4.3,54,4.7,西南西,,,--,--,,1,20.0
2021-04-15,4,1010.9,1014.2,0.0,2.4,-1.9,5.3,73,3.4,西南西,,,--,--,,,
2021-04-15,5,1010.9,1014.2,0.0,2.5,-1.3,5.6,76,3.8,南南西,0.0,0.00,--,--,,,
2021-04-15,6,1011.3,1014.6,--,4.3,-3.0,4.9,59,3.0,南西,0.8,0.26,--,--,,7,15.0
2021-04-15,7,1012.1,1015.3,--,6.0,-2.8,5.0,53,1.3,西南西,1.0,0.95,--,--,,,
2021-04-15,8,1012.7,1015.9,--,6.3,-3.6,4.7,49,3.1,北西,0.2,0.81,--,--,,,
2021-04-15,9,1012.8,1016.0,--,7.7,-5.7,4.0,38,4.3,北西,0.5,1.52,--,--,,8,20.0
2021-04-15,10,1012.8,1016.0,--,8.6,-7.6,3.5,31,6.9,西北西,0.4,1.65,--,--,,,
2021-04-15,11,1013.3,1016.5,--,7.2,-3.6,4.7,46,4.4,北北西,0.3,1.26,--,--,,,
2021-04-15,12,1013.8,1017.0,0.0,6.0,-0.1,6.1,65,8.2,南西,0.0,0.74,--,--,,10-,15.0
2021-04-15,13,1013.4,1016.6,--,8.9,-4.3,4.4,39,4.2,西,0.7,2.24,--,--,,,
2021-04-15,14,1013.3,1016.5,--,10.2,-5.7,4.0,32,5.9,北西,0.4,1.68,--,--,,,
2021-04-15,15,1013.5,1016.7,--,10.7,-5.3,4.1,32,4.1,西北西,0.8,2.10,--,--,,6,20.0
2021-04-15,16,1014.1,1017.3,--,10.7,-8.0,3.3,26,3.5,西,1.0,1.72,--,--,,,
2021-04-15,17,1014.9,1018.1,--,10.1,-9.0,3.1,25,3.3,西,1.0,1.00,--,--,,,
2021-04-15,18,1015.9,1019.1,--,9.2,-9.3,3.0,26,2.6,北西,0.7,0.30,--,--,,0+,20.0
2021-04-15,19,1017.0,1020.2,--,8.3,-7.0,3.6,33,2.2,西北西,0.0,0.01,--,--,,,
2021-04-15,20,1018.1,1021.3,--,7.3,-5.4,4.1,40,1.2,西,,,--,--,,,
2021-04-15,21,1018.8,1022.1,--,6.5,-6.1,3.9,40,2.1,南南東,,,--,--,,0,20.0
2021-04-15,22,1019.1,1022.4,--,6.0,-5.6,4.0,43,0.7,南南西,,,--,--,,,
2021-04-15,23,1019.9,1023.2,--,5.3,-4.5,4.4,49,0.8,西,,,--,--,,,
2021-04-15,24,1020.3,1023.6,--,5.1,-4.7,4.3,49,0.8,南南東,,,--,--,,,
