date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-24,1,1020.0,1022.9,--,11.7,5.4,8.9,65,2.5,北東,,,--,--,,,
2021-04-24,2,1019.3,1022.3,--,11.2,6.0,9.3,70,1.5,北北東,,,--,--,,,
2021-04-24,3,1019.1,1022.1,--,10.7,5.7,9.1,71,1.4,北北西,,,--,--,,3,25.0
2021-04-24,4,1019.6,1022.6,--,9.9,5.3,8.9,73,1.6,北北東,,,--,--,,,
2021-04-24,5,1020.0,1023.0,--,9.1,5.3,8.9,77,0.9,北西,0.0,0.00,--,--,,,
2021-04-24,6,1020.3,1023.3,--,10.8,5.4,8.9,69,1.2,北北西,0.5,0.19,--,--,,2,20.0
2021-04-24,7,1020.5,1023.4,--,13.4,6.5,9.7,63,1.5,北西,1.0,0.87,--,--,,,
2021-04-24,8,1020.3,1023.2,--,15.3,6.3,9.6,55,1.7,北,1.0,1.63,--,--,,,
2021-04-24,9,1019.8,1022.7,--,16.0,5.9,9.3,51,1.0,南,1.0,2.36,--,--,,10-,25.0
2021-04-24,10,1019.5,1022.4,--,15.7,4.4,8.4,47,1.2,北西,0.8,2.39,--,--,,,
2021-04-24,11,1018.3,1021.2,--,17.8,5.1,8.8,43,1.5,南南西,0.9,3.10,--,--,,,
2021-04-24,12,1017.4,1020.3,--,19.8,5.5,9.0,39,1.6,南東,1.0,3.36,--,--,,10-,25.0
2021-04-24,13,1016.5,1019.3,--,20.0,5.7,9.1,39,2.6,南南東,1.0,3.06,--,--,,,
2021-04-24,14,1015.7,1018.5,--,20.2,4.7,8.5,36,3.8,南南東,1.0,2.62,--,--,,,
2021-04-24,15,1015.3,1018.1,--,19.7,5.0,8.7,38,3.0,東南東,0.8,1.91,--,--,,10-,25.0
2021-04-24,16,1014.8,1017.6,--,19.5,6.6,9.7,43,3.8,南南東,0.8,1.34,--,--,,,
2021-04-24,17,1014.5,1017.4,--,18.6,8.0,10.7,50,3.9,南南東,0.8,1.02,--,--,,,
2021-04-24,18,1014.5,1017.4,--,17.2,8.1,10.8,55,4.0,南南西,0.4,0.32,--,--,,10-,20.0
2021-04-24,19,1014.8,1017.7,--,16.3,7.8,10.6,57,4.0,南,0.0,0.02,--,--,,,
2021-04-24,20,1015.1,1018.0,--,15.4,7.7,10.5,60,4.2,南南東,,,--,--,,,
2021-04-24,21,1015.1,1018.0,--,15.5,7.5,10.4,59,4.3,南,,,--,--,,10-,20.0
2021-04-24,22,1015.0,1017.9,--,14.6,7.7,10.5,63,3.3,南,,,--,--,,,
2021-04-24,23,1014.7,1017.6,--,14.5,9.5,11.9,72,3.5,南,,,--,--,,,
2021-04-24,24,1013.8,1016.7,--,14.6,9.8,12.1,73,3.6,南,,,--,--,,,
