date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-07,1,1013.3,1017.4,--,10.0,5.8,9.2,75,3.4,南西,,,--,--,,,20.0
2021-04-07,2,1013.2,1017.3,--,9.5,5.5,9.0,76,3.5,南西,,,--,--,,,20.0
2021-04-07,3,1013.3,1017.4,--,9.6,5.2,8.8,74,1.9,南西,,,--,--,,,20.0
2021-04-07,4,1013.3,1017.4,--,9.4,4.6,8.5,72,2.4,南西,,,--,--,,,20.0
2021-04-07,5,1013.5,1017.6,--,9.1,4.7,8.6,74,3.1,南南西,,,--,--,,,20.0
2021-04-07,6,1013.6,1017.7,--,8.9,4.7,8.6,75,2.1,南南西,0.2,,--,--,,,20.0
2021-04-07,7,1013.8,1017.9,--,9.5,4.5,8.4,71,1.5,南南西,1.0,,--,--,,,20.0
2021-04-07,8,1014.0,1018.1,--,11.0,3.3,7.7,59,3.2,西,0.9,,--,--,,,20.0
2021-04-07,9,1014.0,1018.1,--,11.6,3.4,7.8,57,2.9,西北西,0.6,,--,--,,,20.0
2021-04-07,10,1013.6,1017.7,--,12.0,3.0,7.6,54,2.3,西,0.9,,--,--,,,20.0
2021-04-07,11,1013.0,1017.0,--,14.3,3.8,8.0,49,4.7,西北西,1.0,,--,--,,,20.0
2021-04-07,12,1012.7,1016.8,--,13.4,3.2,7.7,50,5.6,西北西,1.0,,--,--,,,20.0
2021-04-07,13,1012.5,1016.5,--,13.8,3.0,7.6,48,5.3,西北西,1.0,,--,--,,,20.0
2021-04-07,14,1012.6,1016.6,--,14.2,2.5,7.3,45,5.4,西北西,1.0,,--,--,,,20.0
2021-04-07,15,1012.7,1016.7,--,14.0,2.9,7.5,47,4.6,西北西,1.0,,--,--,,,20.0
2021-04-07,16,1012.7,1016.8,--,13.1,4.5,8.4,56,3.7,北西,1.0,,--,--,,,20.0
2021-04-07,17,1012.4,1016.5,--,12.9,4.4,8.3,56,3.2,北,1.0,,--,--,,,20.0
2021-04-07,18,1012.2,1016.3,--,12.0,2.7,7.4,53,1.7,東北東,1.0,,--,--,,,20.0
2021-04-07,19,1012.7,1016.8,--,11.0,4.5,8.4,64,4.0,北,0.0,,--,--,,,20.0
2021-04-07,20,1013.5,1017.6,--,10.9,5.0,8.7,67,3.1,北北東,,,--,--,,,20.0
2021-04-07,21,1013.9,1018.0,--,10.5,5.1,8.8,69,1.9,東,,,--,--,,,20.0
2021-04-07,22,1014.0,1018.1,--,9.6,3.8,8.0,67,2.1,南南東,,,--,--,,,20.0
2021-04-07,23,1013.9,1018.0,--,8.9,3.5,7.9,69,1.1,東,,,--,--,,,20.0
2021-04-07,24,1013.6,1017.7,--,8.7,3.6,7.9,70,2.0,南東,,,--,--,,,20.0
