date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-10,1,1004.4,1007.2,--,23.7,23.7,29.3,100,1.8,西,,,×,×,,,
2021-07-10,2,1004.2,1007.0,--,23.6,23.6,29.1,100,1.0,西南西,,,×,×,,,
2021-07-10,3,1004.3,1007.1,--,23.5,23.5,29.0,100,1.9,北西,,,×,×,,10-,5.00
2021-07-10,4,1004.8,1007.6,--,23.5,23.5,29.0,100,1.6,西北西,,,×,×,,,
2021-07-10,5,1005.2,1008.0,--,23.6,23.6,29.1,100,1.7,北西,0.0,0.01,×,×,,,
2021-07-10,6,1005.6,1008.4,--,23.9,23.9,29.7,100,1.4,北西,0.0,0.09,×,×,,10-,2.00
2021-07-10,7,1005.7,1008.5,--,24.5,24.3,30.4,99,0.8,北北西,0.0,0.31,×,×,,,
2021-07-10,8,1005.6,1008.4,--,25.7,23.8,29.4,89,0.9,南南東,0.1,1.09,×,×,,,
2021-07-10,9,1005.6,1008.3,--,27.2,25.0,31.8,88,1.5,南,0.5,1.84,×,×,,10-,8.00
2021-07-10,10,1005.2,1007.9,--,29.1,24.4,30.6,76,1.8,南東,1.0,2.90,×,×,,,
2021-07-10,11,1005.1,1007.8,--,30.9,25.5,32.6,73,1.9,南東,1.0,2.95,×,×,,,
2021-07-10,12,1004.8,1007.5,--,32.1,25.7,33.0,69,2.8,南東,0.9,3.09,×,×,,9,8.00
2021-07-10,13,1004.7,1007.4,--,31.7,25.3,32.3,69,3.2,東,1.0,3.03,×,×,,,
2021-07-10,14,1004.6,1007.3,--,32.8,25.6,32.8,66,3.4,東南東,1.0,2.95,×,×,,,
2021-07-10,15,1004.4,1007.1,--,32.7,24.7,31.2,63,4.0,南南東,1.0,2.64,×,×,,4,15.0
2021-07-10,16,1004.3,1007.0,--,31.4,24.3,30.3,66,4.4,南東,0.9,1.85,×,×,,,
2021-07-10,17,1004.4,1007.1,--,30.6,24.7,31.2,71,3.6,南東,0.6,0.90,×,×,,,
2021-07-10,18,1004.5,1007.2,--,29.2,23.9,29.6,73,3.8,南東,0.7,0.51,×,×,,4,15.0
2021-07-10,19,1005.1,1007.8,--,27.6,24.1,29.9,81,4.5,南東,0.3,0.12,×,×,,,
2021-07-10,20,1006.5,1009.2,--,27.1,24.2,30.1,84,4.4,北東,,0.00,×,×,,,
2021-07-10,21,1008.6,1011.4,3.0,23.9,22.5,27.3,92,4.3,北北東,,,×,×,,10,8.00
2021-07-10,22,1008.5,1011.3,1.5,23.2,23.0,28.2,99,2.0,東北東,,,×,×,,,
2021-07-10,23,1009.1,1011.9,--,23.1,22.8,27.7,98,3.4,北北東,,,×,×,,,
2021-07-10,24,1008.9,1011.7,--,22.9,22.7,27.7,99,1.6,東南東,,,×,×,,,
