date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-01,1,1011.9,1014.7,0.0,20.9,20.4,24.0,97,1.3,北東,,,×,×,,,
2021-07-01,2,1011.3,1014.1,0.0,21.3,20.1,23.6,93,3.0,南東,,,×,×,,,
2021-07-01,3,1010.7,1013.5,1.5,20.6,20.4,24.0,99,0.9,北,,,×,×,,10,5.00
2021-07-01,4,1011.7,1014.5,2.0,20.8,20.8,24.6,100,3.6,南東,,0.00,×,×,,,
2021-07-01,5,1011.8,1014.6,3.5,20.4,20.4,24.0,100,1.8,南東,0.0,0.00,×,×,,,
2021-07-01,6,1012.0,1014.8,5.0,20.4,20.4,24.0,100,2.1,南南東,0.0,0.02,×,×,,10,5.00
2021-07-01,7,1012.0,1014.8,6.5,20.5,20.5,24.1,100,1.6,東北東,0.0,0.04,×,×,,,
2021-07-01,8,1012.0,1014.8,9.0,20.5,20.5,24.1,100,1.7,東北東,0.0,0.05,×,×,,,
2021-07-01,9,1011.9,1014.7,13.5,20.6,20.6,24.3,100,2.1,南東,0.0,0.05,×,×,,10,3.00
2021-07-01,10,1010.2,1013.0,12.0,20.5,20.3,23.9,99,4.0,東,0.0,0.11,×,×,,,
2021-07-01,11,1009.1,1011.9,3.5,21.0,20.3,23.9,96,4.3,東南東,0.0,0.45,×,×,,,
2021-07-01,12,1009.9,1012.7,0.0,22.0,20.8,24.6,93,1.2,南,0.0,0.97,×,×,,10-,10.0
2021-07-01,13,1010.3,1013.1,0.0,21.5,21.2,25.1,98,2.3,西北西,0.0,0.52,×,×,,,
2021-07-01,14,1010.0,1012.8,--,21.6,21.1,25.0,97,2.0,北西,0.0,0.51,×,×,,,
2021-07-01,15,1009.7,1012.5,--,21.9,20.7,24.4,93,1.7,北西,0.0,0.34,×,×,,10-,25.0
2021-07-01,16,1009.3,1012.1,--,21.8,19.9,23.2,89,2.7,北西,0.0,0.40,×,×,,,
2021-07-01,17,1008.7,1011.5,0.0,21.6,20.4,24.0,93,1.2,東北東,0.0,0.14,×,×,,,
2021-07-01,18,1009.4,1012.2,0.5,21.2,20.5,24.2,96,1.7,北北東,0.0,0.08,×,×,,10,15.0
2021-07-01,19,1009.4,1012.2,1.0,20.6,20.6,24.3,100,2.0,北北東,0.0,0.01,×,×,,,
2021-07-01,20,1010.2,1013.0,1.5,20.6,20.6,24.3,100,1.7,北西,,0.00,×,×,,,
2021-07-01,21,1010.8,1013.6,1.5,20.2,20.2,23.7,100,1.6,西北西,,,×,×,,10,15.0
2021-07-01,22,1010.7,1013.5,1.0,20.2,20.2,23.7,100,0.2,静穏,,,×,×,,,
2021-07-01,23,1010.4,1013.2,2.0,20.2,20.2,23.7,100,1.5,北北東,,,×,×,,,
2021-07-01,24,1010.5,1013.3,0.5,20.4,20.4,24.0,100,1.1,北東,,,×,×,,,
